测试频道,#genre#
八大戏剧台,http://50.7.218.42:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
三立台湾台,http://50.7.218.42:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb
三立综合台,http://50.7.218.42:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
中天综合台,http://50.7.218.42:8278/ctizhonghe/playlist.m3u8?tid=m85005aeec85b14021104&ct=17874&tsum=69f19f4b12ab79d2ee683b28cdb1c8ca
中天娱乐台,http://50.7.218.42:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3
中天亚洲台,http://50.7.218.42:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964
JET综合台,http://50.7.218.42:8278/jettv_japan/playlist.m3u8?tid=mec9806b42012&ct=18335&tsum=e4518647627cab22a9faca0710d987ec
年代新闻台,http://50.7.218.42:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd
非凡新闻台,http://50.7.218.42:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378
东森幼幼台,http://50.7.218.42:8278/yoyo_twn/playlist.m3u8?tid=m84c9b210bc7f11269156&ct=17874&tsum=51340c8fb7ca02ab978ee0791843501d
东森新闻台,http://50.7.218.42:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
东森财经台,http://50.7.218.42:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
东森电影台,http://50.7.218.42:8278/ettvmovie/playlist.m3u8?tid=md2ba4c243ed411481253&ct=17874&tsum=4637ffbc3260e78931b566300e618313
东森戏剧台,http://50.7.218.42:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc
TVBS新闻台,http://50.7.218.42:8278/tvbs_n/playlist.m3u8?tid=m4a218f9aa395&ct=18335&tsum=363605ee081cb965cc0385c3f855a7e3
TVBS,http://50.7.218.42:8278/tvbs/playlist.m3u8?tid=m0f93590c7a75&ct=18335&tsum=d55d4e5f3a3d424454dbc8d70e3bb1b6
亚洲旅游台,http://50.7.218.42:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
韩国娱乐台KMTV,http://50.7.218.42:8278/chcaction/playlist.m3u8?tid=MDFD9003917790039177&ct=18393&tsum=01a5afaa9d5381fd7cf50f050376b93f
EYE戏剧,http://50.7.218.42:8278/eyetvxiju_twn/playlist.m3u8?tid=m379e8846d31b14432367&ct=17874&tsum=2c4c2acd16a5a5e00797ad6f4c4cb586
爱尔达影剧,http://50.7.218.42:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
纬来电影台,http://50.7.218.42:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c
星卫HD电影,http://50.7.218.42:8278/xingwei_movie/playlist.m3u8?tid=ma80888ed462f18082236&ct=17874&tsum=2824e7b9d4ec19ce7b4f8f69d23d7ceb
CatchPlay电影,http://50.7.218.42:8278/catchplay_twn/playlist.m3u8?tid=ma51023a5bb5c15986498&ct=17874&tsum=2de38c0bcaece3cb5c50d0d600357cb0
美亚电影台,http://50.7.218.42:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e
LSTime电影台,http://50.7.218.42:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&ct=18335&tsum=ebe4254ee0e073c2d3c9789e679c00a5
龙华影剧,http://50.7.218.42:8278/lunghuamovie_twn/playlist.m3u8?tid=mdb73470557ff10965185&ct=17874&tsum=d0a4494eb289910a11f4d305a804136a
龙华戏剧,http://50.7.218.42:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
龙华洋片,http://50.7.218.42:8278/lunghuawestern_twn/playlist.m3u8?tid=m8fe1f2649ecd12830420&ct=17874&tsum=a6674ed93a8ec4ea4705c721b752d4db
靖天卡通台,http://50.7.218.42:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
BabyTV,http://50.7.218.42:8278/babytv_twn/playlist.m3u8?tid=m7ab1b92a1306&ct=18335&tsum=57086eb57e1cc0c75ba08c75acab2406
WWE,http://50.7.218.42:8278/wwe_twn/playlist.m3u8?tid=MACA9233903292339032&ct=18393&tsum=e4cbbd3b73f34348c4a58d7dc6fbd7dc
爱尔达体育1,http://50.7.218.42:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745
FOXSports,http://50.7.218.42:8278/foxsport3hd_twn/playlist.m3u8?tid=m5d584d8f204e14267960&ct=17895&tsum=a75615ebe28f1eaa5d552ec102136011
博斯高球1台,http://50.7.218.42:8278/bosigolf1_twn/playlist.m3u8?tid=m51c41c232c43&ct=18335&tsum=26e2e08302bf0409db94a692921fa08b
博斯高球1台,http://50.7.218.42:8278/bosigolf1_twn/playlist.m3u8?tid=MD5D3832704238327042&ct=18393&tsum=cbf3bf749c9b0bf4828ab19efff1c5b0
博斯运动二台,http://50.7.218.42:8278/bosisport2_twn/playlist.m3u8?tid=mb50f39eebf51&ct=18335&tsum=4f8960c36a3e7f2b069d574293809283
博斯网球台,http://50.7.218.42:8278/bositennis_twn/playlist.m3u8?tid=m60f4fd9da4d1&ct=18335&tsum=4d026bfb332da29886aa772f2e149edb
ELEVEN PLUS,http://50.7.218.42:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23
ELEVEN PLUS,http://50.7.218.42:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120

东森洋片台,http://50.7.218.42:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
星空卫视,http://50.7.218.42:8278/xingkong/playlist.m3u8?tid=m61d2d25a9adb&ct=18335&tsum=bc464e6fb89211029ad1b93ac62830aa
#__#
CCTV1,http://120.84.96.29:808/hls/1/index.m3u8
CCTV3,http://120.84.96.29:808/hls/3/index.m3u8
CCTV5,http://120.84.96.29:808/hls/5/index.m3u8
CCTV6,http://120.84.96.29:808/hls/6/index.m3u8
CCTV8,http://120.84.96.29:808/hls/8/index.m3u8
CCTV9,http://120.84.96.29:808/hls/9/index.m3u8
广东体育,http://120.84.96.29:808/hls/22/index.m3u8
澳门莲花卫视,http://120.84.96.29:808/hls/24/index.m3u8
凤凰中文,http://120.84.96.29:808/hls/29/index.m3u8
CCTV5+,http://120.84.96.29:808/hls/30/index.m3u8
东森电影台,http://120.84.96.29:808/hls/32/index.m3u8
东森洋片台,http://120.84.96.29:808/hls/33/index.m3u8
LSTime电影台,http://120.84.96.29:808/hls/35/index.m3u8
北京卫视,http://120.84.96.29:808/hls/65/index.m3u8
安徽卫视,http://120.84.96.29:808/hls/68/index.m3u8
凤凰香港,http://120.84.96.29:808/hls/81/index.m3u8
戏剧,http://120.84.96.29:808/hls/84/index.m3u8
天映经典,http://120.84.96.29:808/hls/85/index.m3u8
J2,http://120.84.96.29:808/hls/86/index.m3u8
CCTV1,http://120.84.96.29:808/hls/101/index.m3u8
CCTV2,http://120.84.96.29:808/hls/102/index.m3u8
CCTV3,http://120.84.96.29:808/hls/103/index.m3u8
CCTV4,http://120.84.96.29:808/hls/104/index.m3u8
CCTV7,http://120.84.96.29:808/hls/107/index.m3u8
CCTV8,http://120.84.96.29:808/hls/108/index.m3u8
CCTV9,http://120.84.96.29:808/hls/109/index.m3u8
CCTV10,http://120.84.96.29:808/hls/110/index.m3u8
CCTV12,http://120.84.96.29:808/hls/112/index.m3u8
CCTV14,http://120.84.96.29:808/hls/114/index.m3u8
CCTV5+,http://120.84.96.29:808/hls/116/index.m3u8
广东经济,http://120.84.96.29:808/hls/118/index.m3u8
广东卫视,http://120.84.96.29:808/hls/121/index.m3u8
珠江频道,http://120.84.96.29:808/hls/122/index.m3u8
深圳卫视,http://120.84.96.29:808/hls/125/index.m3u8
湖南卫视,http://120.84.96.29:808/hls/126/index.m3u8
深圳卫视,http://120.84.96.29:808/hls/125/index.m3u8
湖南卫视,http://120.84.96.29:808/hls/126/index.m3u8
湖北卫视,http://120.84.96.29:808/hls/128/index.m3u8
浙江卫视,http://120.84.96.29:808/hls/129/index.m3u8
江苏卫视,http://120.84.96.29:808/hls/130/index.m3u8
山东卫视,http://120.84.96.29:808/hls/132/index.m3u8
辽宁卫视,http://120.84.96.29:808/hls/133/index.m3u8
黑龙江卫视,http://120.84.96.29:808/hls/139/index.m3u8
东南卫视,http://120.84.96.29:808/hls/141/index.m3u8
天津卫视,http://120.84.96.29:808/hls/149/index.m3u8
江西卫视,http://120.84.96.29:808/hls/152/index.m3u8
四川卫视,http://120.84.96.29:808/hls/165/index.m3u8
#__#
CCTV1,http://111.59.189.40:8445/tsfile/live/1000_1.m3u8
CCTV2,http://111.59.189.40:8445/tsfile/live/1001_1.m3u8
CCTV3,http://111.59.189.40:8445/tsfile/live/1002_1.m3u8
CCTV4,http://111.59.189.40:8445/tsfile/live/1003_1.m3u8
CCTV6,http://111.59.189.40:8445/tsfile/live/1004_1.m3u8
CCTV7,http://111.59.189.40:8445/tsfile/live/1005_1.m3u8
CCTV8,http://111.59.189.40:8445/tsfile/live/1006_1.m3u8
CCTV9,http://111.59.189.40:8445/tsfile/live/1007_1.m3u8
CCTV10,http://111.59.189.40:8445/tsfile/live/1008_1.m3u8
CCTV11,http://111.59.189.40:8445/tsfile/live/1009_1.m3u8
CCTV12,http://111.59.189.40:8445/tsfile/live/1010_1.m3u8
CCTV13,http://111.59.189.40:8445/tsfile/live/1011_1.m3u8
CCTV14,http://111.59.189.40:8445/tsfile/live/1012_1.m3u8
中国教育1台,http://111.59.189.40:8445/tsfile/live/1013_1.m3u8
吉林卫视,http://111.59.189.40:8445/tsfile/live/1014_1.m3u8
卡酷动画,http://111.59.189.40:8445/tsfile/live/1015_1.m3u8
金鹰卡通,http://111.59.189.40:8445/tsfile/live/1016_1.m3u8
怀旧剧场,http://111.59.189.40:8445/tsfile/live/1017_1.m3u8
CCTV5+,http://111.59.189.40:8445/tsfile/live/1018_1.m3u8
发现之旅,http://111.59.189.40:8445/tsfile/live/1019_1.m3u8
凤凰中文,http://111.59.189.40:8445/tsfile/live/1020_1.m3u8
凤凰资讯,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
广西综艺旅游,http://111.59.189.40:8445/tsfile/live/1023_1.m3u8
广西影视,http://111.59.189.40:8445/tsfile/live/1024_1.m3u8
广西新闻,http://111.59.189.40:8445/tsfile/live/1025_1.m3u8
广西都市,http://111.59.189.40:8445/tsfile/live/1027_1.m3u8
