iptv12k測試,#genre#
八大戏剧,http://iptv12k.com:35461/live/test167/12345/1284.m3u8
八大综合,http://iptv12k.com:35461/live/test167/12345/1283.m3u8
八大第一,http://iptv12k.com:35461/live/test167/12345/1282.m3u8
八大娱乐,http://iptv12k.com:35461/live/test167/12345/1281.m3u8
东森综合,http://iptv12k.com:35461/live/test167/12345/1280.m3u8
中天亚洲CTI Asia,http://iptv12k.com:35461/live/test167/12345/1278.m3u8
中天娱乐,http://iptv12k.com:35461/live/test167/12345/1277.m3u8
中天新闻,http://iptv12k.com:35461/live/test167/12345/1276.m3u8
东森财经,http://iptv12k.com:35461/live/test167/12345/1275.m3u8
中视经典,http://iptv12k.com:35461/live/test167/12345/1274.m3u8
中视菁采,http://iptv12k.com:35461/live/test167/12345/1273.m3u8
TVBS,http://iptv12k.com:35461/live/test167/12345/1272.m3u8
TVBS-G欢乐,http://iptv12k.com:35461/live/test167/12345/1271.m3u8
FOX NEWS,http://iptv12k.com:35461/live/test167/12345/1270.m3u8
HBO,http://iptv12k.com:35461/live/test167/12345/1266.m3u8
HBO家庭,http://iptv12k.com:35461/live/test167/12345/1265.m3u8
HBO强档,http://iptv12k.com:35461/live/test167/12345/1264.m3u8
HBO原创,http://iptv12k.com:35461/live/test167/12345/1263.m3u8
JET TV,http://iptv12k.com:35461/live/test167/12345/1262.m3u8
星卫HD电影,http://iptv12k.com:35461/live/test167/12345/1261.m3u8
美亚电影,http://iptv12k.com:35461/live/test167/12345/1260.m3u8
美食星球,http://iptv12k.com:35461/live/test167/12345/1259.m3u8
卫视电影台,http://iptv12k.com:35461/live/test167/12345/1258.m3u8
卫视中文台,http://iptv12k.com:35461/live/test167/12345/1257.m3u8
东森新闻,http://iptv12k.com:35461/live/test167/12345/1180.m3u8
东森洋片,http://iptv12k.com:35461/live/test167/12345/1256.m3u8
东森戏剧,http://iptv12k.com:35461/live/test167/12345/1255.m3u8
东森电影,http://iptv12k.com:35461/live/test167/12345/1254.m3u8
天映经典,http://iptv12k.com:35461/live/test167/12345/1253.m3u8
CatchPlay电影台,http://iptv12k.com:35461/live/test167/12345/1252.m3u8
金光布袋戏,http://iptv12k.com:35461/live/test167/12345/1251.m3u8
Smithsonian Channel,http://iptv12k.com:35461/live/test167/12345/1250.m3u8
好莱坞电影台,http://iptv12k.com:35461/live/test167/12345/1249.m3u8
ELTA综合,http://iptv12k.com:35461/live/test167/12345/679.m3u8
爱尔达影剧台,http://iptv12k.com:35461/live/test167/12345/1248.m3u8
星卫娱乐,http://iptv12k.com:35461/live/test167/12345/1247.m3u8
罪案侦缉频道,http://iptv12k.com:35461/live/test167/12345/1246.m3u8
TSN 1,http://iptv12k.com:35461/live/test167/12345/1245.m3u8
TLC旅游生活,http://iptv12k.com:35461/live/test167/12345/1244.m3u8
AXN,http://iptv12k.com:35461/live/test167/12345/1243.m3u8
纬来戏剧,http://iptv12k.com:35461/live/test167/12345/1241.m3u8
纬来综合,http://iptv12k.com:35461/live/test167/12345/1240.m3u8
纬来精彩,http://iptv12k.com:35461/live/test167/12345/1239.m3u8
纬来日本,http://iptv12k.com:35461/live/test167/12345/1238.m3u8
纬来体育,http://iptv12k.com:35461/live/test167/12345/1237.m3u8
纬来电影,http://iptv12k.com:35461/live/test167/12345/1236.m3u8
动物星球,http://iptv12k.com:35461/live/test167/12345/1233.m3u8
探索频道,http://iptv12k.com:35461/live/test167/12345/1231.m3u8
探索科学,http://iptv12k.com:35461/live/test167/12345/1224.m3u8
Animax HD,http://iptv12k.com:35461/live/test167/12345/1230.m3u8
亚洲美食频道,http://iptv12k.com:35461/live/test167/12345/1229.m3u8
NBA,http://iptv12k.com:35461/live/test167/12345/1227.m3u8
TSN 4,http://iptv12k.com:35461/live/test167/12345/1225.m3u8
EYETV旅游,http://iptv12k.com:35461/live/test167/12345/1223.m3u8
国家地理野生,http://iptv12k.com:35461/live/test167/12345/1222.m3u8
ELTA体育1,http://iptv12k.com:35461/live/test167/12345/1221.m3u8
ELTA体育2,http://iptv12k.com:35461/live/test167/12345/1220.m3u8
ELTA体育3,http://iptv12k.com:35461/live/test167/12345/1219.m3u8
ELEVEN体育1,http://iptv12k.com:35461/live/test167/12345/1218.m3u8
ELEVEN体育2,http://iptv12k.com:35461/live/test167/12345/1217.m3u8
Warner TV,http://iptv12k.com:35461/live/test167/12345/1216.m3u8
BBC lifestyle,http://iptv12k.com:35461/live/test167/12345/1215.m3u8
BBC earth,http://iptv12k.com:35461/live/test167/12345/1210.m3u8
CINEMAX HD,http://iptv12k.com:35461/live/test167/12345/1214.m3u8
Travel Channel,http://iptv12k.com:35461/live/test167/12345/1213.m3u8
ESPN,http://iptv12k.com:35461/live/test167/12345/1212.m3u8
momo亲子,http://iptv12k.com:35461/live/test167/12345/1209.m3u8
DW,http://iptv12k.com:35461/live/test167/12345/1208.m3u8
CNBC,http://iptv12k.com:35461/live/test167/12345/1207.m3u8
历史频道,http://iptv12k.com:35461/live/test167/12345/1206.m3u8
历史频道2,http://iptv12k.com:35461/live/test167/12345/1201.m3u8
MTV LIVE,http://iptv12k.com:35461/live/test167/12345/1205.m3u8
大爱电视,http://iptv12k.com:35461/live/test167/12345/1204.m3u8
大爱二台,http://iptv12k.com:35461/live/test167/12345/1203.m3u8
人间卫视,http://iptv12k.com:35461/live/test167/12345/1202.m3u8
新唐人亚太台,http://iptv12k.com:35461/live/test167/12345/1200.m3u8
KBS2,http://iptv12k.com:35461/live/test167/12345/3233.m3u8
KBS,http://iptv12k.com:35461/live/test167/12345/3232.m3u8
MBC,http://iptv12k.com:35461/live/test167/12345/3231.m3u8
MBN,http://iptv12k.com:35461/live/test167/12345/3230.m3u8
JTBC,http://iptv12k.com:35461/live/test167/12345/3229.m3u8
SOOTV2,http://iptv12k.com:35461/live/test167/12345/3228.m3u8
TVN,http://iptv12k.com:35461/live/test167/12345/3227.m3u8
CHANNEL A,http://iptv12k.com:35461/live/test167/12345/3226.m3u8
INET,http://iptv12k.com:35461/live/test167/12345/3225.m3u8
YTN,http://iptv12k.com:35461/live/test167/12345/3224.m3u8
OCN,http://iptv12k.com:35461/live/test167/12345/3223.m3u8
OCN movies,http://iptv12k.com:35461/live/test167/12345/3222.m3u8
迪士尼JU,http://iptv12k.com:35461/live/test167/12345/3221.m3u8
MBC电视剧,http://iptv12k.com:35461/live/test167/12345/3220.m3u8
MBC sports+,http://iptv12k.com:35461/live/test167/12345/3219.m3u8
Onstyle,http://iptv12k.com:35461/live/test167/12345/3218.m3u8
TV CHOSUN,http://iptv12k.com:35461/live/test167/12345/3217.m3u8
CBS,http://iptv12k.com:35461/live/test167/12345/3216.m3u8
SPOTV,http://iptv12k.com:35461/live/test167/12345/3215.m3u8
KBSN sports,http://iptv12k.com:35461/live/test167/12345/3214.m3u8
MNET,http://iptv12k.com:35461/live/test167/12345/3213.m3u8
TV,http://iptv12k.com:35461/live/test167/12345/3212.m3u8
SBS plus,http://iptv12k.com:35461/live/test167/12345/3211.m3u8
OCN thrills,http://iptv12k.com:35461/live/test167/12345/3210.m3u8
TV,http://iptv12k.com:35461/live/test167/12345/3209.m3u8
KBS joy,http://iptv12k.com:35461/live/test167/12345/3208.m3u8
SBS Sports,http://iptv12k.com:35461/live/test167/12345/3207.m3u8
SBS Golf,http://iptv12k.com:35461/live/test167/12345/3206.m3u8
JTBC Golf,http://iptv12k.com:35461/live/test167/12345/3205.m3u8
#__#
翡翠台,http://iptv12k.com:35461/live/8032022060101/452381/1021.m3u8
明珠台,http://iptv12k.com:35461/live/8032022060101/452381/1020.m3u8
無線新聞,http://iptv12k.com:35461/live/8032022060101/452381/1012.m3u8
J2,http://iptv12k.com:35461/live/8032022060101/452381/1006.m3u8
無線財經,http://iptv12k.com:35461/live/8032022060101/452381/1012.m3u8
TVB经典,http://iptv12k.com:35461/live/8032022060101/452381/1003.m3u8
TVB娱乐新闻,http://iptv12k.com:35461/live/8032022060101/452381/1001.m3u8
TVB星河,http://iptv12k.com:35461/live/8032022060101/452381/1000.m3u8
有線603,http://iptv12k.com:35461/live/8032022060101/452381/1023.m3u8
有線18,http://iptv12k.com:35461/live/8032022060101/452381/1022.m3u8
有線新聞,http://iptv12k.com:35461/live/8032022060101/452381/1018.m3u8
有線體育,http://iptv12k.com:35461/live/8032022060101/452381/1017.m3u8
NOW直播,http://iptv12k.com:35461/live/8032022060101/452381/1015.m3u8
NOW财经,http://iptv12k.com:35461/live/8032022060101/452381/1002.m3u8
NOW体育,http://iptv12k.com:35461/live/8032022060101/452381/1014.m3u8
香港开电视,http://iptv12k.com:35461/live/8032022060101/452381/1013.m3u8
电影1台,http://iptv12k.com:35461/live/8032022060101/452381/1010.m3u8
HITS,http://iptv12k.com:35461/live/8032022060101/452381/1009.m3u8
VIU TV,http://iptv12k.com:35461/live/8032022060101/452381/1008.m3u8
VIU SIX,http://iptv12k.com:35461/live/8032022060101/452381/1007.m3u8
RHK 32,http://iptv12k.com:35461/live/8032022060101/452381/1005.m3u8
RHK 31,http://iptv12k.com:35461/live/8032022060101/452381/1004.m3u8
香港凤凰,http://iptv12k.com:35461/live/8032022060101/452381/999.m3u8
凤凰资讯,http://iptv12k.com:35461/live/8032022060101/452381/998.m3u8
凤凰中文,http://iptv12k.com:35461/live/8032022060101/452381/997.m3u8
民视HD,http://iptv12k.com:35461/live/8032022060101/452381/5204.m3u8
TVBS-精彩台,http://iptv12k.com:35461/live/8032022060101/452381/4842.m3u8
壹电视新闻台,http://iptv12k.com:35461/live/8032022060101/452381/1293.m3u8
年代新闻,http://iptv12k.com:35461/live/8032022060101/452381/1292.m3u8
中视,http://iptv12k.com:35461/live/8032022060101/452381/1291.m3u8
台视,http://iptv12k.com:35461/live/8032022060101/452381/1290.m3u8
公视,http://iptv12k.com:35461/live/8032022060101/452381/1289.m3u8
三立inews,http://iptv12k.com:35461/live/8032022060101/452381/1288.m3u8
三立都会,http://iptv12k.com:35461/live/8032022060101/452381/1287.m3u8
三立台湾,http://iptv12k.com:35461/live/8032022060101/452381/1286.m3u8
三立新闻,http://iptv12k.com:35461/live/8032022060101/452381/1285.m3u8
八大戏剧,http://iptv12k.com:35461/live/8032022060101/452381/1284.m3u8
八大综合,http://iptv12k.com:35461/live/8032022060101/452381/1283.m3u8
八大第一,http://iptv12k.com:35461/live/8032022060101/452381/1282.m3u8
八大娱乐,http://iptv12k.com:35461/live/8032022060101/452381/1281.m3u8
东森综合,http://iptv12k.com:35461/live/8032022060101/452381/1280.m3u8
中天亚洲CTI Asia,http://iptv12k.com:35461/live/8032022060101/452381/1278.m3u8
中天娱乐,http://iptv12k.com:35461/live/8032022060101/452381/1277.m3u8
中天新闻,http://iptv12k.com:35461/live/8032022060101/452381/1276.m3u8
东森财经,http://iptv12k.com:35461/live/8032022060101/452381/1275.m3u8
中视经典,http://iptv12k.com:35461/live/8032022060101/452381/1274.m3u8
中视菁采,http://iptv12k.com:35461/live/8032022060101/452381/1273.m3u8
TVBS,http://iptv12k.com:35461/live/8032022060101/452381/1272.m3u8
TVBS-G欢乐,http://iptv12k.com:35461/live/8032022060101/452381/1271.m3u8
FOX NEWS,http://iptv12k.com:35461/live/8032022060101/452381/1270.m3u8
HBO,http://iptv12k.com:35461/live/8032022060101/452381/1266.m3u8
HBO家庭,http://iptv12k.com:35461/live/8032022060101/452381/1265.m3u8
HBO强档,http://iptv12k.com:35461/live/8032022060101/452381/1264.m3u8
HBO原创,http://iptv12k.com:35461/live/8032022060101/452381/1263.m3u8
JET TV,http://iptv12k.com:35461/live/8032022060101/452381/1262.m3u8
星卫HD电影,http://iptv12k.com:35461/live/8032022060101/452381/1261.m3u8
美亚电影,http://iptv12k.com:35461/live/8032022060101/452381/1260.m3u8
美食星球,http://iptv12k.com:35461/live/8032022060101/452381/1259.m3u8
卫视电影台,http://iptv12k.com:35461/live/8032022060101/452381/1258.m3u8
卫视中文台,http://iptv12k.com:35461/live/8032022060101/452381/1257.m3u8
东森新闻,http://iptv12k.com:35461/live/8032022060101/452381/1180.m3u8
东森洋片,http://iptv12k.com:35461/live/8032022060101/452381/1256.m3u8
东森戏剧,http://iptv12k.com:35461/live/8032022060101/452381/1255.m3u8
东森电影,http://iptv12k.com:35461/live/8032022060101/452381/1254.m3u8
天映经典,http://iptv12k.com:35461/live/8032022060101/452381/1253.m3u8
CatchPlay电影台,http://iptv12k.com:35461/live/8032022060101/452381/1252.m3u8
金光布袋戏,http://iptv12k.com:35461/live/8032022060101/452381/1251.m3u8
Smithsonian Channel,http://iptv12k.com:35461/live/8032022060101/452381/1250.m3u8
好莱坞电影台,http://iptv12k.com:35461/live/8032022060101/452381/1249.m3u8
ELTA综合,http://iptv12k.com:35461/live/8032022060101/452381/679.m3u8
爱尔达影剧台,http://iptv12k.com:35461/live/8032022060101/452381/1248.m3u8
星卫娱乐,http://iptv12k.com:35461/live/8032022060101/452381/1247.m3u8
罪案侦缉频道,http://iptv12k.com:35461/live/8032022060101/452381/1246.m3u8
TSN 1,http://iptv12k.com:35461/live/8032022060101/452381/1245.m3u8
TLC旅游生活,http://iptv12k.com:35461/live/8032022060101/452381/1244.m3u8
AXN,http://iptv12k.com:35461/live/8032022060101/452381/1243.m3u8
纬来戏剧,http://iptv12k.com:35461/live/8032022060101/452381/1241.m3u8
纬来综合,http://iptv12k.com:35461/live/8032022060101/452381/1240.m3u8
纬来精彩,http://iptv12k.com:35461/live/8032022060101/452381/1239.m3u8
纬来日本,http://iptv12k.com:35461/live/8032022060101/452381/1238.m3u8
纬来体育,http://iptv12k.com:35461/live/8032022060101/452381/1237.m3u8
纬来电影,http://iptv12k.com:35461/live/8032022060101/452381/1236.m3u8
动物星球,http://iptv12k.com:35461/live/8032022060101/452381/1233.m3u8
探索频道,http://iptv12k.com:35461/live/8032022060101/452381/1231.m3u8
探索科学,http://iptv12k.com:35461/live/8032022060101/452381/1224.m3u8
Animax HD,http://iptv12k.com:35461/live/8032022060101/452381/1230.m3u8
亚洲美食频道,http://iptv12k.com:35461/live/8032022060101/452381/1229.m3u8
NBA,http://iptv12k.com:35461/live/8032022060101/452381/1227.m3u8
TSN 4,http://iptv12k.com:35461/live/8032022060101/452381/1225.m3u8
EYETV旅游,http://iptv12k.com:35461/live/8032022060101/452381/1223.m3u8
国家地理野生,http://iptv12k.com:35461/live/8032022060101/452381/1222.m3u8
ELTA体育1,http://iptv12k.com:35461/live/8032022060101/452381/1221.m3u8
ELTA体育2,http://iptv12k.com:35461/live/8032022060101/452381/1220.m3u8
ELTA体育3,http://iptv12k.com:35461/live/8032022060101/452381/1219.m3u8
ELEVEN体育1,http://iptv12k.com:35461/live/8032022060101/452381/1218.m3u8
ELEVEN体育2,http://iptv12k.com:35461/live/8032022060101/452381/1217.m3u8
Warner TV,http://iptv12k.com:35461/live/8032022060101/452381/1216.m3u8
BBC lifestyle,http://iptv12k.com:35461/live/8032022060101/452381/1215.m3u8
BBC earth,http://iptv12k.com:35461/live/8032022060101/452381/1210.m3u8
CINEMAX HD,http://iptv12k.com:35461/live/8032022060101/452381/1214.m3u8
Travel Channel,http://iptv12k.com:35461/live/8032022060101/452381/1213.m3u8
ESPN,http://iptv12k.com:35461/live/8032022060101/452381/1212.m3u8
momo亲子,http://iptv12k.com:35461/live/8032022060101/452381/1209.m3u8
DW,http://iptv12k.com:35461/live/8032022060101/452381/1208.m3u8
CNBC,http://iptv12k.com:35461/live/8032022060101/452381/1207.m3u8
历史频道,http://iptv12k.com:35461/live/8032022060101/452381/1206.m3u8
历史频道2,http://iptv12k.com:35461/live/8032022060101/452381/1201.m3u8
MTV LIVE,http://iptv12k.com:35461/live/8032022060101/452381/1205.m3u8
大爱电视,http://iptv12k.com:35461/live/8032022060101/452381/1204.m3u8
大爱二台,http://iptv12k.com:35461/live/8032022060101/452381/1203.m3u8
人间卫视,http://iptv12k.com:35461/live/8032022060101/452381/1202.m3u8
新唐人亚太台,http://iptv12k.com:35461/live/8032022060101/452381/1200.m3u8
KBS2,http://iptv12k.com:35461/live/8032022060101/452381/3233.m3u8
KBS,http://iptv12k.com:35461/live/8032022060101/452381/3232.m3u8
MBC,http://iptv12k.com:35461/live/8032022060101/452381/3231.m3u8
MBN,http://iptv12k.com:35461/live/8032022060101/452381/3230.m3u8
JTBC,http://iptv12k.com:35461/live/8032022060101/452381/3229.m3u8
SOOTV2,http://iptv12k.com:35461/live/8032022060101/452381/3228.m3u8
TVN,http://iptv12k.com:35461/live/8032022060101/452381/3227.m3u8
CHANNEL A,http://iptv12k.com:35461/live/8032022060101/452381/3226.m3u8
INET,http://iptv12k.com:35461/live/8032022060101/452381/3225.m3u8
YTN,http://iptv12k.com:35461/live/8032022060101/452381/3224.m3u8
OCN,http://iptv12k.com:35461/live/8032022060101/452381/3223.m3u8
OCN movies,http://iptv12k.com:35461/live/8032022060101/452381/3222.m3u8
迪士尼JU,http://iptv12k.com:35461/live/8032022060101/452381/3221.m3u8
MBC电视剧,http://iptv12k.com:35461/live/8032022060101/452381/3220.m3u8
MBC sports+,http://iptv12k.com:35461/live/8032022060101/452381/3219.m3u8
Onstyle,http://iptv12k.com:35461/live/8032022060101/452381/3218.m3u8
TV CHOSUN,http://iptv12k.com:35461/live/8032022060101/452381/3217.m3u8
CBS,http://iptv12k.com:35461/live/8032022060101/452381/3216.m3u8
SPOTV,http://iptv12k.com:35461/live/8032022060101/452381/3215.m3u8
KBSN sports,http://iptv12k.com:35461/live/8032022060101/452381/3214.m3u8
MNET,http://iptv12k.com:35461/live/8032022060101/452381/3213.m3u8
TV,http://iptv12k.com:35461/live/8032022060101/452381/3212.m3u8
SBS plus,http://iptv12k.com:35461/live/8032022060101/452381/3211.m3u8
OCN thrills,http://iptv12k.com:35461/live/8032022060101/452381/3210.m3u8
TV,http://iptv12k.com:35461/live/8032022060101/452381/3209.m3u8
KBS joy,http://iptv12k.com:35461/live/8032022060101/452381/3208.m3u8
SBS Sports,http://iptv12k.com:35461/live/8032022060101/452381/3207.m3u8
SBS Golf,http://iptv12k.com:35461/live/8032022060101/452381/3206.m3u8
JTBC Golf,http://iptv12k.com:35461/live/8032022060101/452381/3205.m3u8

测试频道,#genre#
华视[1280*720],http://50.7.218.42:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81
台视[1280*720],http://50.7.218.42:8278/lunghuamovie_twn/playlist.m3u8?tid=mdb73470557ff10965185&ct=17874&tsum=d0a4494eb289910a11f4d305a804136a
民视[1280*720],http://50.7.218.42:8278/ftvhd_taiwan/playlist.m3u8?tid=m15b424641a89&ct=18335&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
民视[1280*720],http://50.7.218.42:8278/ftvhd_taiwan/playlist.m3u8?tid=15141291&ct=17990&tsum=ab93fcdf581cc3f483e1ceede13312ce
龙华戏剧[1280*720],http://50.7.218.42:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
东森电影台[1920*1080],http://50.7.218.42:8278/ettvmovie/playlist.m3u8?tid=md2ba4c243ed411481253&ct=17874&tsum=4637ffbc3260e78931b566300e618313
爱尔达影剧[1280*720],http://50.7.218.42:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
探索亚洲频道[1280*720],http://50.7.218.42:8278/discoverytwn_twn/playlist.m3u8?tid=m42a2d91d6f2413622196&ct=17874&tsum=3653c4c61f0a0443dbb256dc465b4715
#__#
CCTV1[1920*1080],http://120.84.96.29:808/hls/1/index.m3u8
CCTV3[1920*1080],http://120.84.96.29:808/hls/3/index.m3u8
CCTV5[1920*1080],http://120.84.96.29:808/hls/5/index.m3u8
CCTV6[1920*1080],http://120.84.96.29:808/hls/6/index.m3u8
CCTV8[1920*1080],http://120.84.96.29:808/hls/8/index.m3u8
CCTV9[1920*1080],http://120.84.96.29:808/hls/9/index.m3u8
广东体育[1920*1080],http://120.84.96.29:808/hls/22/index.m3u8
澳门莲花卫视[1920*1080],http://120.84.96.29:808/hls/24/index.m3u8
CCTV5+[1920*1080],http://120.84.96.29:808/hls/30/index.m3u8
东森电影台[1920*1080],http://120.84.96.29:808/hls/32/index.m3u8
东森洋片台[1920*1080],http://120.84.96.29:808/hls/33/index.m3u8
LSTime电影台[1920*1080],http://120.84.96.29:808/hls/35/index.m3u8
凤凰香港[1920*1080],http://120.84.96.29:808/hls/81/index.m3u8
戏剧[1920*1080],http://120.84.96.29:808/hls/84/index.m3u8
天映经典[1920*1080],http://120.84.96.29:808/hls/85/index.m3u8
J2[1920*1080],http://120.84.96.29:808/hls/86/index.m3u8
CCTV1[1920*1080],http://120.84.96.29:808/hls/101/index.m3u8
CCTV2[1920*1080],http://120.84.96.29:808/hls/102/index.m3u8
CCTV3[1920*1080],http://120.84.96.29:808/hls/103/index.m3u8
CCTV4[1920*1080],http://120.84.96.29:808/hls/104/index.m3u8
CCTV7[1920*1080],http://120.84.96.29:808/hls/107/index.m3u8
CCTV8[1920*1080],http://120.84.96.29:808/hls/108/index.m3u8
CCTV9[1920*1080],http://120.84.96.29:808/hls/109/index.m3u8
CCTV10[1920*1080],http://120.84.96.29:808/hls/110/index.m3u8
CCTV12[1920*1080],http://120.84.96.29:808/hls/112/index.m3u8
CCTV14[1920*1080],http://120.84.96.29:808/hls/114/index.m3u8
CCTV5+[1920*1080],http://120.84.96.29:808/hls/116/index.m3u8
广东经济[1920*1080],http://120.84.96.29:808/hls/118/index.m3u8
广东卫视[1920*1080],http://120.84.96.29:808/hls/121/index.m3u8
珠江频道[1920*1080],http://120.84.96.29:808/hls/122/index.m3u8
深圳卫视[1920*1080],http://120.84.96.29:808/hls/125/index.m3u8
湖南卫视[1920*1080],http://120.84.96.29:808/hls/126/index.m3u8
深圳卫视[1920*1080],http://120.84.96.29:808/hls/125/index.m3u8
湖南卫视[1920*1080],http://120.84.96.29:808/hls/126/index.m3u8
湖北卫视[1920*1080],http://120.84.96.29:808/hls/128/index.m3u8
浙江卫视[1920*1080],http://120.84.96.29:808/hls/129/index.m3u8
江苏卫视[1920*1080],http://120.84.96.29:808/hls/130/index.m3u8
山东卫视[1920*1080],http://120.84.96.29:808/hls/132/index.m3u8
辽宁卫视[1920*1080],http://120.84.96.29:808/hls/133/index.m3u8
黑龙江卫视[1920*1080],http://120.84.96.29:808/hls/139/index.m3u8
天津卫视[1920*1080],http://120.84.96.29:808/hls/149/index.m3u8
四川卫视[1920*1080],http://120.84.96.29:808/hls/165/index.m3u8
#__#
大新电视台[1920*1080],http://111.59.63.32:9901/tsfile/live/1001_1.m3u8
崇左综合[1920*1080],http://111.59.63.32:9901/tsfile/live/1002_1.m3u8
广西卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
广西综艺旅游[1920*1080],http://111.59.63.32:9901/tsfile/live/1004_1.m3u8
广西都市[1920*1080],http://111.59.63.32:9901/tsfile/live/1005_1.m3u8
广西影视[1920*1080],http://111.59.63.32:9901/tsfile/live/1006_1.m3u8
广西新闻[1920*1080],http://111.59.63.32:9901/tsfile/live/1007_1.m3u8
CCTV1[1920*1080],http://111.59.63.32:9901/tsfile/live/1008_1.m3u8
CCTV2[1920*1080],http://111.59.63.32:9901/tsfile/live/1009_1.m3u8
CCTV3[1920*1080],http://111.59.63.32:9901/tsfile/live/1010_1.m3u8
CCTV4[1920*1080],http://111.59.63.32:9901/tsfile/live/1011_1.m3u8
CCTV5[1920*1080],http://111.59.63.32:9901/tsfile/live/1012_1.m3u8
CCTV6[1920*1080],http://111.59.63.32:9901/tsfile/live/1013_1.m3u8
CCTV7[1920*1080],http://111.59.63.32:9901/tsfile/live/1014_1.m3u8
CCTV8[1920*1080],http://111.59.63.32:9901/tsfile/live/1015_1.m3u8
CCTV9[1920*1080],http://111.59.63.32:9901/tsfile/live/1016_1.m3u8
CCTV10[1920*1080],http://111.59.63.32:9901/tsfile/live/1017_1.m3u8
CCTV11[1920*1080],http://111.59.63.32:9901/tsfile/live/1018_1.m3u8
CCTV12[1920*1080],http://111.59.63.32:9901/tsfile/live/1019_1.m3u8
CCTV13[1920*1080],http://111.59.63.32:9901/tsfile/live/1020_1.m3u8
CCTV14[1920*1080],http://111.59.63.32:9901/tsfile/live/1021_1.m3u8
CCTV15[1920*1080],http://111.59.63.32:9901/tsfile/live/1022_1.m3u8
CCTV17[1920*1080],http://111.59.63.32:9901/tsfile/live/1023_1.m3u8
中国教育1台[1920*1080],http://111.59.63.32:9901/tsfile/live/1024_1.m3u8
江苏卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1025_1.m3u8
东方卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1026_1.m3u8
安徽卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1027_1.m3u8
湖南卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1028_1.m3u8
四川卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1029_1.m3u8
北京卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1030_1.m3u8
浙江卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1031_1.m3u8
