测试频道,#genre#
东南卫视,http://120.84.96.29:808/hls/141/index.m3u8
天津卫视,http://120.84.96.29:808/hls/149/index.m3u8
江西卫视,http://120.84.96.29:808/hls/152/index.m3u8
四川卫视,http://120.84.96.29:808/hls/165/index.m3u8
#__#
大新电视台[1920*1080],http://111.59.63.32:9901/tsfile/live/1001_1.m3u8
崇左综合[1920*1080],http://111.59.63.32:9901/tsfile/live/1002_1.m3u8
广西卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
广西综艺旅游[1920*1080],http://111.59.63.32:9901/tsfile/live/1004_1.m3u8
广西都市[1920*1080],http://111.59.63.32:9901/tsfile/live/1005_1.m3u8
广西影视[1920*1080],http://111.59.63.32:9901/tsfile/live/1006_1.m3u8
广西新闻[1920*1080],http://111.59.63.32:9901/tsfile/live/1007_1.m3u8
CCTV1[1920*1080],http://111.59.63.32:9901/tsfile/live/1008_1.m3u8
CCTV2[1920*1080],http://111.59.63.32:9901/tsfile/live/1009_1.m3u8
CCTV3[1920*1080],http://111.59.63.32:9901/tsfile/live/1010_1.m3u8
CCTV4[1920*1080],http://111.59.63.32:9901/tsfile/live/1011_1.m3u8
CCTV5[1920*1080],http://111.59.63.32:9901/tsfile/live/1012_1.m3u8
CCTV6[1920*1080],http://111.59.63.32:9901/tsfile/live/1013_1.m3u8
CCTV7[1920*1080],http://111.59.63.32:9901/tsfile/live/1014_1.m3u8
CCTV8[1920*1080],http://111.59.63.32:9901/tsfile/live/1015_1.m3u8
CCTV9[1920*1080],http://111.59.63.32:9901/tsfile/live/1016_1.m3u8
CCTV10[1920*1080],http://111.59.63.32:9901/tsfile/live/1017_1.m3u8
CCTV11[1920*1080],http://111.59.63.32:9901/tsfile/live/1018_1.m3u8
CCTV12[1920*1080],http://111.59.63.32:9901/tsfile/live/1019_1.m3u8
CCTV13[1920*1080],http://111.59.63.32:9901/tsfile/live/1020_1.m3u8
CCTV14[1920*1080],http://111.59.63.32:9901/tsfile/live/1021_1.m3u8
CCTV15[1920*1080],http://111.59.63.32:9901/tsfile/live/1022_1.m3u8
CCTV17[1920*1080],http://111.59.63.32:9901/tsfile/live/1023_1.m3u8
中国教育1台[1920*1080],http://111.59.63.32:9901/tsfile/live/1024_1.m3u8
江苏卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1025_1.m3u8
东方卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1026_1.m3u8
安徽卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1027_1.m3u8
湖南卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1028_1.m3u8
四川卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1029_1.m3u8
北京卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1030_1.m3u8
浙江卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1031_1.m3u8
广东卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1032_1.m3u8
深圳卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1033_1.m3u8
山东卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1034_1.m3u8
重庆卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1035_1.m3u8
贵州卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1036_1.m3u8
云南卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1037_1.m3u8
内蒙古卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1038_1.m3u8
新疆卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1039_1.m3u8
宁夏卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1040_1.m3u8
辽宁卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1041_1.m3u8
江西卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1042_1.m3u8
吉林卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1043_1.m3u8
湖北卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1044_1.m3u8
黑龙江卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1045_1.m3u8
天津卫视[1920*1080],http://111.59.63.32:9901/tsfile/live/1047_1.m3u8
