台湾频道,#genre#
博斯运动一台,http://211.23.114.106:8564/http/59.120.8.187:8066/hls/210/10018/cstv18.m3u8
中天新闻,http://211.23.114.106:8541/http/60.251.39.91:8081/hls/78/80/ch63max.m3u8
CNBCHongKong,http://211.23.114.106:8550/http/116.50.42.19:8078/hls/24/80/cnbc90.m3u8
BloombergTV,http://211.23.114.106:8551/http/116.50.42.19:8078/hls/43/80/bloomber.m3u8
ELEVEN体育一台,http://211.23.114.106:8566/http/59.120.8.187:8078/hls/25/80/esport.m3u8
ELEVEN体育二台,http://211.23.114.106:8567/http/59.120.8.187:8078/hls/26/80/esport2.m3u8
#__#
国家地理频道,http://59.125.101.187:8509/http/61.221.81.94:8088/hls/61/803/ch01.m3u8
FOX,http://59.125.101.187:8561/http/116.50.42.19:8081/hls/61/803/ch02.m3u8
wakuwaku,http://59.125.101.187:8538/http/60.251.39.91:8081/hls/61/803/ch03.m3u8
卫视中文台,http://59.125.101.187:8514/http/60.251.39.91:8081/hls/62/804/ch05.m3u8
卫视电影台,http://59.125.101.187:8553/http/116.50.42.19:8081/hls/62/804/ch07.m3u8
东森幼幼台,http://59.125.101.187:8515/http/61.221.81.94:8088/hls/63/805/ch09.m3u8
东森新闻台,http://59.125.101.187:8540/http/60.251.39.91:8081/hls/63/805/ch10.m3u8
东森综合台,http://59.125.101.187:8524/http/60.251.39.91:8081/hls/63/805/ch12.m3u8
东森戏剧台,http://59.125.101.187:8530/http/60.251.39.91:8081/hls/64/806/ch13.m3u8
东森超视,http://59.125.101.187:8525/http/60.251.39.91:8081/hls/64/806/ch14.m3u8
国兴卫视,http://59.125.101.187:8545/http/116.50.42.19:8081/hls/64/806/ch15.m3u8
TVBS欢乐台,http://59.125.101.187:8532/http/60.251.39.91:8081/hls/65/807/ch17.m3u8
三立新闻台,http://59.125.101.187:8543/http/60.251.39.91:8081/hls/65/807/ch18.m3u8
三立都会台,http://59.125.101.187:8522/http/60.251.39.91:8081/hls/65/807/ch19.m3u8
三立台湾台,http://59.125.101.187:8521/http/60.251.39.91:8081/hls/65/807/ch20.m3u8
八大综合台,http://59.125.101.187:8520/http/61.221.81.94:8088/hls/66/808/ch21.m3u8
八大第一台,http://59.125.101.187:8536/http/61.221.81.94:8088/hls/66/808/ch22.m3u8
八大戏剧台,http://59.125.101.187:8531/http/60.251.39.91:8081/hls/66/808/ch23.m3u8
壹电视新闻台,http://59.125.101.187:8548/http/116.50.42.19:8081/hls/66/808/ch24.m3u8
中天综合台,http://59.125.101.187:8526/http/60.251.39.91:8081/hls/67/809/ch25.m3u8
中天娱乐台,http://59.125.101.187:8527/http/60.251.39.91:8081/hls/67/809/ch26.m3u8
年代新闻台,http://59.125.101.187:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
纬来体育台,http://59.125.101.187:8563/http/59.120.8.187:8081/hls/67/809/ch28.m3u8
纬来育乐台,http://59.125.101.187:8562/http/116.50.42.19:8081/hls/68/810/ch30.m3u8
东风卫视,http://59.125.101.187:8578/http/60.251.39.91:8081/hls/68/810/ch31.m3u8
纬来综合台,http://59.125.101.187:8518/http/61.221.81.94:8088/hls/68/810/ch32.m3u8
纬来戏剧台,http://59.125.101.187:8533/http/60.251.39.91:8081/hls/69/811/ch33.m3u8
纬来日本台,http://59.125.101.187:8537/http/60.251.39.91:8081/hls/69/811/ch34.m3u8
纬来电影台,http://59.125.101.187:8555/http/116.50.42.19:8081/hls/69/811/ch35.m3u8
动物星球,http://59.125.101.187:8512/http/61.221.81.94:8088/hls/70/812/ch37.m3u8
TLC旅游生活频道,http://59.125.101.187:8570/http/61.221.81.94:8088/hls/70/812/ch38.m3u8
Animax,http://59.125.101.187:8516/http/61.221.81.94:8088/hls/70/812/ch39.m3u8
HBO,http://59.125.101.187:8511/http/116.50.42.19:8081/hls/71/813/ch41.m3u8
CINEMAX,http://59.125.101.187:8559/http/116.50.42.19:8081/hls/71/813/ch42.m3u8
AXN,http://59.125.101.187:8558/http/116.50.42.19:8081/hls/71/813/ch43.m3u8
Discovery,http://59.125.101.187:8510/http/61.221.81.94:8088/hls/71/813/ch44.m3u8
卫视电影台,http://59.125.101.187:8529/http/60.251.39.91:8081/hls/72/814/ch45.m3u8
台视,http://59.125.101.187:8502/http/61.221.81.94:8088/hls/72/814/ch46.m3u8
中视,http://59.125.101.187:8502/http/61.221.81.94:8088/hls/72/814/ch47.m3u8
华视,http://59.125.101.187:8503/http/61.221.81.94:8088/hls/72/814/ch48.m3u8
民视,http://59.125.101.187:8504/http/61.221.81.94:8088/hls/73/815/ch49.m3u8
公视,http://59.125.101.187:8505/http/61.221.81.94:8088/hls/73/815/ch50.m3u8
民视新闻台,http://59.125.101.187:8542/http/60.251.39.91:8081/hls/73/815/ch51.m3u8
好莱坞电影台,http://59.125.101.187:8554/http/116.50.42.19:8081/hls/74/816/ch55.m3u8
亚洲旅游台,http://59.125.101.187:8513/http/61.221.81.94:8088/hls/76/818/ch61.m3u8
寰宇新闻,http://59.125.101.187:8547/http/116.50.42.19:8081/hls/76/818/ch62.m3u8
龙华戏剧,http://59.125.101.187:8534/http/59.120.8.187:8066/hls/210/10010/cstv10.m3u8
龙华日韩台,http://59.125.101.187:8535/http/59.120.8.187:8066/hls/210/10011/cstv11.m3u8
龙华偶像,http://59.125.101.187:8579/http/59.120.8.187:8066/hls/210/10012/cstv12.m3u8
龙华卡通,http://59.125.101.187:8528/http/59.120.8.187:8066/hls/210/10013/cstv13.m3u8
龙华电影,http://59.125.101.187:8556/http/116.50.42.19:8066/hls/210/10014/cstv14.m3u8
中天新闻,http://59.125.101.187:8541/http/60.251.39.91:8081/hls/78/80/ch63max.m3u8
CNBCHongKong,http://59.125.101.187:8550/http/116.50.42.19:8078/hls/24/80/cnbc90.m3u8
BloombergTV,http://59.125.101.187:8551/http/116.50.42.19:8078/hls/43/80/bloomber.m3u8
ELEVEN体育一台,http://59.125.101.187:8566/http/59.120.8.187:8078/hls/25/80/esport.m3u8
ELEVEN体育二台,http://59.125.101.187:8567/http/59.120.8.187:8078/hls/26/80/esport2.m3u8
#__#
国家地理频道,http://59.125.101.187:8509/http/192.168.77.24:8088/hls/61/803/ch01.m3u8
wakuwaku,http://59.125.101.187:8538/http/192.168.77.24:8081/hls/61/803/ch03.m3u8
卫视中文台,http://59.125.101.187:8514/http/192.168.77.24:8081/hls/62/804/ch05.m3u8
东森幼幼台,http://59.125.101.187:8515/http/192.168.77.24:8088/hls/63/805/ch09.m3u8
纬来综合台,http://59.125.101.187:8540/http/192.168.77.24:8081/hls/63/805/ch10.m3u8
东森综合台,http://59.125.101.187:8524/http/192.168.77.24:8081/hls/63/805/ch12.m3u8
东森戏剧台,http://59.125.101.187:8530/http/192.168.77.24:8081/hls/64/806/ch13.m3u8
东森超视,http://59.125.101.187:8525/http/192.168.77.24:8081/hls/64/806/ch14.m3u8
国兴卫视,http://59.125.101.187:8545/http/192.168.77.24:8081/hls/64/806/ch15.m3u8
TVBS欢乐台,http://59.125.101.187:8532/http/192.168.77.24:8081/hls/65/807/ch17.m3u8
三立都会台,http://59.125.101.187:8522/http/192.168.77.24:8081/hls/65/807/ch19.m3u8
中天娱乐台,http://59.125.101.187:8521/http/192.168.77.24:8081/hls/65/807/ch20.m3u8
中天综合台,http://59.125.101.187:8520/http/192.168.77.24:8088/hls/66/808/ch21.m3u8
八大第一台,http://59.125.101.187:8536/http/192.168.77.24:8088/hls/66/808/ch22.m3u8
八大戏剧台,http://59.125.101.187:8531/http/192.168.77.24:8081/hls/66/808/ch23.m3u8
壹电视新闻台,http://59.125.101.187:8548/http/192.168.77.24:8081/hls/66/808/ch24.m3u8
中天综合台,http://59.125.101.187:8526/http/192.168.77.24:8081/hls/67/809/ch25.m3u8
中天娱乐台,http://59.125.101.187:8527/http/192.168.77.24:8081/hls/67/809/ch26.m3u8
年代新闻台,http://59.125.101.187:8517/http/192.168.77.24:8081/hls/67/809/ch27.m3u8
三立都会台,http://59.125.101.187:8518/http/192.168.77.24:8088/hls/68/810/ch32.m3u8
纬来戏剧台,http://59.125.101.187:8533/http/192.168.77.24:8081/hls/69/811/ch33.m3u8
纬来日本台,http://59.125.101.187:8537/http/192.168.77.24:8081/hls/69/811/ch34.m3u8
东森新闻台,http://59.125.101.187:8512/http/192.168.77.24:8088/hls/70/812/ch37.m3u8
TLC旅游生活频道,http://59.125.101.187:8570/http/192.168.77.24:8088/hls/70/812/ch38.m3u8
CINEMAX,http://59.125.101.187:8559/http/192.168.77.24:8081/hls/71/813/ch42.m3u8
年代MUCH,http://59.125.101.187:8529/http/192.168.77.24:8081/hls/72/814/ch45.m3u8
中视,http://59.125.101.187:8502/http/192.168.77.24:8088/hls/72/814/ch47.m3u8
华视,http://59.125.101.187:8503/http/192.168.77.24:8088/hls/72/814/ch48.m3u8
民视,http://59.125.101.187:8504/http/192.168.77.24:8088/hls/73/815/ch49.m3u8
民视新闻台,http://59.125.101.187:8542/http/192.168.77.24:8081/hls/73/815/ch51.m3u8
亚洲旅游台,http://59.125.101.187:8513/http/192.168.77.24:8088/hls/76/818/ch61.m3u8
寰宇新闻,http://59.125.101.187:8547/http/192.168.77.24:8081/hls/76/818/ch62.m3u8
龙华戏剧,http://59.125.101.187:8534/http/59.120.8.187:8066/hls/210/10010/cstv10.m3u8
龙华日韩台,http://59.125.101.187:8535/http/59.120.8.187:8066/hls/210/10011/cstv11.m3u8
龙华卡通,http://59.125.101.187:8528/http/192.168.77.24:8066/hls/210/10013/cstv13.m3u8
中天新闻,http://59.125.101.187:8541/http/192.168.77.24:8081/hls/78/80/ch63max.m3u8
#__#
wakuwaku,http://220.134.196.147:8538/http/116.50.42.18:8081/hls/61/803/ch03.m3u8
卫视中文台,http://220.134.196.147:8514/http/116.50.42.18:8081/hls/62/804/ch05.m3u8
东森新闻台,http://220.134.196.147:8540/http/116.50.42.18:8081/hls/63/805/ch10.m3u8
东森综合台,http://220.134.196.147:8524/http/116.50.42.18:8081/hls/63/805/ch12.m3u8
东森戏剧台,http://220.134.196.147:8530/http/116.50.42.18:8081/hls/64/806/ch13.m3u8
东森超视,http://220.134.196.147:8525/http/116.50.42.18:8081/hls/64/806/ch14.m3u8
TVBS欢乐台,http://220.134.196.147:8532/http/116.50.42.18:8081/hls/65/807/ch17.m3u8
三立新闻台,http://220.134.196.147:8543/http/116.50.42.18:8081/hls/65/807/ch18.m3u8
三立都会台,http://220.134.196.147:8522/http/116.50.42.18:8081/hls/65/807/ch19.m3u8
三立台湾台,http://220.134.196.147:8521/http/116.50.42.18:8081/hls/65/807/ch20.m3u8
年代新闻台,http://220.134.196.147:8517/http/116.50.42.18:8081/hls/67/809/ch27.m3u8
八大戏剧台,http://220.134.196.147:8531/http/116.50.42.18:8081/hls/66/808/ch23.m3u8
中天综合台,http://220.134.196.147:8526/http/116.50.42.18:8081/hls/67/809/ch25.m3u8
中天娱乐台,http://220.134.196.147:8527/http/116.50.42.18:8081/hls/67/809/ch26.m3u8
东风卫视,http://220.134.196.147:8578/http/116.50.42.18:8081/hls/68/810/ch31.m3u8
纬来戏剧台,http://220.134.196.147:8533/http/116.50.42.18:8081/hls/69/811/ch33.m3u8
纬来日本台,http://220.134.196.147:8537/http/116.50.42.18:8081/hls/69/811/ch34.m3u8
年代MUCH,http://220.134.196.147:8529/http/116.50.42.18:8081/hls/72/814/ch45.m3u8
民视新闻台,http://220.134.196.147:8542/http/116.50.42.18:8081/hls/73/815/ch51.m3u8
中天新闻,http://220.134.196.147:8541/http/116.50.42.18:8081/hls/78/80/ch63max.m3u8
#__#
非凡新闻台,http://51.222.193.142:40010/22
华视教育,http://51.222.193.142:40010/23
寰宇新闻,http://51.222.193.142:40010/24
台视综合台,http://51.222.193.142:40010/25
龙华偶像,http://51.222.193.142:40010/26
龙华戏剧,http://51.222.193.142:40010/27
龙华洋片,http://51.222.193.142:40010/28
靖洋卡通台,http://51.222.193.142:40010/29
靖天卡通台,http://51.222.193.142:40010/30
靖天电视,http://51.222.193.142:40010/31
靖天日本台,http://51.222.193.142:40010/32
壹电视综合台,http://51.222.193.142:40010/33
八大第一台,http://51.222.193.142:40010/34
八大戏剧台,http://51.222.193.142:40010/35
八大综合台,http://51.222.193.142:40010/36
爱尔达体育2,http://51.222.193.142:40010/37
爱尔达综合,http://51.222.193.142:40010/38
爱尔达影剧,http://51.222.193.142:40010/39
爱尔达体育1,http://51.222.193.142:40010/40
爱尔达体育3,http://51.222.193.142:40010/41
非凡商业台,http://51.222.193.142:40010/42
JET综合台,http://51.222.193.142:40010/43
卫视中文台,http://51.222.193.142:40010/44
ELEVEN体育一台,http://51.222.193.142:40010/45
#__#
客家电视台,http://51.222.193.143:40004/1
Z频道,http://51.222.193.143:40004/3
韩国娱乐台KMTV,http://51.222.193.143:40004/4
Boomerang,http://51.222.193.143:40004/5
WarnerTV,http://51.222.193.143:40004/10
华视,http://51.222.193.143:40004/11
台视,http://51.222.193.143:40004/12
台视新闻台,http://51.222.193.143:40004/13
中视经典,http://51.222.193.143:40004/14
中视,http://51.222.193.143:40004/15
中视新闻,http://51.222.193.143:40004/16
公视,http://51.222.193.143:40004/17
公视三台,http://51.222.193.143:40004/18
ELEVEN体育二台,http://51.222.193.143:40004/19
博斯高球2台,http://51.222.193.143:40004/20
博斯运动二台,http://51.222.193.143:40004/21
博斯网球台,http://51.222.193.143:40004/22
博斯无限二台,http://51.222.193.143:40004/23
博斯高球1台,http://51.222.193.143:40004/24
#__#
中天娱乐台,http://60.250.91.85:8585/.m3u8
TLC旅游生活频道,http://60.250.91.85:8589/.m3u8
CINEMAX,http://60.250.91.85:8590/.m3u8
Discovery,http://60.250.91.85:8588/.m3u8
#__#
原住民频道,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
#__#
民视,rtmp://59.124.75.138/sat/tv051
台视,rtmp://59.124.75.138/sat/tv071
中视,rtmp://59.124.75.138/sat/tv091
华视,rtmp://59.124.75.138/sat/tv111
TVBS欢乐台,rtmp://59.124.75.138/sat/tv421
MoMo综合台,rtmp://59.124.75.138/sat/tv761
纬来育乐台,rtmp://59.124.75.138/sat/tv701
纬来日本台,rtmp://59.124.75.138/sat/tv771
民视,rtmp://59.124.75.157/sat/tv051
台视,rtmp://59.124.75.157/sat/tv071
中视,rtmp://59.124.75.157/sat/tv091
华视,rtmp://59.124.75.157/sat/tv111
TVBS欢乐台,rtmp://59.124.75.157/sat/tv421
MoMo综合台,rtmp://59.124.75.157/sat/tv761
纬来育乐台,rtmp://59.124.75.157/sat/tv701
纬来日本台,rtmp://59.124.75.157/sat/tv771
#__#
三立台湾台,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8
三立都会台,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8
