地方频道,#genre#
山东潍坊1,http://stream.wfcmw.cn/1/sd/live.m3u8
山东潍坊4,http://stream.wfcmw.cn/4/sd/live.m3u8
安徽影视,http://live1.ahwanyun.cn/wylive/9f8f237e-586a-4e53-ae57-8abc222ff0f1.m3u8
南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
西安新闻,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
靖江新闻,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
衡水新闻综合,http://hls.hsrtv.cn/hls/hstv1.m3u8
三明新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
馀杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
江苏教育,http://117.148.179.158/PLTV/88888888/224/3221231631/index.m3u8
山东教育卫视,http://117.148.179.157/PLTV/88888888/224/3221231549/index.m3u8
石景山电视台,http://live.sjsrm.com/bjsjs/sd/live.m3u8
通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8
娄底综合,http://mms.ldntv.cn:1935/live/zonghe/playlist.m3u8
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8
福州影视,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
福州新闻综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8
西安新闻综合,http://stream2.xiancity.cn/xatv1/playlist.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
山东居家购物,https://livealone302.iqilu.com/iqilu/gwpd.m3u8
山东文旅,https://livealone302.iqilu.com/iqilu/yspd.m3u8
山东新闻,https://livealone302.iqilu.com/iqilu/ggpd.m3u8
雅安公共,https://m3u8channel.wuxianyaan.com/cms/videos/nmip-media/channellive/channel2/playlist.m3u8
雅安新闻综合,https://m3u8channel.wuxianyaan.com/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
杭州青少体育,http://117.148.179.133/PLTV/88888888/224/3221229316/index.m3u8
杭州影视,http://117.148.179.133/PLTV/88888888/224/3221229377/index.m3u8
杭州生活,http://117.148.179.134/PLTV/88888888/224/3221229313/index.m3u8
杭州明珠,http://117.148.179.135/PLTV/88888888/224/3221229310/index.m3u8
杭州综合,http://117.148.179.132/PLTV/88888888/224/3221229307/index.m3u8
徐州文艺影视,http://stream1.huaihai.tv/wyys/playlist.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
昆明公共,https://devlivepull.migucloud.com/live/UD0YLY2G_C0_3.flv
CH1-shd,https://devlivepull.migucloud.com/live/01YCQY7M_C0.flv
云南生活资讯,https://hwapi.yunshicloud.com/62hdvf/180p57.m3u8
云南公共,https://hwapi.yunshicloud.com/62hdvf/227q43.m3u8
云南影视,https://hwapi.yunshicloud.com/62hdvf/utrat7.m3u8
云南都市,https://hwapi.yunshicloud.com/62hdvf/rjwt14.m3u8
河北公共,http://live7.plus.hebtv.com/hbggx/playlist.m3u8
河北少儿科教,http://live6.plus.hebtv.com/sekjx/playlist.m3u8
河北经济生活,http://live2.plus.hebtv.com/jjshx/playlist.m3u8
河北影视剧,http://live6.plus.hebtv.com/hbysx/hd/live.m3u8
浙江钱江频道,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
广州南国都市,https://aplay.gztv.com/sec/shenghuos.m3u8
广州竞赛,https://aplay.gztv.com/sec/jingsai.m3u8
广州新闻,https://aplay.gztv.com/sec/xinwen.m3u8
广州影视,https://aplay.gztv.com/sec/yingshi.m3u8
广州法治,https://aplay.gztv.com/sec/fazhi.m3u8
广州综合,https://aplay.gztv.com/sec/zhonghe.m3u8
湖南教育台,http://pull.hnedutv.com/live/hnedutv1206.m3u8
江西教育台,https://live.jxeduyun.com/streams/5e05b4659858d.m3u8
昆明教育台,https://pili-live-hls-kmjy.tianma3600.com/kmjy/kmjy.m3u8
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
济南铁路局电视台,https://jsylivealone302.iqilu.com/jitie/jitie_tv01/index.m3u8
广东 I 揭阳综合,http://teyonds.weetai.cn/cdn1/iptv/tyzb46.php?id=jyzh
广东 I 江门综合,http://teyonds.weetai.cn/cdn1/iptv/tyzb46.php?id=jmzh
广东 I 连江综合,http://teyonds.weetai.cn/cdn1/iptv/tyzb46.php?id=ljzh
广东 I 信宜综合,http://teyonds.weetai.cn/cdn1/iptv/tyzb46.php?id=xytv1
广东 I 乐昌综合,http://teyonds.weetai.cn/cdn1/iptv/tyzb46.php?id=lctv
广东 I 怀集综合,http://teyonds.weetai.cn/cdn1/iptv/tyzb46.php?id=hjzh
广东 I 东源综合,http://teyonds.weetai.cn/cdn1/iptv/tyzb46.php?id=dytv
广东 I 台山综合,http://teyonds.weetai.cn/cdn1/iptv/tyzb46.php?id=tstv
广东 I 新会综合,http://teyonds.weetai.cn/cdn1/iptv/tyzb46.php?id=xhzh
浙江 I 杭州综合,http://teyonds.weetai.cn/cdn1/iptv/tyzb08.php?id=hzzh
浙江 I 杭州明珠,http://teyonds.weetai.cn/cdn1/iptv/tyzb08.php?id=hzmz
浙江 I 杭州生活,http://teyonds.weetai.cn/cdn1/iptv/tyzb08.php?id=hzsh
浙江 I 杭州影视,http://teyonds.weetai.cn/cdn1/iptv/tyzb08.php?id=hzys
浙江 I 杭州体育,http://teyonds.weetai.cn/cdn1/iptv/tyzb08.php?id=hzse
江苏 I 泰州二套,http://teyonds.weetai.cn/cdn1/iptv/tyzb19.php?id=6
江苏 I 泰州三套,http://teyonds.weetai.cn/cdn1/iptv/tyzb19.php?id=7
江苏 I 盐城二套,http://teyonds.weetai.cn/cdn1/iptv/tyzb20.php?id=2
江苏 I 盐城三套,http://teyonds.weetai.cn/cdn1/iptv/tyzb20.php?id=3
江苏 I 淮安综合,http://teyonds.weetai.cn/cdn1/iptv/tyzb22.php?id=12
江苏 I 淮安公共,http://teyonds.weetai.cn/cdn1/iptv/tyzb22.php?id=13
江苏 I 淮安影视,http://teyonds.weetai.cn/cdn1/iptv/tyzb22.php?id=14
河北 I 昌黎电视,http://teyonds.weetai.cn/cdn1/iptv/tyzb24.php?id=hbqhdcl1
河北 I 昌黎综合,http://teyonds.weetai.cn/cdn1/iptv/tyzb45.php?id=clzh
河北 I 故城一套,http://teyonds.weetai.cn/cdn1/iptv/tyzb45.php?id=gctv1
河北 I 故城二套,http://teyonds.weetai.cn/cdn1/iptv/tyzb45.php?id=gctv2
福建 I 三明一套,http://teyonds.weetai.cn/cdn1/iptv/tyzb27.php?id=11
福建 I 三明二套,http://teyonds.weetai.cn/cdn1/iptv/tyzb27.php?id=12
福建 I 莆田一套,http://teyonds.weetai.cn/cdn1/iptv/tyzb28.php?id=4
福建 I 莆田二套,http://teyonds.weetai.cn/cdn1/iptv/tyzb28.php?id=5
福建 I 莆田仙游,http://teyonds.weetai.cn/cdn1/iptv/tyzb28.php?id=6
山东 I 淄川生活,http://teyonds.weetai.cn/cdn1/iptv/tyzb45.php?id=zcsh
江西 I 南昌新闻,http://teyonds.weetai.cn/cdn1/iptv/tyzb38.php?id=ncxwzh
江西 I 南昌都市,http://teyonds.weetai.cn/cdn1/iptv/tyzb38.php?id=ncds
江西 I 南昌资讯,http://teyonds.weetai.cn/cdn1/iptv/tyzb38.php?id=nczx
江西 I 南昌公共,http://teyonds.weetai.cn/cdn1/iptv/tyzb38.php?id=ncgg
山西 I 山西经济,http://teyonds.weetai.cn/cdn1/iptv/tyzb34.php?id=sxjj
山西 I 山西影视,http://teyonds.weetai.cn/cdn1/iptv/tyzb34.php?id=sxys
山西 I 山西法治,http://teyonds.weetai.cn/cdn1/iptv/tyzb34.php?id=sxshfz
山西 I 山西公共,http://teyonds.weetai.cn/cdn1/iptv/tyzb34.php?id=sxgg
山西 I 山西黄河,http://teyonds.weetai.cn/cdn1/iptv/tyzb34.php?id=sxhh
山西 I 太原法制,http://teyonds.weetai.cn/cdn1/iptv/tyzb34.php?id=tysjfz
山西 I 沁县综合,http://teyonds.weetai.cn/cdn1/iptv/tyzb24.php?id=sxczqx
甘肃 I 金昌综合,http://teyonds.weetai.cn/cdn1/iptv/tyzb29.php?id=2
甘肃 I 新闻综合,http://teyonds.weetai.cn/cdn1/iptv/tyzb30.php?id=1
甘肃 I 生活经济,http://teyonds.weetai.cn/cdn1/iptv/tyzb30.php?id=16
甘肃 I 综艺体育,http://teyonds.weetai.cn/cdn1/iptv/tyzb30.php?id=17
广西 I 南宁新闻,http://teyonds.weetai.cn/cdn1/iptv/tyzb31.php?id=1
广西 I 南宁都市,http://teyonds.weetai.cn/cdn1/iptv/tyzb31.php?id=2
广西 I 南宁影视,http://teyonds.weetai.cn/cdn1/iptv/tyzb31.php?id=3
广西 I 老友直播,http://teyonds.weetai.cn/cdn1/iptv/tyzb31.php?id=5
广西 I 百色综合,http://teyonds.weetai.cn/cdn1/iptv/tyzb24.php?id=gxbs1
广西 I 百色综合,http://teyonds.weetai.cn/cdn1/iptv/tyzb45.php?id=bszh
辽宁 I 大连新闻,http://teyonds.weetai.cn/cdn1/iptv/tyzb34.php?id=dlzh
四川 I 三台一套,http://teyonds.weetai.cn/cdn1/iptv/tyzb32.php?id=114
四川 I 三台二套,http://teyonds.weetai.cn/cdn1/iptv/tyzb32.php?id=115
四川 I 北川电视,http://teyonds.weetai.cn/cdn1/iptv/tyzb32.php?id=123
四川 I 梓潼综合,http://teyonds.weetai.cn/cdn1/iptv/tyzb32.php?id=131
四川 I 成都食尚,http://teyonds.weetai.cn/cdn1/iptv/tyzb33.php?id=192-9
四川 I 汽车频道,http://teyonds.weetai.cn/cdn1/iptv/tyzb33.php?id=192-10
四川 I 资讯干线,http://teyonds.weetai.cn/cdn1/iptv/tyzb33.php?id=192-11
四川 I 美食旅游,http://teyonds.weetai.cn/cdn1/iptv/tyzb33.php?id=192-12
四川 I 什邡新闻,http://teyonds.weetai.cn/cdn1/iptv/tyzb45.php?id=sfxwzh
龙江 I 龙江卫视,http://teyonds.weetai.cn/cdn1/iptv/tyzb34.php?id=hljws
龙江 I 龙江影视,http://teyonds.weetai.cn/cdn1/iptv/tyzb34.php?id=hljys
龙江 I 龙江法治,http://teyonds.weetai.cn/cdn1/iptv/tyzb34.php?id=hljxwfz
龙江 I 龙江少儿,http://teyonds.weetai.cn/cdn1/iptv/tyzb34.php?id=hljse
龙江 I 富锦综合,http://teyonds.weetai.cn/cdn1/iptv/tyzb34.php?id=fjtv
龙江 I 抚远综合,http://teyonds.weetai.cn/cdn1/iptv/tyzb34.php?id=fyzh
龙江 I 东宁综合,http://teyonds.weetai.cn/cdn1/iptv/tyzb34.php?id=dnzh
龙江 I 林口综合,http://teyonds.weetai.cn/cdn1/iptv/tyzb34.php?id=lkzh
龙江 I 绥芬河综合,http://teyonds.weetai.cn/cdn1/iptv/tyzb34.php?id=sfhzh
龙江 I 铁力综合,http://teyonds.weetai.cn/cdn1/iptv/tyzb34.php?id=tlzh
龙江 I 克东综合,http://teyonds.weetai.cn/cdn1/iptv/tyzb34.php?id=kdzh
龙江 I 泰来综合,http://teyonds.weetai.cn/cdn1/iptv/tyzb34.php?id=tailzh
龙江 I 讷河综合,http://teyonds.weetai.cn/cdn1/iptv/tyzb34.php?id=nhzh
