数字频道,#genre#
魅力足球,http://121.51.61.121/keonline.shanghai.liveplay.qq.com/live/program/live/mlyyhd/4000000/mnf.m3u8
魅力足球,http://121.51.61.122/keonline.shanghai.liveplay.qq.com/live/program/live/mlyyhd/4000000/mnf.m3u8
MAX极速汽车,http://121.51.61.121/keonline.shanghai.liveplay.qq.com/live/program/live/jsqchd/4000000/mnf.m3u8
MAX极速汽车,http://121.51.61.122/keonline.shanghai.liveplay.qq.com/live/program/live/jsqchd/4000000/mnf.m3u8
动漫秀场,http://121.51.61.121/keonline.shanghai.liveplay.qq.com/live/program/live/dmxchd/4000000/mnf.m3u8
动漫秀场,http://121.51.61.122/keonline.shanghai.liveplay.qq.com/live/program/live/dmxchd/4000000/mnf.m3u8
游戏风云,http://121.51.61.121/keonline.shanghai.liveplay.qq.com/live/program/live/yxfyhd/4000000/mnf.m3u8
游戏风云,http://121.51.61.122/keonline.shanghai.liveplay.qq.com/live/program/live/yxfyhd/4000000/mnf.m3u8
第一财经,http://121.51.61.121/keonline.shanghai.liveplay.qq.com/live/program/live/dycjhd/4000000/mnf.m3u8
第一财经,http://121.51.61.122/keonline.shanghai.liveplay.qq.com/live/program/live/dycjhd/4000000/mnf.m3u8
第一财经,http://121.51.61.122/liveplay-kk.rtxapp.com/live/program/live/dycjhd/4000000/mnf.m3u8
#__#
上海纪实,http://39.134.19.248:6610/yinhe/2/ch00000090990000001330/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
都市剧场,http://39.134.19.251:6610/yinhe/2/ch00000090990000002108/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
全纪实,http://39.134.19.251:6610/yinhe/2/ch00000090990000002157/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
MAX极速汽车,http://39.134.19.251:6610/yinhe/2/ch00000090990000002263/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
金鹰纪实,http://39.134.19.248:6610/yinhe/2/ch00000090990000001699/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
#__#
武术世界,http://42.176.185.28:9901/tsfile/live/1032_1.m3u8
#__#
新视觉,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xsjhd/4000000/mnf.m3u8
动漫秀场,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dmxchd/4000000/mnf.m3u8
劲爆体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jbtyhd/4000000/mnf.m3u8
魅力足球,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/mlyyhd/4000000/mnf.m3u8
MAX极速汽车,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jsqchd/4000000/mnf.m3u8
全纪实,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/qjshd/4000000/mnf.m3u8
游戏风云,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/yxfyhd/4000000/mnf.m3u8
欢笑剧场,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hxjchd/4000000/mnf.m3u8
生活时尚,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/shsshd/4000000/mnf.m3u8
都市剧场,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dsjchd/4000000/mnf.m3u8
幸福彩,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xfchd/4000000/mnf.m3u8
#__#
上海纪实,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
东方影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海都市频道,http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8
上视外语频道,http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8
第一财经,http://183.207.255.188/live/program/live/dycjhd/4000000/mnf.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
MAX极速汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
法治天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8
东方财经,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8
七彩戏剧,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
#__#
4K剧场,http://117.148.179.161/PLTV/88888888/224/3221231624/index.m3u8
四海钓鱼,http://117.148.179.159/PLTV/88888888/224/3221231718/index.m3u8
四海钓鱼,http://117.148.179.160/PLTV/88888888/224/3221231718/index.m3u8
环球旅游,http://117.148.179.154/PLTV/88888888/224/3221231712/index.m3u8
幸福彩,http://117.148.179.156/PLTV/88888888/224/3221231730/index.m3u8
上海纪实,http://117.148.179.168/PLTV/88888888/224/3221231612/index.m3u8
欢笑剧场,http://117.148.179.168/PLTV/88888888/224/3221230739/index.m3u8
东方影视,http://117.148.179.166/PLTV/88888888/224/3221231639/index.m3u8
上海都市频道,http://117.148.179.165/PLTV/88888888/224/3221231618/index.m3u8
金鹰纪实,http://117.148.179.141/PLTV/88888888/224/3221231582/index.m3u8
中国教育1台,http://117.148.179.160/PLTV/88888888/224/3221231714/index.m3u8
BTV文艺,http://117.148.179.160/PLTV/88888888/224/3221231570/index.m3u8
#__#
清华大学,https://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8
新华中文,https://source07.v.news.cn/live/CNC_CN/playlist.m3u8
新华英文,https://source07.v.news.cn/live/CNC_EN/playlist.m3u8
新华中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
新华英文,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
#__#
中国教育1台,http://140.207.241.3:8080/live/program/live/zgjy1ott/4000000/dindex.m3u8
都市剧场,http://140.207.241.2:8080/live/program/live/dsjchd/4000000/mnf.m3u8
游戏风云,http://140.207.241.2:8080/live/program/live/yxfyhd/4000000/mnf.m3u8
魅力足球,http://140.207.241.2:8080/live/program/live/mlyyhd/4000000/mnf.m3u8
生活时尚,http://140.207.241.2:8080/live/program/live/shsshd/4000000/mnf.m3u8
全纪实,http://140.207.241.2:8080/live/program/live/qjshd/4000000/mnf.m3u8
东方影视,http://140.207.241.2:8080/live/program/live/dsjpdhd/4000000/mnf.m3u8
上视外语频道,http://140.207.241.2:8080/live/program/live/wypdhd/4000000/mnf.m3u8
上视新闻频道,http://140.207.241.2:8080/live/program/live/xwzhhd/4000000/mnf.m3u8
动漫秀场,http://140.207.241.2:8080/live/program/live/dmxchd/4000000/mnf.m3u8
欢笑剧场,http://140.207.241.2:8080/live/program/live/hxjchd/4000000/mnf.m3u8
五星体育频道,http://111.40.196.25/PLTV/88888888/224/3221225503/index.m3u8
第一财经,http://140.207.241.3:8080/live/program/live/dycjhd/4000000/mnf.m3u8
上海纪实,http://140.207.241.3:8080/live/program/live/jspdhd/4000000/mnf.m3u8
哈哈炫动,http://140.207.241.3:8080/live/program/live/hhxdhd/4000000/mnf.m3u8
上海都市频道,http://140.207.241.3:8080/live/program/live/ylpdhd/4000000/mnf.m3u8
新视觉,http://140.207.241.3:8080/live/program/live/xsjhd/4000000/mnf.m3u8
劲爆体育,http://140.207.241.3:8080/live/program/live/jbtyhd/4000000/mnf.m3u8
MAX极速汽车,http://140.207.241.3:8080/live/program/live/jsqchd/4000000/mnf.m3u8
幸福彩,http://140.207.241.3:8080/live/program/live/xfchd/4000000/mnf.m3u8
