超清频道（需梯子）,#genre#
ArirangTV,http://125.227.210.37:8933/VideoInput/play.ts
ArirangTV,http://125.227.210.55:8933/VideoInput/play.ts
DW,http://125.227.210.37:8934/VideoInput/play.ts
DW,http://125.227.210.55:8934/VideoInput/play.ts
凤凰中文,http://125.227.210.37:8935/VideoInput/play.ts
凤凰中文,http://125.227.210.55:8935/VideoInput/play.ts
TRT World,http://125.227.210.37:8936/VideoInput/play.ts
TRT World,http://125.227.210.55:8936/VideoInput/play.ts
TV5MONDE ASIE,http://125.227.210.37:8937/VideoInput/play.ts
TV5MONDE ASIE,http://125.227.210.55:8937/VideoInput/play.ts
aljazeera,http://125.227.210.37:8938/VideoInput/play.ts
aljazeera,http://125.227.210.55:8938/VideoInput/play.ts
NHKBS1,http://125.227.210.37:8939/VideoInput/play.ts
NHKBS1,http://125.227.210.55:8939/VideoInput/play.ts
NHKBSP,http://125.227.210.37:8940/VideoInput/play.ts
NHKBSP,http://125.227.210.55:8940/VideoInput/play.ts
BBCWorldNews,http://125.227.210.37:10246/VideoInput/play.ts
BBCWorldNews,http://125.227.210.55:10246/VideoInput/play.ts
DiscoveryAsia,http://125.227.210.37:10388/VideoInput/play.ts
DiscoveryAsia,http://125.227.210.55:10388/VideoInput/play.ts
ELEVEN体育一台,http://125.227.210.37:10677/VideoInput/play.ts
ELEVEN体育一台,http://125.227.210.55:10677/VideoInput/play.ts
CNN,http://125.227.210.37:10797/VideoInput/play.ts
CNN,http://125.227.210.55:10797/VideoInput/play.ts
FOX,http://125.227.210.37:13498/VideoInput/play.ts
FOX,http://125.227.210.55:13498/VideoInput/play.ts
FoodNetwork美食台,http://125.227.210.37:14250/VideoInput/play.ts
FoodNetwork美食台,http://125.227.210.55:14250/VideoInput/play.ts
非凡新闻台,http://125.227.210.37:15078/VideoInput/play.ts
非凡新闻台,http://125.227.210.55:15078/VideoInput/play.ts
三立新闻台,http://125.227.210.37:15589/VideoInput/play.ts
三立新闻台,http://125.227.210.55:15589/VideoInput/play.ts
三立台湾台,http://125.227.210.55:15714/VideoInput/play.ts
三立台湾台,http://125.227.210.37:15714/VideoInput/play.ts
中天娱乐台,http://125.227.210.37:15796/VideoInput/play.ts
中天娱乐台,http://125.227.210.55:15796/VideoInput/play.ts
HBOHD,http://125.227.210.37:16027/VideoInput/play.ts
HBOHD,http://125.227.210.55:16027/VideoInput/play.ts
TVBS新闻台,http://125.227.210.37:16329/VideoInput/play.ts
TVBS新闻台,http://125.227.210.55:16329/VideoInput/play.ts
国家地理频道,http://125.227.210.37:16408/VideoInput/play.ts
国家地理频道,http://125.227.210.55:16408/VideoInput/play.ts
CNBCHongKong,http://125.227.210.37:16415/VideoInput/play.ts
CNBCHongKong,http://125.227.210.55:16415/VideoInput/play.ts
CN卡通频道,http://125.227.210.37:16671/VideoInput/play.ts
CN卡通频道,http://125.227.210.55:16671/VideoInput/play.ts
ChannelNewsAsia,http://125.227.210.37:17524/VideoInput/play.ts
ChannelNewsAsia,http://125.227.210.55:17524/VideoInput/play.ts
BloombergTV,http://125.227.210.55:18184/VideoInput/play.ts
BloombergTV,http://125.227.210.37:18184/VideoInput/play.ts
纬来体育台,http://125.227.210.37:18358/VideoInput/play.ts
纬来体育台,http://125.227.210.55:18358/VideoInput/play.ts

备用频道（需梯子）,#genre#
優視頻道,http://1-fss24-s0.streamhoster.com/lv_uchannel/_definst_/broadcast1/chunklist.m3u8

4gTV（需梯子）,#genre#
民视,http://seb.sason.top/ptv/ftv.php?id=ms
民视台湾台,http://seb.sason.top/ptv/ftv.php?id=tw
民视第一台,http://seb.sason.top/ptv/ftv.php?id=dy
民视影剧台,http://seb.sason.top/ptv/ftv.php?id=yj
民视旅游台,http://seb.sason.top/ptv/ftv.php?id=ly
民视综艺台,http://seb.sason.top/ptv/ftv.php?id=zy

