央视频道,#genre#
CCTV10,http://39.136.12.4:6610/PLTV/88888888/224/3221225685/1/index.m3u8?fmt=ts2hls
CCTV11,http://39.136.12.4:6610/PLTV/88888888/224/3221225746/1/index.m3u8?fmt=ts2hls
CCTV12,http://39.136.12.4:6610/PLTV/88888888/224/3221225747/1/index.m3u8?fmt=ts2hls
CCTV13,http://39.136.12.4:6610/PLTV/88888888/224/3221225748/1/index.m3u8?fmt=ts2hls
CCTV14,http://39.136.12.4:6610/PLTV/88888888/224/3221225727/1/index.m3u8?fmt=ts2hls
CCTV15,http://39.136.12.4:6610/PLTV/88888888/224/3221225749/1/index.m3u8?fmt=ts2hls
CCTV16,http://39.136.12.4:6610/PLTV/88888888/224/3221226283/1/index.m3u8?fmt=ts2hls
CCTV16,http://39.136.12.4:6610/PLTV/88888888/224/3221226302/1/index.m3u8?fmt=ts2hls
CCTV16,http://39.136.12.4:6610/PLTV/88888888/224/3221226305/1/index.m3u8?fmt=ts2hls
CCTV17,http://39.136.12.4:6610/PLTV/88888888/224/3221226027/1/index.m3u8?fmt=ts2hls
CCTV4EUO,http://39.136.12.4:6610/PLTV/88888888/224/3221226266/1/index.m3u8?fmt=ts2hls
CCTV4EUO,http://39.136.12.4:6610/PLTV/88888888/224/3221226268/1/index.m3u8?fmt=ts2hls
CCTV4AME,http://39.136.12.4:6610/PLTV/88888888/224/3221226269/1/index.m3u8?fmt=ts2hls
CCTV4AME,http://39.136.12.4:6610/PLTV/88888888/224/3221226300/1/index.m3u8?fmt=ts2hls
CGTN,http://39.136.12.4:6610/PLTV/88888888/224/3221226297/1/index.m3u8?fmt=ts2hls
CGTN法语,http://39.136.12.4:6610/PLTV/88888888/224/3221226265/1/index.m3u8?fmt=ts2hls
CGTN西班牙语,http://39.136.12.4:6610/PLTV/88888888/224/3221226284/1/index.m3u8?fmt=ts2hls
CGTN阿拉伯语,http://39.136.12.4:6610/PLTV/88888888/224/3221226281/1/index.m3u8?fmt=ts2hls
CGTN俄语,http://39.136.12.4:6610/PLTV/88888888/224/3221226278/1/index.m3u8?fmt=ts2hls
CGTNDocumentary,http://39.136.12.4:6610/PLTV/88888888/224/3221226271/1/index.m3u8?fmt=ts2hls
电视指南,http://39.136.12.4:6610/PLTV/88888888/224/3221225673/1/index.m3u8?fmt=ts2hls
电视指南,http://39.136.12.4:6610/PLTV/88888888/224/3221226120/1/index.m3u8?fmt=ts2hls
风云音乐,http://39.136.12.4:6610/PLTV/88888888/224/3221225698/1/index.m3u8?fmt=ts2hls
风云音乐,http://39.136.12.4:6610/PLTV/88888888/224/3221226083/1/index.m3u8?fmt=ts2hls
央视精品,http://39.136.12.4:6610/PLTV/88888888/224/3221225675/1/index.m3u8?fmt=ts2hls
央视精品,http://39.136.12.4:6610/PLTV/88888888/224/3221226100/1/index.m3u8?fmt=ts2hls
世界地理,http://39.136.12.4:6610/PLTV/88888888/224/3221225733/1/index.m3u8?fmt=ts2hls
世界地理,http://39.136.12.4:6610/PLTV/88888888/224/3221226071/1/index.m3u8?fmt=ts2hls
兵器科技,http://39.136.12.4:6610/PLTV/88888888/224/3221225676/1/index.m3u8?fmt=ts2hls
兵器科技,http://39.136.12.4:6610/PLTV/88888888/224/3221226111/1/index.m3u8?fmt=ts2hls
女性时尚,http://39.136.12.4:6610/PLTV/88888888/224/3221225699/1/index.m3u8?fmt=ts2hls
女性时尚,http://39.136.12.4:6610/PLTV/88888888/224/3221226104/1/index.m3u8?fmt=ts2hls
怀旧剧场,http://39.136.12.4:6610/PLTV/88888888/224/3221225765/1/index.m3u8?fmt=ts2hls
怀旧剧场,http://39.136.12.4:6610/PLTV/88888888/224/3221226097/1/index.m3u8?fmt=ts2hls
第一剧场,http://39.136.12.4:6610/PLTV/88888888/224/3221225702/1/index.m3u8?fmt=ts2hls
第一剧场,http://39.136.12.4:6610/PLTV/88888888/224/3221226124/1/index.m3u8?fmt=ts2hls
风云剧场,http://39.136.12.4:6610/PLTV/88888888/224/3221225700/1/index.m3u8?fmt=ts2hls
风云剧场,http://39.136.12.4:6610/PLTV/88888888/224/3221226107/1/index.m3u8?fmt=ts2hls
风云足球,http://39.136.12.4:6610/PLTV/88888888/224/3221225734/1/index.m3u8?fmt=ts2hls
风云足球,http://39.136.12.4:6610/PLTV/88888888/224/3221226153/1/index.m3u8?fmt=ts2hls
高尔夫网球,http://39.136.12.4:6610/PLTV/88888888/224/3221225674/1/index.m3u8?fmt=ts2hls
高尔夫网球,http://39.136.12.4:6610/PLTV/88888888/224/3221226114/1/index.m3u8?fmt=ts2hls
央视台球,http://39.136.12.4:6610/PLTV/88888888/224/3221226117/1/index.m3u8?fmt=ts2hls
央视台球,http://39.136.12.4:6610/PLTV/88888888/224/3221226156/1/index.m3u8?fmt=ts2hls
#__#
CCTV1,http://39.135.138.60:18890/PLTV/88888888/224/3221225618/index.m3u8
CCTV1,http://39.135.138.60:18890/PLTV/88888888/224/3221225642/index.m3u8
CCTV1,http://39.135.138.60:18890/PLTV/88888888/224/3221225762/index.m3u8
CCTV1,http://39.135.138.60:18890/PLTV/88888888/224/3221226221/index.m3u8
CCTV1,http://39.135.138.60:18890/PLTV/88888888/224/3221226225/index.m3u8
CCTV1,http://39.135.138.60:18890/PLTV/88888888/224/3221225918/index.m3u8
CCTV2,http://39.135.138.60:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV2,http://39.135.138.60:18890/PLTV/88888888/224/3221225619/index.m3u8
CCTV3,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV3,http://39.135.138.60:18890/PLTV/88888888/224/3221225634/index.m3u8
CCTV3,http://39.135.138.60:18890/PLTV/88888888/224/3221225647/index.m3u8
CCTV4,http://39.135.138.60:18890/PLTV/88888888/224/3221225621/index.m3u8
CCTV5,http://39.135.138.60:18890/PLTV/88888888/224/3221225633/index.m3u8
CCTV5+,http://39.135.138.60:18890/PLTV/88888888/224/3221225649/index.m3u8
CCTV5+,http://39.135.138.60:18890/PLTV/88888888/224/3221225706/index.m3u8
CCTV6,http://39.135.138.60:18890/PLTV/88888888/224/3221225632/index.m3u8
CCTV6,http://39.135.138.60:18890/PLTV/88888888/224/3221225650/index.m3u8
CCTV7,http://39.135.138.60:18890/PLTV/88888888/224/3221225624/index.m3u8
CCTV7,http://39.135.138.60:18890/PLTV/88888888/224/3221225644/index.m3u8
CCTV8,http://39.135.138.60:18890/PLTV/88888888/224/3221225631/index.m3u8
CCTV8,http://39.135.138.60:18890/PLTV/88888888/224/3221225635/index.m3u8
CCTV9,http://39.135.138.60:18890/PLTV/88888888/224/3221225626/index.m3u8
CCTV9,http://39.135.138.60:18890/PLTV/88888888/224/3221225646/index.m3u8
CCTV10,http://39.135.138.60:18890/PLTV/88888888/224/3221225627/index.m3u8
CCTV10,http://39.135.138.60:18890/PLTV/88888888/224/3221225636/index.m3u8
CCTV11,http://39.135.138.60:18890/PLTV/88888888/224/3221225628/index.m3u8
CCTV12,http://39.135.138.60:18890/PLTV/88888888/224/3221225629/index.m3u8
CCTV12,http://39.135.138.60:18890/PLTV/88888888/224/3221225637/index.m3u8
CCTV13,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://39.135.138.60:18890/PLTV/88888888/224/3221225638/index.m3u8
CCTV14,http://39.135.138.60:18890/PLTV/88888888/224/3221225639/index.m3u8
CCTV14,http://39.135.138.60:18890/PLTV/88888888/224/3221225640/index.m3u8
CCTV15,http://39.135.138.60:18890/PLTV/88888888/224/3221225641/index.m3u8
CCTV16,http://39.135.138.60:18890/PLTV/88888888/224/3221226230/index.m3u8
CCTV16,http://39.135.138.60:18890/PLTV/88888888/224/3221226233/index.m3u8
CCTV17,http://39.135.138.60:18890/PLTV/88888888/224/3221225907/index.m3u8
CCTV17,http://39.135.138.60:18890/PLTV/88888888/224/3221225908/index.m3u8
CCTV17,http://39.135.138.60:18890/PLTV/88888888/224/3221225909/index.m3u8
#__#
CCTV1,http://39.134.66.48/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://39.134.67.226/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://39.134.65.179/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://39.134.65.181/PLTV/88888888/224/3221225816/index.m3u8
CCTV3,http://39.134.66.46/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.67.226/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.65.179/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.65.181/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.65.173/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.65.183/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.65.175/PLTV/88888888/224/3221225799/index.m3u8
CCTV5,http://39.134.67.226/PLTV/88888888/224/3221225818/index.m3u8
CCTV5,http://39.134.65.179/PLTV/88888888/224/3221225818/index.m3u8
CCTV5,http://39.134.65.181/PLTV/88888888/224/3221225818/index.m3u8
CCTV5,http://39.134.65.173/PLTV/88888888/224/3221225818/index.m3u8
CCTV5,http://39.134.66.2/PLTV/88888888/224/3221225818/index.m3u8
CCTV5+,http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+,http://39.134.65.181/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+,http://39.134.65.173/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+,http://39.134.65.183/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+,http://39.134.65.175/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+,http://39.134.65.162/PLTV/88888888/224/3221225507/index.m3u8
CCTV6,http://39.134.65.181/PLTV/88888888/224/3221225814/index.m3u8
CCTV6,http://39.134.65.173/PLTV/88888888/224/3221225814/index.m3u8
CCTV6,http://39.134.65.183/PLTV/88888888/224/3221225814/index.m3u8
CCTV6,http://39.134.65.175/PLTV/88888888/224/3221225814/index.m3u8
CCTV6,http://39.134.65.177/PLTV/88888888/224/3221225814/index.m3u8
CCTV6,http://39.134.66.2/PLTV/88888888/224/3221225814/index.m3u8
CCTV7,http://39.134.65.179/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://39.134.65.164/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://39.134.65.181/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://39.134.65.173/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://39.134.65.183/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://39.134.66.2/PLTV/88888888/224/3221225671/index.m3u8
CCTV8,http://39.134.65.181/PLTV/88888888/224/3221225795/index.m3u8
CCTV8,http://39.134.65.173/PLTV/88888888/224/3221225795/index.m3u8
CCTV8,http://39.134.65.183/PLTV/88888888/224/3221225795/index.m3u8
CCTV8,http://39.134.65.175/PLTV/88888888/224/3221225795/index.m3u8
CCTV8,http://39.134.65.177/PLTV/88888888/224/3221225795/index.m3u8
CCTV9,http://39.134.66.46/PLTV/88888888/224/3221225676/index.m3u8
CCTV9,http://39.134.65.179/PLTV/88888888/224/3221225676/index.m3u8
CCTV9,http://39.134.65.181/PLTV/88888888/224/3221225676/index.m3u8
CCTV9,http://39.134.65.166/PLTV/88888888/224/3221225676/index.m3u8
CCTV9,http://39.134.65.183/PLTV/88888888/224/3221225676/index.m3u8
CCTV9,http://39.134.65.173/PLTV/88888888/224/3221225676/index.m3u8
CCTV10,http://39.134.65.179/PLTV/88888888/224/3221225677/index.m3u8
CCTV10,http://39.134.65.164/PLTV/88888888/224/3221225677/index.m3u8
CCTV10,http://39.134.65.181/PLTV/88888888/224/3221225677/index.m3u8
CCTV10,http://39.134.65.166/PLTV/88888888/224/3221225677/index.m3u8
CCTV10,http://39.134.65.183/PLTV/88888888/224/3221225677/index.m3u8
CCTV10,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV12,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV12,http://39.134.65.179/PLTV/88888888/224/3221225669/index.m3u8
CCTV12,http://39.134.65.164/PLTV/88888888/224/3221225669/index.m3u8
CCTV12,http://39.134.65.181/PLTV/88888888/224/3221225669/index.m3u8
CCTV12,http://39.134.65.166/PLTV/88888888/224/3221225669/index.m3u8
CCTV12,http://39.134.65.173/PLTV/88888888/224/3221225669/index.m3u8
CCTV14,http://39.134.65.179/PLTV/88888888/224/3221225674/index.m3u8
CCTV14,http://39.134.65.164/PLTV/88888888/224/3221225674/index.m3u8
CCTV14,http://39.134.65.181/PLTV/88888888/224/3221225674/index.m3u8
CCTV14,http://39.134.65.183/PLTV/88888888/224/3221225674/index.m3u8
CCTV14,http://39.134.65.173/PLTV/88888888/224/3221225674/index.m3u8
CCTV14,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV17,http://39.134.66.46/PLTV/88888888/224/3221225708/index.m3u8
CCTV17,http://39.134.65.181/PLTV/88888888/224/3221225708/index.m3u8
CCTV17,http://39.134.65.183/PLTV/88888888/224/3221225708/index.m3u8
#__#
CCTV1,http://117.148.179.155/PLTV/88888888/224/3221231468/index.m3u8
CCTV2,http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8
CCTV3,http://117.148.179.183/PLTV/88888888/224/3221231682/index.m3u8
CCTV4,http://117.148.179.160/PLTV/88888888/224/3221231726/index.m3u8
CCTV4,http://117.148.179.182/PLTV/88888888/224/3221231726/index.m3u8
CCTV4,http://117.148.179.162/PLTV/88888888/224/3221231615/index.m3u8
CCTV4,http://117.148.179.160/PLTV/88888888/224/3221231654/index.m3u8
CCTV5,http://117.148.179.142/PLTV/88888888/224/3221232440/index.m3u8
CCTV5+,http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8
CCTV6,http://117.148.179.153/PLTV/88888888/224/3221231724/index.m3u8
CCTV7,http://117.148.179.160/PLTV/88888888/224/3221231633/index.m3u8
CCTV8,http://117.148.179.160/PLTV/88888888/224/3221231694/index.m3u8
CCTV9,http://117.148.179.162/PLTV/88888888/224/3221231697/index.m3u8
CCTV10,http://117.148.179.164/PLTV/88888888/224/3221232492/index.m3u8
CCTV10,http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8
CCTV11,http://117.148.179.164/PLTV/88888888/224/3221231711/index.m3u8
CCTV12,http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8
CCTV14,http://117.148.179.182/PLTV/88888888/224/3221231648/index.m3u8
CCTV15,http://117.148.179.169/PLTV/88888888/224/3221231693/index.m3u8
CCTV17,http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8
CCTV4EUO,http://117.148.179.162/PLTV/88888888/224/3221231615/index.m3u8
CCTV4AME,http://117.148.179.158/PLTV/88888888/224/3221231654/index.m3u8
CCTV-8K超高清,http://117.148.179.157/PLTV/88888888/224/3221233350/index.m3u8
CCTV-8K超高清,http://117.148.179.141/PLTV/88888888/224/3221233404/index.m3u8
CCTV-8K超高清,http://117.148.179.148/PLTV/88888888/224/3221233350/index.m3u8
#__#
CCTV1,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV3,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
#__#
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV16,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV-8K超高清,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233413/index.m3u8
#__#
CCTV5+,http://42.176.185.28:9901/tsfile/live/1004_1.m3u8
风云足球,http://42.176.185.28:9901/tsfile/live/1017_1.m3u8
风云音乐,http://42.176.185.28:9901/tsfile/live/1024_1.m3u8
央视精品,http://42.176.185.28:9901/tsfile/live/1028_1.m3u8
风云剧场,http://42.176.185.28:9901/tsfile/live/1030_1.m3u8
兵器科技,http://42.176.185.28:9901/tsfile/live/1034_1.m3u8
世界地理,http://42.176.185.28:9901/tsfile/live/1037_1.m3u8
#__#
兵器科技,http://183.214.164.90/hlsliveali-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
#__#
CCTV1,http://itv.my.to/gd?id=1&play=2
CCTV3,http://itv.my.to/gd?id=3&play=2
CCTV5,http://itv.my.to/gd?id=5&play=2
CCTV6,http://itv.my.to/gd?id=6&play=2
CCTV8,http://itv.my.to/gd?id=8&play=2
#__#
CCTV2,http://39.130.202.77:6610/gitv_live/G_CCTV-2-HD/G_CCTV-2-HD.m3u8
CCTV3,http://39.130.202.77:6610/gitv_live/iptv-cctv3-hd/chunklist.m3u8
CCTV4,http://39.130.202.77:6610/gitv_live/G_CCTV-4-HD/G_CCTV-4-HD.m3u8
CCTV5,http://39.130.202.77:6610/gitv_live/iptv-cctv5-hd/chunklist.m3u8
CCTV5+,http://39.130.202.77:6610/gitv_live/G_CCTV-5PLUS/G_CCTV-5PLUS.m3u8
CCTV6,http://39.130.202.77:6610/gitv_live/iptv-cctv6-hd/chunklist.m3u8
CCTV7,http://39.130.202.77:6610/gitv_live/G_CCTV-7-HD/G_CCTV-7-HD.m3u8
CCTV8,http://39.130.202.77:6610/gitv_live/iptv-cctv8-hd/chunklist.m3u8
CCTV9,http://39.130.202.77:6610/gitv_live/G_CCTV-9-HD/G_CCTV-9-HD.m3u8
CCTV3,http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV5,http://111.63.117.13:6060/030000001000/CCTV-5/CCTV-5.m3u8
CGTN,http://39.130.202.77:6610/gitv_live/G_CGTN-HD/G_CGTN-HD.m3u8
CGTNDocumentary,http://39.130.202.77:6610/gitv_live/G_CGTVJL-HD/G_CGTVJL-HD.m3u8

卫视频道,#genre#
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225696/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8
#__#
东方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225659/index.m3u8
江苏卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225702/index.m3u8
北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8
湖南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225704/index.m3u8
山东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225738/index.m3u8
东南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
广东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225742/index.m3u8
江西卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225705/index.m3u8
安徽卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8
浙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225703/index.m3u8
浙江卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225703/index.m3u8
辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8
重庆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225734/index.m3u8
广西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226211/index.m3u8?fmt=ts2hls
河北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls
四川卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls
贵州卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls
#__#
东方卫视,http://117.148.179.160/PLTV/88888888/224/3221231738/index.m3u8
江苏卫视,http://117.148.179.175/PLTV/88888888/224/3221231447/index.m3u8
北京卫视,http://117.148.179.168/PLTV/88888888/224/3221231732/index.m3u8
湖南卫视,http://117.148.179.172/PLTV/88888888/224/3221231729/index.m3u8
湖南卫视,http://117.148.179.135/PLTV/88888888/224/3221230206/index.m3u8
湖南卫视,http://117.148.179.148/PLTV/88888888/224/3221230824/index.m3u8
广东卫视,http://117.148.179.141/PLTV/88888888/224/3221231891/index.m3u8
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8
浙江卫视,http://117.148.179.140/PLTV/88888888/224/3221229352/index.m3u8
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8
辽宁卫视,http://117.148.179.152/PLTV/88888888/224/3221231802/index.m3u8
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8
#__#
湖南卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225704/index.m3u8
湖南卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225745/index.m3u8
江苏卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225702/index.m3u8
江苏卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225743/index.m3u8
浙江卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225703/index.m3u8
浙江卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225744/index.m3u8
东方卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225658/index.m3u8
东方卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225659/index.m3u8
广东卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225701/index.m3u8
广东卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225742/index.m3u8
深圳卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225700/index.m3u8
深圳卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225741/index.m3u8
北京卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225673/index.m3u8
北京卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225674/index.m3u8
天津卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225698/index.m3u8
天津卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225739/index.m3u8
山东卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225697/index.m3u8
山东卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225738/index.m3u8
湖北卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225699/index.m3u8
湖北卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225740/index.m3u8
黑龙江卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225690/index.m3u8
