央视频道,#genre#
安徽国际,http://yan417.hicp.net:34040/rtp/238.1.78.61:6360
甘肃卫视,http://yan417.hicp.net:34040/rtp/238.1.79.36:4400
甘肃卫视,http://yan417.hicp.net:34040/rtp/238.1.78.108:6736
天津卫视,http://yan417.hicp.net:34040/rtp/238.1.78.20:6088
天津卫视,http://yan417.hicp.net:34040/rtp/238.1.78.91:6600
辽宁卫视,http://yan417.hicp.net:34040/rtp/238.1.78.21:6096
辽宁卫视,http://yan417.hicp.net:34040/rtp/238.1.78.92:6608
东南卫视,http://yan417.hicp.net:34040/rtp/238.1.78.22:6104
东南卫视,http://yan417.hicp.net:34040/rtp/238.1.78.62:6368
江西卫视,http://yan417.hicp.net:34040/rtp/238.1.78.26:6136
江西卫视,http://yan417.hicp.net:34040/rtp/238.1.78.86:6560
贵州卫视,http://yan417.hicp.net:34040/rtp/238.1.78.244:7824
贵州卫视,http://yan417.hicp.net:34040/rtp/238.1.78.90:6592
河北卫视,http://yan417.hicp.net:34040/rtp/238.1.78.245:7832
河北卫视,http://yan417.hicp.net:34040/rtp/238.1.78.87:6568
吉林卫视,http://yan417.hicp.net:34040/rtp/238.1.79.48:4496
吉林卫视,http://yan417.hicp.net:34040/rtp/238.1.78.93:6616
海南卫视,http://yan417.hicp.net:34040/rtp/238.1.79.49:4504
深圳卫视,http://yan417.hicp.net:34040/rtp/238.1.78.156:7120
深圳卫视,http://yan417.hicp.net:34040/rtp/238.1.78.99:6664
四川卫视,http://yan417.hicp.net:34040/rtp/238.1.78.30:6168
四川卫视,http://yan417.hicp.net:34040/rtp/238.1.78.71:6440
重庆卫视,http://yan417.hicp.net:34040/rtp/238.1.78.31:6176·
重庆卫视,http://yan417.hicp.net:34040/rtp/238.1.78.72:6448
黑龙江卫视,http://yan417.hicp.net:34040/rtp/238.1.78.159:7144
黑龙江卫视,http://yan417.hicp.net:34040/rtp/238.1.78.98:6656
湖南卫视,http://yan417.hicp.net:34040/rtp/238.1.78.160:7152
湖南卫视,http://yan417.hicp.net:34040/rtp/238.1.78.67:6408
广东卫视,http://yan417.hicp.net:34040/rtp/238.1.78.161:7160
广东卫视,http://yan417.hicp.net:34040/rtp/238.1.78.68:6416
北京卫视,http://yan417.hicp.net:34040/rtp/238.1.78.162:7168
北京卫视,http://yan417.hicp.net:34040/rtp/238.1.78.63:6376
东方卫视,http://yan417.hicp.net:34040/rtp/238.1.78.163:7176
东方卫视,http://yan417.hicp.net:34040/rtp/238.1.78.44:6224
浙江卫视,http://yan417.hicp.net:34040/rtp/238.1.78.164:7184
浙江卫视,http://yan417.hicp.net:34040/rtp/238.1.78.65:6392
江苏卫视,http://yan417.hicp.net:34040/rtp/238.1.78.165:7192
江苏卫视,http://yan417.hicp.net:34040/rtp/238.1.78.64:6384
河南卫视,http://yan417.hicp.net:34040/rtp/238.1.79.65:4632
河南卫视,http://yan417.hicp.net:34040/rtp/238.1.78.69:6424
湖北卫视,http://yan417.hicp.net:34040/rtp/238.1.78.168:7216
湖北卫视,http://yan417.hicp.net:34040/rtp/238.1.78.94:6624
山东卫视,http://yan417.hicp.net:34040/rtp/238.1.78.169:7224
山东卫视,http://yan417.hicp.net:34040/rtp/238.1.78.66:6400
广西卫视,http://yan417.hicp.net:34040/rtp/238.1.78.70:6432
陕西卫视,http://yan417.hicp.net:34040/rtp/238.1.78.88:6576
云南卫视,http://yan417.hicp.net:34040/rtp/238.1.78.89:6584
旅游卫视,http://yan417.hicp.net:34040/rtp/238.1.78.49:6264
山西卫视,http://yan417.hicp.net:34040/rtp/238.1.78.95:6632
宁夏卫视,http://yan417.hicp.net:34040/rtp/238.1.78.109:6744
新疆卫视,http://yan417.hicp.net:34040/rtp/238.1.78.110:6752
厦门卫视,http://yan417.hicp.net:34040/rtp/238.1.78.246:7840
三沙卫视,http://yan417.hicp.net:34040/rtp/238.1.78.27:6144
西藏卫视,http://yan417.hicp.net:34040/rtp/238.1.78.101:6680
青海卫视,http://yan417.hicp.net:34040/rtp/238.1.78.102:6688
内蒙古卫视,http://yan417.hicp.net:34040/rtp/238.1.78.103:6696
兵团卫视,http://yan417.hicp.net:34040/rtp/238.1.78.104:6704
海豚生活,http://yan417.hicp.net:34040/rtp/238.1.79.50:4512
茶,http://yan417.hicp.net:34040/rtp/238.1.79.30:4352
快乐垂钓,http://yan417.hicp.net:34040/rtp/238.1.79.31:4360
电视指南,http://yan417.hicp.net:34040/rtp/238.1.79.53:4560
央视精品,http://yan417.hicp.net:34040/rtp/238.1.79.54:4568
女性时尚,http://yan417.hicp.net:34040/rtp/238.1.79.55:4576
兵器科技,http://yan417.hicp.net:34040/rtp/238.1.79.56:4584
风云足球,http://yan417.hicp.net:34040/rtp/238.1.79.57:4592
高尔夫,http://yan417.hicp.net:34040/rtp/238.1.79.58:4600
央视台球,http://yan417.hicp.net:34040/rtp/238.1.79.59:4608
世界地理,http://yan417.hicp.net:34040/rtp/238.1.79.60:4616
怀旧剧场,http://yan417.hicp.net:34040/rtp/238.1.79.61:4624
风云剧场,http://yan417.hicp.net:34040/rtp/238.1.79.62:4632
第一剧场,http://yan417.hicp.net:34040/rtp/238.1.79.63:4640
风云音乐,http://yan417.hicp.net:34040/rtp/238.1.79.64:4648
金鹰纪实,http://yan417.hicp.net:34040/rtp/238.1.79.9:4184
中国教育1,http://yan417.hicp.net:34040/rtp/238.1.78.158:7136
乐游,http://yan417.hicp.net:34040/rtp/238.1.78.151:7080
纪实人文,http://yan417.hicp.net:34040/rtp/238.1.78.153:7096
动漫秀场,http://yan417.hicp.net:34040/rtp/238.1.78.154:7104
生活时尚,http://yan417.hicp.net:34040/rtp/238.1.78.155:7112
合肥新闻,http://yan417.hicp.net:34040/rtp/238.1.78.111:6760
东方财经,http://yan417.hicp.net:34040/rtp/238.1.78.73:6456
都市剧场,http://yan417.hicp.net:34040/rtp/238.1.78.74:6464
金色频道,http://yan417.hicp.net:34040/rtp/238.1.78.76:6480
生活时尚,http://yan417.hicp.net:34040/rtp/238.1.78.78:6496
动漫秀场,http://yan417.hicp.net:34040/rtp/238.1.78.79:6504
游戏风云,http://yan417.hicp.net:34040/rtp/238.1.78.81:6520
哈哈炫动,http://yan417.hicp.net:34040/rtp/238.1.78.82:6528
乐游,http://yan417.hicp.net:34040/rtp/238.1.78.83:6536
法治天地,http://yan417.hicp.net:34040/rtp/238.1.78.84:6544
纪实人文,http://yan417.hicp.net:34040/rtp/238.1.78.96:6640
卡酷卡通,http://yan417.hicp.net:34040/rtp/238.1.78.97:6648
金鹰卡通,http://yan417.hicp.net:34040/rtp/238.1.78.100:6672
中国教育1,http://yan417.hicp.net:34040/rtp/238.1.78.105:6712
中国教育2,http://yan417.hicp.net:34040/rtp/238.1.78.106:6720
空中课堂,http://yan417.hicp.net:34040/rtp/238.1.78.107:6728
蚌埠新闻,http://yan417.hicp.net:34040/rtp/238.1.78.180:7312
蚌埠公共,http://yan417.hicp.net:34040/rtp/238.1.78.181:7320
芜湖新闻,http://yan417.hicp.net:34040/rtp/238.1.78.112:6768
芜湖公共,http://yan417.hicp.net:34040/rtp/238.1.78.80:6512
芜湖生活,http://yan417.hicp.net:34040/rtp/238.1.78.152:7088
芜湖教育,http://yan417.hicp.net:34040/rtp/238.1.78.167:7208
淮南新闻,http://yan417.hicp.net:34040/rtp/238.1.78.113:6776
淮南公共,http://yan417.hicp.net:34040/rtp/238.1.78.114:6784
马鞍山新闻,http://yan417.hicp.net:34040/rtp/238.1.79.15:4232
马鞍山公共,http://yan417.hicp.net:34040/rtp/238.1.78.77:6488
安庆新闻,http://yan417.hicp.net:34040/rtp/238.1.78.117:6808
安庆公共,http://yan417.hicp.net:34040/rtp/238.1.78.118:6816
宿州新闻,http://yan417.hicp.net:34040/rtp/238.1.78.121:6840
宿州公共,http://yan417.hicp.net:34040/rtp/238.1.78.122:6848
宿州科教,http://yan417.hicp.net:34040/rtp/238.1.78.123:6856
阜阳新闻,http://yan417.hicp.net:34040/rtp/238.1.78.124:6864
阜阳公共,http://yan417.hicp.net:34040/rtp/238.1.78.125:6872
阜阳教育,http://yan417.hicp.net:34040/rtp/238.1.78.126:6880
阜阳都市,http://yan417.hicp.net:34040/rtp/238.1.78.127:6888
亳州综合,http://yan417.hicp.net:34040/rtp/238.1.78.128:6896
亳州农村,http://yan417.hicp.net:34040/rtp/238.1.78.129:6904
黄山新闻,http://yan417.hicp.net:34040/rtp/238.1.78.130:6912
黄山公共,http://yan417.hicp.net:34040/rtp/238.1.78.131:6920
滁州综合,http://yan417.hicp.net:34040/rtp/238.1.78.132:6928
滁州公共,http://yan417.hicp.net:34040/rtp/238.1.78.133:6936
滁州科教,http://yan417.hicp.net:34040/rtp/238.1.78.134:6944
淮北新闻,http://yan417.hicp.net:34040/rtp/238.1.78.135:6952
淮北公共,http://yan417.hicp.net:34040/rtp/238.1.78.136:6960
铜陵电视台,http://yan417.hicp.net:34040/rtp/238.1.78.139:6984
铜陵二套,http://yan417.hicp.net:34040/rtp/238.1.78.140:6992
铜陵三套,http://yan417.hicp.net:34040/rtp/238.1.78.141:7000
宣城新闻,http://yan417.hicp.net:34040/rtp/238.1.78.142:7008
宣城公共,http://yan417.hicp.net:34040/rtp/238.1.78.143:7016
六安新闻,http://yan417.hicp.net:34040/rtp/238.1.78.144:7024
六安公共,http://yan417.hicp.net:34040/rtp/238.1.78.145:7032
寿县电视台,http://yan417.hicp.net:34040/rtp/238.1.78.146:7040
池州一套,http://yan417.hicp.net:34040/rtp/238.1.78.147:7048
池州二套,http://yan417.hicp.net:34040/rtp/238.1.78.148:7056
IPTV3,http://yan417.hicp.net:34040/rtp/238.1.78.247:7848
IPTV5,http://yan417.hicp.net:34040/rtp/238.1.78.238:7776
IPTV6,http://yan417.hicp.net:34040/rtp/238.1.78.248:7856
IPTV8,http://yan417.hicp.net:34040/rtp/238.1.78.249:7864
足球频道,http://yan417.hicp.net:34040/rtp/238.1.78.250:7872
台球,http://yan417.hicp.net:34040/rtp/238.1.78.251:7880
高网,http://yan417.hicp.net:34040/rtp/238.1.78.252:7888
中国教育4,http://yan417.hicp.net:34040/rtp/238.1.78.253:7896
山东教育频道,http://yan417.hicp.net:34040/rtp/238.1.78.254:7904
财富天下,http://yan417.hicp.net:34040/rtp/238.1.78.25:6128
IPTV谍战剧场,http://yan417.hicp.net:34040/rtp/238.1.78.2:7920
IPTV相声小品,http://yan417.hicp.net:34040/rtp/238.1.78.3:7928
IPTV野外,http://yan417.hicp.net:34040/rtp/238.1.78.4:7936
IPTV法治,http://yan417.hicp.net:34040/rtp/238.1.78.5:7944
IPTV少儿动画,http://yan417.hicp.net:34040/rtp/238.1.78.6:7952
IPTV 魅力时尚,http://yan417.hicp.net:34040/rtp/238.1.78.7:7960
IPTV收视指南,http://yan417.hicp.net:34040/rtp/238.1.78.8:7968
IPTV热播剧场,http://yan417.hicp.net:34040/rtp/238.1.78.9:7976
IPTV经典电影,http://yan417.hicp.net:34040/rtp/238.1.78.10:7984
军旅剧场,http://yan417.hicp.net:34040/rtp/238.1.78.11:7992
古装剧场,http://yan417.hicp.net:34040/rtp/238.1.78.12:4000
动作影院,http://yan417.hicp.net:34040/rtp/238.1.78.13:4008
家庭影院,http://yan417.hicp.net:34040/rtp/238.1.78.14:4016
音乐现场,http://yan417.hicp.net:34040/rtp/238.1.78.15:4024
武侠剧场,http://yan417.hicp.net:34040/rtp/238.1.78.16:4032
爱生活,http://yan417.hicp.net:34040/rtp/238.1.78.17:4040
好学生,http://yan417.hicp.net:34040/rtp/238.1.78.18:4048
精选,http://yan417.hicp.net:34040/rtp/238.1.78.19:4056
国学,http://yan417.hicp.net:34040/rtp/238.1.78.34:4064
戏曲,http://yan417.hicp.net:34040/rtp/238.1.78.35:4072
早教,http://yan417.hicp.net:34040/rtp/238.1.78.36:4080
动画,http://yan417.hicp.net:34040/rtp/238.1.78.37:4088
鉴赏,http://yan417.hicp.net:34040/rtp/238.1.78.38:4096
墨宝,http://yan417.hicp.net:34040/rtp/238.1.78.39:4104
光影,http://yan417.hicp.net:34040/rtp/238.1.78.40:4112
美人,http://yan417.hicp.net:34040/rtp/238.1.79.1:4120
武术,http://yan417.hicp.net:34040/rtp/238.1.79.2:4128
军事,http://yan417.hicp.net:34040/rtp/238.1.79.3:4136
地理,http://yan417.hicp.net:34040/rtp/238.1.79.4:4144
美妆,http://yan417.hicp.net:34040/rtp/238.1.79.5:4152
解密,http://yan417.hicp.net:34040/rtp/238.1.79.6:4160
星影,http://yan417.hicp.net:34040/rtp/238.1.79.7:4168
长丰电视台,http://yan417.hicp.net:34040/rtp/238.1.78.182:7328
肥东新闻,http://yan417.hicp.net:34040/rtp/238.1.78.183:7336
肥东生活,http://yan417.hicp.net:34040/rtp/238.1.78.184:7344
肥西新闻,http://yan417.hicp.net:34040/rtp/238.1.78.185:7352
庐江新闻,http://yan417.hicp.net:34040/rtp/238.1.78.60:6352
固镇新闻,http://yan417.hicp.net:34040/rtp/238.1.79.47:4488
五河新闻,http://yan417.hicp.net:34040/rtp/238.1.79.52:4528
怀远新闻,http://yan417.hicp.net:34040/rtp/238.1.78.201:7480
湾沚新闻,http://yan417.hicp.net:34040/rtp/238.1.78.187:7368
无为新闻,http://yan417.hicp.net:34040/rtp/238.1.78.188:7376
南陵新闻,http://yan417.hicp.net:34040/rtp/238.1.78.189:7384
繁昌新闻,http://yan417.hicp.net:34040/rtp/238.1.78.190:7392
潜山电视台,http://yan417.hicp.net:34040/rtp/238.1.78.192:7408
桐城新闻,http://yan417.hicp.net:34040/rtp/238.1.78.28:6152
太湖新闻,http://yan417.hicp.net:34040/rtp/238.1.79.12:4208
岳西新闻,http://yan417.hicp.net:34040/rtp/238.1.79.70:4676
泗县电视台,http://yan417.hicp.net:34040/rtp/238.1.78.193:7416
萧县新闻,http://yan417.hicp.net:34040/rtp/238.1.79.46:4480
灵璧新闻,http://yan417.hicp.net:34040/rtp/238.1.79.68:4680
灵璧文旅,http://yan417.hicp.net:34040/rtp/238.1.79.69:4688
颍上新闻,http://yan417.hicp.net:34040/rtp/238.1.78.194:7424
界首新闻,http://yan417.hicp.net:34040/rtp/238.1.78.195:7432
临泉新闻,http://yan417.hicp.net:34040/rtp/238.1.78.29:6160
阜南新闻,http://yan417.hicp.net:34040/rtp/238.1.79.11:4200
利辛综合,http://yan417.hicp.net:34040/rtp/238.1.78.196:7440
涡阳新闻,http://yan417.hicp.net:34040/rtp/238.1.78.197:7448
蒙城新闻,http://yan417.hicp.net:34040/rtp/238.1.79.19:4264
休宁新闻,http://yan417.hicp.net:34040/rtp/238.1.79.20:4272
太平电视台,http://yan417.hicp.net:34040/rtp/238.1.78.199:7464
歙县综合,http://yan417.hicp.net:34040/rtp/238.1.78.200:7472
屯溪融媒,http://yan417.hicp.net:34040/rtp/238.1.79.45:4472
祁门新闻,http://yan417.hicp.net:34040/rtp/238.1.79.14:4224
黟县新闻,http://yan417.hicp.net:34040/rtp/238.1.78.149:7064
徽州区新闻,http://yan417.hicp.net:34040/rtp/238.1.78.138:6976
全椒综合,http://yan417.hicp.net:34040/rtp/238.1.78.203:7496
来安电视台,http://yan417.hicp.net:34040/rtp/238.1.78.204:7504
定远综合,http://yan417.hicp.net:34040/rtp/238.1.78.205:7512
凤阳新闻,http://yan417.hicp.net:34040/rtp/238.1.78.207:7528
明光新闻,http://yan417.hicp.net:34040/rtp/238.1.78.208:7536
濉溪电视台,http://yan417.hicp.net:34040/rtp/238.1.78.209:7544
枞阳电视台,http://yan417.hicp.net:34040/rtp/238.1.78.210:7552
义安电视台,http://yan417.hicp.net:34040/rtp/238.1.78.211:7560
广德新闻台,http://yan417.hicp.net:34040/rtp/238.1.78.212:7568
广德生活台,http://yan417.hicp.net:34040/rtp/238.1.78.213:7576
郎溪电视台,http://yan417.hicp.net:34040/rtp/238.1.78.214:7584
旌德电视台,http://yan417.hicp.net:34040/rtp/238.1.78.215:7592
宁国一套,http://yan417.hicp.net:34040/rtp/238.1.78.216:7600
绩溪电视台,http://yan417.hicp.net:34040/rtp/238.1.78.218:7616
霍山电视台,http://yan417.hicp.net:34040/rtp/238.1.78.220:7632
霍邱新闻,http://yan417.hicp.net:34040/rtp/238.1.78.119:6824
金寨新闻,http://yan417.hicp.net:34040/rtp/238.1.79.21:4280
石台新闻,http://yan417.hicp.net:34040/rtp/238.1.78.221:7640
东至新闻,http://yan417.hicp.net:34040/rtp/238.1.79.13:4216

