原力频道,#genre#
ETtoday綜合台,P2p://fccs.word-tv.com:9906/6258604e000c87130fe250d0bb957895
寰宇新聞,P2p://fccs.word-tv.com:9906/6257feca0002d9980e6562b6716c1c5a
寰宇新聞台灣台,P2p://fccs.word-tv.com:9906/6258370a000e53840f411fa6b1f19ad7
壹新聞,P2p://fccs.word-tv.com:9906/62541b7c0007f8c30979c109c2ede6a3
年代新聞,P2p://fccs.word-tv.com:9906/62540c45000225da093e50b45b457d41
東森新聞,P2p://fccs.word-tv.com:9906/62540c77000699df093f1528c8c4d48a
中天新聞,P2p://fccs.word-tv.com:9906/625af85e0000d79c001149459e0c9b4f
民視新聞,P2p://fccs.word-tv.com:9906/625411d700086db70954149f159813c6
三立新聞,P2p://fccs.word-tv.com:9906/625411f9000c761609549a782b245a4c
TVBS新聞,P2p://fccs.word-tv.com:9906/6254121e00022e5c0955285ee55f9ec4
TVBS HD,P2p://fccs.word-tv.com:9906/62541264000b8c2809563c340355f46f
東森財經,P2p://fccs.word-tv.com:9906/6254128d000e830c0956dd1ea31d7f59
非凡新聞台,P2p://fccs.word-tv.com:9906/6257f613000f40140e435b0b41c847c0
非凡商業,P2p://fccs.word-tv.com:9906/626911890006d792031b822fdf86a38a
三立財經,P2p://fccs.word-tv.com:9906/62614b9c0008ec3518c675877b79b6ea
衛視電影台,P2p://fccs.word-tv.com:9906/6256bd0a000359ee097c8cd7ea2af582
龍祥電影台,P2p://fccs.word-tv.com:9906/62619be5000cf11a1a0013b604555db1
東森電影,P2p://fccs.word-tv.com:9906/62541ccb0008d232097eddd9e4082c99
緯來電影 ,P2p://fccs.word-tv.com:9906/625b8f93000ccb45025ff35db29f96fd
HBO HD,P2p://fccs.word-tv.com:9906/6268100d000c1b5d19322ef22ed23efc
東森洋片,P2p://fccs.word-tv.com:9906/62541d6200021780098129f8ea5d0f93
AXN,P2p://fccs.word-tv.com:9906/6258d52d000490df11aad5dfc8e0641c
好萊塢電影,P2p://fccs.word-tv.com:9906/6256bd25000a0a02097cf805932004af
STAR MOVIES,P2p://fccs.word-tv.com:9906/6258d58f000430fa11ac54962a5c2d42
CINEMAX ,P2p://fccs.word-tv.com:9906/6258d81f000a40aa11b658a3fe101246
緯來育樂,P2p://fccs.word-tv.com:9906/6256bd41000a7a7c097d6582fe044cc4
緯來體育,P2p://fccs.word-tv.com:9906/62541bbd000ba7f6097abfe357f9c565
MOMO綜合台,P2p://fccs.word-tv.com:9906/62580818000c773d0e89bddcd1b0c221
緯來日本,P2p://fccs.word-tv.com:9906/62637c010003ce15074fddf26f0135da
國興衛視,P2p://fccs.word-tv.com:9906/6258dc9e0003580511c7e6f78e3b1759
中天亞洲,P2p://fccs.word-tv.com:9906/626610e20008d9cf11656e24ac45db0e
STAR Word,P2p://fccs.word-tv.com:9906/6258dcea0002765e11c90f9d2d7fac5d
HBO HITS,P2p://fccs.word-tv.com:9906/6258e224000020c111dd7994321ef7ec
HBO家庭,P2p://fccs.word-tv.com:9906/6258e2990005537411df43f0702258cf
HBO原创,P2p://fccs.word-tv.com:9906/6259b8f1000b9a0015248d4cabbe753c
狼谷娛樂,P2p://fccs.word-tv.com:9906/6258f82b00089b8f12338718bf84237d
MTV,P2p://fccs.word-tv.com:9906/6258e40a000dc72411e4e7829de2c8b5
八大娛樂,P2p://fccs.word-tv.com:9906/6258e45a000845a611e61e9a50bc5e3e
Z頻道,P2p://fccs.word-tv.com:9906/6258e492000691dc11e6f8eac01761d4
生命電視臺,P2p://fccs.word-tv.com:9906/6258e612000a9c7511ecd5f381cd413f
時尚瘋高清頻道,P2p://fccs.word-tv.com:9906/6258e626000f104a11ed2537d42ef8a8
華藏衛星電視臺,P2p://fccs.word-tv.com:9906/6258e84a000a4dcb11f5809f32a54f53
全大,P2p://fccs.word-tv.com:9906/62614c730008668f18c9bd3d40261639
信大,P2p://fccs.word-tv.com:9906/62614ca00005778f18ca6c44cdea2031
信吉,P2p://fccs.word-tv.com:9906/6258e362000ea49c11e2577b5ee3ce53
Viu TV,P2p://fccs.word-tv.com:9906/62716383000252be099745b8d64c4cfa
VIU SIX,P2p://fccs.word-tv.com:9906/627160d00008ced7098cbc29e23c5e0c
J5無線財經新聞,P2p://fccs.word-tv.com:9906/62595c1a000d108b13b9e5d4f3816d5e
明珠台,P2p://fccs.word-tv.com:9906/6258eaca00006a3411ff4217b567e90f
互動新聞,P2p://fccs.word-tv.com:9906/6258ea7a0006d8b111fe0b3c369d9e17
翡翠台,P2p://fccs.word-tv.com:9906/6258ea0e00051f8e11fc64eb04aee473
J2,P2p://fccs.word-tv.com:9906/6258eae70008a93811ffb57b47682072
RHK31,P2p://fccs.word-tv.com:9906/62595a6e000b3da213b35d7c1c92697f
RHK32,P2p://fccs.word-tv.com:9906/62595a8a0007901013b3c9eb93df46aa
香港有線新聞,P2p://fccs.word-tv.com:9906/6258e930000d447111f903d1236f6fc8
有線18台,P2p://fccs.word-tv.com:9906/626bc57e0002fcc70daa763a17885784
有線財經資訊,P2p://fccs.word-tv.com:9906/626bc59f000aad820daaf91ae564e9c6
有線603高清,P2p://fccs.word-tv.com:9906/626bc5c00008e69a0dab798eb8ae558d
香港有線電影,P2p://fccs.word-tv.com:9906/626bc5e5000b44cb0dac0ab18c230b75
有線綜合娛樂,P2p://fccs.word-tv.com:9906/626bc60b000392d40dac9d2923dd262b
有線衛視電影台,P2p://fccs.word-tv.com:9906/626bd4820001292c0de51d63fb84af95
TVB星河高清頻道,P2p://fccs.word-tv.com:9906/6258eb4900053d031201336ba06ccbdc
澳門蓮花,P2p://fccs.word-tv.com:9906/6258e686000e215f11ee9bf962767123
國家地理高畫質野生頻道,P2p://fccs.word-tv.com:9906/6258eb6f0008bb551201c8c015a4226c
Discovery Asia,P2p://fccs.word-tv.com:9906/6258ebd80002c54f12036161f9ac3eb0
探索動力,P2p://fccs.word-tv.com:9906/6258ec18000964b412045d13a4eb316e
探索科學高清頻道,P2p://fccs.word-tv.com:9906/6258ebf3000576221203cb8904668102
EVE健康,P2p://fccs.word-tv.com:9906/6258ec270004be301204967a3d33f14a
EYE TV旅遊台,P2p://fccs.word-tv.com:9906/62595e910009221e13c385aa08f4d222
亞洲旅遊台,P2p://fccs.word-tv.com:9906/62595eed0008772713c4ecde7515ec18
愛爾達綜合,P2p://fccs.word-tv.com:9906/62595f88000e134a13c74bc62a907482
愛爾達影劇台,P2p://fccs.word-tv.com:9906/62595fe00007a82a13c8a1e18c1171c7
EYE TV戲劇台　,P2p://fccs.word-tv.com:9906/625960940003b62a13cb5fff85627bd1
愛爾達體育1台,P2p://fccs.word-tv.com:9906/62596cd0000349b813fb2a4367d31141
愛爾達體育2台,P2p://fccs.word-tv.com:9906/62596cee000e512213fba2460c39ef10
愛爾達體育3台,P2p://fccs.word-tv.com:9906/62596d0a0009c5b313fc0e7cd12205f2
博斯高球一台,P2p://fccs.word-tv.com:9906/62596d9e000e5b6c13fe51c8c1ca116c
博斯高球二台,P2p://fccs.word-tv.com:9906/6259b7ea000cad1415208a3ab972be5a
博斯運動一台,P2p://fccs.word-tv.com:9906/6260e5500006db331736dc200a9d70bc
博斯運動二台,P2p://fccs.word-tv.com:9906/6261364f000a426f187341173b92f79b
博斯魅力網,P2p://fccs.word-tv.com:9906/6260e5df0005c49317390a70b64c7b9b
博斯網球台,P2p://fccs.word-tv.com:9906/6259b8080009f08a1520feb706074e92
星衛娛樂台,P2p://fccs.word-tv.com:9906/6259b4eb0005f6251514d46a93c04eb3
TVBS精采台,P2p://fccs.word-tv.com:9906/6259b507000647d0151541dfdfa4429f
DreamWorks,P2p://fccs.word-tv.com:9906/6259b527000085d61515bd669d7ec89a
medici-arts,P2p://fccs.word-tv.com:9906/6260e56600092796173732a63095dc7a
mezzo live,P2p://fccs.word-tv.com:9906/6259b5420005dbab1516283bb17231c9
古典音樂台CLASSICA HD,P2p://fccs.word-tv.com:9906/6260fd970004b7061795b0eb2df29131
LUXE TV Channel,P2p://fccs.word-tv.com:9906/6259b55f000cba8815169b462e40e185
三立戲劇,P2p://fccs.word-tv.com:9906/6259b5a1000d5db415179d3f530f1044
三立綜合,P2p://fccs.word-tv.com:9906/6259b57f0003ca05151715fc95200be0
亞洲旅遊台,P2p://fccs.word-tv.com:9906/6260e4ab0008152e173457e810b3184d
Travel Channel,P2p://fccs.word-tv.com:9906/626141950004f9a5189f492c02913ec0
龍華洋片,P2p://fccs.word-tv.com:9906/62613bc2000a344018888a4b2452f6fd
龍華經典,P2p://fccs.word-tv.com:9906/62618a40000060f919bb23f73fed9563
龍華戲劇,P2p://fccs.word-tv.com:9906/6260e4c0000811ed1734a9ef0f8923c2
龍華偶像,P2p://fccs.word-tv.com:9906/6260e4e9000627b41735499a8a2abd33
龍華影劇,P2p://fccs.word-tv.com:9906/6260e4fc0003a35a1735932d66a9b4e5
靖天資訊,P2p://fccs.word-tv.com:9906/62680bf30004db8219222787aaffbf79
靖天卡通台,P2p://fccs.word-tv.com:9906/62618c1e000132fa19c26f5d328c9a20
晴天日本,P2p://fccs.word-tv.com:9906/6260e53d0006302e173691bcb1337e0a
KLT-靖天國際台,P2p://fccs.word-tv.com:9906/62618c820009926c19c3f821ebec02ee
幸福空間居家台,P2p://fccs.word-tv.com:9906/6260e5930002f4ee1737e0d8c16e8abc
HGTV 居家樂活頻道,P2p://fccs.word-tv.com:9906/626197e30008e06719f06adc8c2c9e9a
LOVE NATURE,P2p://fccs.word-tv.com:9906/6260e5a4000e4c4817382627a71c329e
tvN,P2p://fccs.word-tv.com:9906/6260e5b8000664c11738724174984fec
靖洋卡通台Nice Bingo,P2p://fccs.word-tv.com:9906/6260e5f00006cfff17394d1df9bdf95d
靖洋戲劇台,P2p://fccs.word-tv.com:9906/6260e602000b292d1739948a4e6140fe
Warner TV　,P2p://fccs.word-tv.com:9906/6260fa2e000ad4fb17886054ef6e4e06
天映經典電影,P2p://fccs.word-tv.com:9906/6260fa83000c7b8e1789acc84075d31b
韓國娛樂台KMTV,P2p://fccs.word-tv.com:9906/6260fa95000d4aba1789f34d5039df1a
歷史頻道,P2p://fccs.word-tv.com:9906/6261294500077fb31840515220a0a636
HISTORY 2,P2p://fccs.word-tv.com:9906/62612b2d000c46021847c4cb0d2536d1
BBC Earth,P2p://fccs.word-tv.com:9906/62612d0100000350184ee5c7d2e06684
BBC Lifestyle,P2p://fccs.word-tv.com:9906/62612d25000c2e05184f7584a93f9e5e
美食星球頻道,P2p://fccs.word-tv.com:9906/626139fa00036cff1881934f1fc1ae06
FOOD美食,P2p://fccs.word-tv.com:9906/62612f36000389e4185785b669c4f5bf
罪案偵緝頻道,P2p://fccs.word-tv.com:9906/62612fc9000147ae1859c35a8e800dbf
星衛HD電影台,P2p://fccs.word-tv.com:9906/62613c0200051f95188982fec2ef3ed5
美亞電影台,P2p://fccs.word-tv.com:9906/62613d420000a1a0188e63d84b81b11c
寰宇財經台,P2p://fccs.word-tv.com:9906/626179de00005255197b252361cec9d5
寰宇綜合,P2p://fccs.word-tv.com:9906/62617a13000860ad197bf63b948c0cc6
影迷數位紀實台,P2p://fccs.word-tv.com:9906/62674e25000e7546163cbd4c2de58212
影迷數位電影台,P2p://fccs.word-tv.com:9906/626a074600072a2c06db6c8c9af16e70
壹電影台,P2p://fccs.word-tv.com:9906/62674e97000a6a59163e799316c3d943
amc最愛電影,P2p://fccs.word-tv.com:9906/62674eb900041ef4163efcc6b4c8cd0b
CinemaWorld,P2p://fccs.word-tv.com:9906/626750ba0002f9431646d0630173b458
民視第一台,P2p://fccs.word-tv.com:9906/626927db000004640372b0c04cca9ca3
民視台灣台,P2p://fccs.word-tv.com:9906/62692823000550c80373cb5be6f7e438
台視新聞HD,P2p://fccs.word-tv.com:9906/6269285d000bc5c40374af92643669c3
台視財經,P2p://fccs.word-tv.com:9906/626928870002ef3e0375515fa02e33ba
台視綜合,P2p://fccs.word-tv.com:9906/626929ef0001a650037acf4bc1fd630b
中視新聞HD,P2p://fccs.word-tv.com:9906/626928b800072a99037611dc7cf5b636
中視經典,P2p://fccs.word-tv.com:9906/626928e3000ce0de0376bb4ad8c2f741
中視菁采,P2p://fccs.word-tv.com:9906/6269290b000463f70377555ece4c7fca
華視體育文化教育,P2p://fccs.word-tv.com:9906/62692aad0004ff59037db656efdee736
華視資訊,P2p://fccs.word-tv.com:9906/62692acf000c5e7a037e3d0919397c0a
公視3,P2p://fccs.word-tv.com:9906/62692af700080a87037ed82d98f82f9d
France 24,P2p://fccs.word-tv.com:9906/62618b8d0007241819c03a7a7bfe8708
DW-TV,P2p://fccs.word-tv.com:9906/626191960005358319d7cd241ef843c4
CNBC Asia Channel,P2p://fccs.word-tv.com:9906/626854f2000c5c52003ad5c1393ee879
Bloomberg News,P2p://fccs.word-tv.com:9906/626191ed0001b05319d92015e4a6cb61
新加坡新聞,P2p://fccs.word-tv.com:9906/6261934a0007e00f19de74f21e2709b4
TV5 Monde,P2p://fccs.word-tv.com:9906/62619385000ca19e19df5ca2f9eb4def
NHK word,P2p://fccs.word-tv.com:9906/626193dc00042c1e19e0ae50e7db21fc
