测试频道,#genre#
东森新闻台,http://206.119.173.184/tv/js.php?id=140
寰宇新闻,http://206.119.173.184/tv/js.php?id=142
台视,http://206.119.173.184/tv/js.php?id=143
壹电视新闻台,http://206.119.173.184/tv/js.php?id=144
三立财经新闻台,http://206.119.173.184/tv/js.php?id=145
三立新闻,http://206.119.173.184/tv/js.php?id=146
非凡新闻台,http://206.119.173.184/tv/js.php?id=148
年代新闻台,http://206.119.173.184/tv/js.php?id=149
BBCWorldNews,http://206.119.173.184/tv/js.php?id=157
ELEVEN+,http://206.119.173.184/tv/js.php?id=180
ELEVEN体育二台,http://206.119.173.184/tv/js.php?id=181
卫视西片,http://206.119.173.184/tv/js.php?id=207
WarnerTV,http://206.119.173.184/tv/js.php?id=208
