测试频道,#genre#
tvN,http://206.119.173.184/tv/js.php?id=119
国家地理频道,http://206.119.173.184/tv/js.php?id=120
国家地理野生频道,http://206.119.173.184/tv/js.php?id=121
动物星球,http://206.119.173.184/tv/js.php?id=122
DMAX,http://206.119.173.184/tv/js.php?id=123
Discovery科学,http://206.119.173.184/tv/js.php?id=124
DiscoveryAsia,http://206.119.173.184/tv/js.php?id=126
Discovery,http://206.119.173.184/tv/js.php?id=127
亚洲旅游台,http://206.119.173.184/tv/js.php?id=128
EYE旅游,http://206.119.173.184/tv/js.php?id=129
TLC旅游生活频道,http://206.119.173.184/tv/js.php?id=130
History,http://206.119.173.184/tv/js.php?id=132
FashionTV,http://206.119.173.184/tv/js.php?id=133
HGTV居家乐活,http://206.119.173.184/tv/js.php?id=134
TVBS欢乐台,http://206.119.173.184/tv/js.php?id=135
TVBS精选,http://206.119.173.184/tv/js.php?id=136
中天新闻,http://206.119.173.184/tv/js.php?id=137
中视新闻,http://206.119.173.184/tv/js.php?id=138
民视新闻台,http://206.119.173.184/tv/js.php?id=139
东森新闻台,http://206.119.173.184/tv/js.php?id=140
东森财经新闻台,http://206.119.173.184/tv/js.php?id=141
寰宇新闻,http://206.119.173.184/tv/js.php?id=142
台视新闻台,http://206.119.173.184/tv/js.php?id=143
壹电视新闻台,http://206.119.173.184/tv/js.php?id=144
三立财经新闻台,http://206.119.173.184/tv/js.php?id=145
华视新闻资讯,http://206.119.173.184/tv/js.php?id=146
华视新闻资讯,http://206.119.173.184/tv/js.php?id=147
非凡新闻台,http://206.119.173.184/tv/js.php?id=148
年代新闻台,http://206.119.173.184/tv/js.php?id=149
Abc News,http://206.119.173.184/tv/js.php?id=150
Kcal 9,http://206.119.173.184/tv/js.php?id=151
CBS News,http://206.119.173.184/tv/js.php?id=152
france24,http://206.119.173.184/tv/js.php?id=153
DW,http://206.119.173.184/tv/js.php?id=154
CNN,http://206.119.173.184/tv/js.php?id=155
CNBCHongKong,http://206.119.173.184/tv/js.php?id=156
BBCWorldNews,http://206.119.173.184/tv/js.php?id=157
BloombergTV,http://206.119.173.184/tv/js.php?id=158
CGTN,http://206.119.173.184/tv/js.php?id=159
aljazeera,http://206.119.173.184/tv/js.php?id=160
NHKWorld,http://206.119.173.184/tv/js.php?id=162
华丽台,http://206.119.173.184/tv/js.php?id=164
Astro 小太阳,http://206.119.173.184/tv/js.php?id=168
爱奇艺,http://206.119.173.184/tv/js.php?id=169
ウェザーニュース,http://206.119.173.184/tv/js.php?id=172
テレビ朝日,http://206.119.173.184/tv/js.php?id=173
JET综合台,http://206.119.173.184/tv/js.php?id=175
每日放送1,http://206.119.173.184/tv/js.php?id=176
每日放送2,http://206.119.173.184/tv/js.php?id=177
BBCWorldNews,http://206.119.173.184/tv/js.php?id=178
179,http://206.119.173.184/tv/js.php?id=179
ELEVEN+,http://206.119.173.184/tv/js.php?id=180
ELEVEN体育二台,http://206.119.173.184/tv/js.php?id=181
ArirangTV,http://206.119.173.184/tv/js.php?id=184
연합뉴스TV,http://206.119.173.184/tv/js.php?id=185
CBS,http://206.119.173.184/tv/js.php?id=186
EBS 1,http://206.119.173.184/tv/js.php?id=187
EBS 2,http://206.119.173.184/tv/js.php?id=188
YTN,http://206.119.173.184/tv/js.php?id=191
KBS,http://206.119.173.184/tv/js.php?id=192
YTN 사이언스,http://206.119.173.184/tv/js.php?id=193
YTN 2,http://206.119.173.184/tv/js.php?id=194
YTN dmb,http://206.119.173.184/tv/js.php?id=195
한국경제TV,http://206.119.173.184/tv/js.php?id=196
SHOW CHAMPION,http://206.119.173.184/tv/js.php?id=197
The K-POP,http://206.119.173.184/tv/js.php?id=198
EBS Kids,http://206.119.173.184/tv/js.php?id=199
YTN 2,http://206.119.173.184/tv/js.php?id=200
YTN dmb,http://206.119.173.184/tv/js.php?id=201
한국경제TV,http://206.119.173.184/tv/js.php?id=202
SHOW CHAMPION,http://206.119.173.184/tv/js.php?id=203
The K-POP,http://206.119.173.184/tv/js.php?id=204
EBS Kids,http://206.119.173.184/tv/js.php?id=205
Fox News,http://206.119.173.184/tv/js.php?id=206
Star Movies Gold,http://206.119.173.184/tv/js.php?id=207
WarnerTV,http://206.119.173.184/tv/js.php?id=208
Star Movies Gold,http://206.119.173.184/tv/js.php?id=209
CNN,http://206.119.173.184/tv/js.php?id=211

测试频道2,#genre#
翡翠台,http://61.222.202.191/tbs.php?id=1
2,http://61.222.202.191/tbs.php?id=2
3,http://61.222.202.191/tbs.php?id=3
4,http://61.222.202.191/tbs.php?id=4
6,http://61.222.202.191/tbs.php?id=6
香港开电视,http://61.222.202.191/tbs.php?id=7
ViuTV,http://61.222.202.191/tbs.php?id=8
无线新闻,http://61.222.202.191/tbs.php?id=9
无线财经,http://61.222.202.191/tbs.php?id=10
12,http://61.222.202.191/tbs.php?id=12
明珠台,http://61.222.202.191/tbs.php?id=13
14,http://61.222.202.191/tbs.php?id=14
now新闻,http://61.222.202.191/tbs.php?id=16
now财经,http://61.222.202.191/tbs.php?id=17
19,http://61.222.202.191/tbs.php?id=19
RHK31,http://61.222.202.191/tbs.php?id=20
RHK32,http://61.222.202.191/tbs.php?id=21
23,http://61.222.202.191/tbs.php?id=23
24,http://61.222.202.191/tbs.php?id=24
25,http://61.222.202.191/tbs.php?id=25
26,http://61.222.202.191/tbs.php?id=26
27,http://61.222.202.191/tbs.php?id=27
28,http://61.222.202.191/tbs.php?id=28
30,http://61.222.202.191/tbs.php?id=30
31,http://61.222.202.191/tbs.php?id=31
32,http://61.222.202.191/tbs.php?id=32
33,http://61.222.202.191/tbs.php?id=33
34,http://61.222.202.191/tbs.php?id=34
35,http://61.222.202.191/tbs.php?id=35
36,http://61.222.202.191/tbs.php?id=36
37,http://61.222.202.191/tbs.php?id=37
38,http://61.222.202.191/tbs.php?id=38
39,http://61.222.202.191/tbs.php?id=39
40,http://61.222.202.191/tbs.php?id=40
41,http://61.222.202.191/tbs.php?id=41
43,http://61.222.202.191/tbs.php?id=43
49,http://61.222.202.191/tbs.php?id=49
51,http://61.222.202.191/tbs.php?id=51
53,http://61.222.202.191/tbs.php?id=53
54,http://61.222.202.191/tbs.php?id=54
55,http://61.222.202.191/tbs.php?id=55
57,http://61.222.202.191/tbs.php?id=57
58,http://61.222.202.191/tbs.php?id=58
59,http://61.222.202.191/tbs.php?id=59
61,http://61.222.202.191/tbs.php?id=61
62,http://61.222.202.191/tbs.php?id=62
63,http://61.222.202.191/tbs.php?id=63
64,http://61.222.202.191/tbs.php?id=64
68,http://61.222.202.191/tbs.php?id=68
69,http://61.222.202.191/tbs.php?id=69
80,http://61.222.202.191/tbs.php?id=80
81,http://61.222.202.191/tbs.php?id=81
82,http://61.222.202.191/tbs.php?id=82
83,http://61.222.202.191/tbs.php?id=83
84,http://61.222.202.191/tbs.php?id=84
85,http://61.222.202.191/tbs.php?id=85
86,http://61.222.202.191/tbs.php?id=86
89,http://61.222.202.191/tbs.php?id=89
91,http://61.222.202.191/tbs.php?id=91
95,http://61.222.202.191/tbs.php?id=95
96,http://61.222.202.191/tbs.php?id=96
97,http://61.222.202.191/tbs.php?id=97
99,http://61.222.202.191/tbs.php?id=99
100,http://61.222.202.191/tbs.php?id=100
101,http://61.222.202.191/tbs.php?id=101
102,http://61.222.202.191/tbs.php?id=102
103,http://61.222.202.191/tbs.php?id=103
105,http://61.222.202.191/tbs.php?id=105
106,http://61.222.202.191/tbs.php?id=106
107,http://61.222.202.191/tbs.php?id=107
