测试频道,#genre#

HBO Hits,http://206.119.173.184/tv/js.php?id=92

112,http://206.119.173.184/tv/js.php?id=112

113,http://206.119.173.184/tv/js.php?id=113

华纳,http://206.119.173.184/tv/js.php?id=114

117,http://206.119.173.184/tv/js.php?id=117

118,http://206.119.173.184/tv/js.php?id=118

DMAX,http://206.119.173.184/tv/js.php?id=123

Science Channel,http://206.119.173.184/tv/js.php?id=124

131,http://206.119.173.184/tv/js.php?id=131

History,http://206.119.173.184/tv/js.php?id=132

FTV Fashion,http://206.119.173.184/tv/js.php?id=133

HGTV,http://206.119.173.184/tv/js.php?id=134

东森财经新闻台,http://206.119.173.184/tv/js.php?id=141

华视新闻资讯,http://206.119.173.184/tv/js.php?id=147

Abc News,http://206.119.173.184/tv/js.php?id=150

Kcal 9,http://206.119.173.184/tv/js.php?id=151

CBS,http://206.119.173.184/tv/js.php?id=152

france24,http://206.119.173.184/tv/js.php?id=153

DW,http://206.119.173.184/tv/js.php?id=154

CNN,http://206.119.173.184/tv/js.php?id=155

CNBC,http://206.119.173.184/tv/js.php?id=156

Bloomberg,http://206.119.173.184/tv/js.php?id=158

CGTN,http://206.119.173.184/tv/js.php?id=159

半岛新闻,http://206.119.173.184/tv/js.php?id=160

161,http://206.119.173.184/tv/js.php?id=161

NHKWorld,http://206.119.173.184/tv/js.php?id=162

华丽台,http://206.119.173.184/tv/js.php?id=164

Astro 小太阳,http://206.119.173.184/tv/js.php?id=168

爱奇艺,http://206.119.173.184/tv/js.php?id=169

172,http://206.119.173.184/tv/js.php?id=172

173,http://206.119.173.184/tv/js.php?id=173

Jet综合台,http://206.119.173.184/tv/js.php?id=175

176,http://206.119.173.184/tv/js.php?id=176

177,http://206.119.173.184/tv/js.php?id=177

178,http://206.119.173.184/tv/js.php?id=178

179,http://206.119.173.184/tv/js.php?id=179

Arirang,http://206.119.173.184/tv/js.php?id=184

185,http://206.119.173.184/tv/js.php?id=185

CBS,http://206.119.173.184/tv/js.php?id=186

EBS 1,http://206.119.173.184/tv/js.php?id=187

EBS 2,http://206.119.173.184/tv/js.php?id=188

191,http://206.119.173.184/tv/js.php?id=191

KBS,http://206.119.173.184/tv/js.php?id=192

193,http://206.119.173.184/tv/js.php?id=193

YTN,http://206.119.173.184/tv/js.php?id=194

195,http://206.119.173.184/tv/js.php?id=195

196,http://206.119.173.184/tv/js.php?id=196

197,http://206.119.173.184/tv/js.php?id=197

198,http://206.119.173.184/tv/js.php?id=198

EBS Kids,http://206.119.173.184/tv/js.php?id=199

200,http://206.119.173.184/tv/js.php?id=200

201,http://206.119.173.184/tv/js.php?id=201

202,http://206.119.173.184/tv/js.php?id=202

203,http://206.119.173.184/tv/js.php?id=203

204,http://206.119.173.184/tv/js.php?id=204

EBS Kids,http://206.119.173.184/tv/js.php?id=205

Fox News,http://206.119.173.184/tv/js.php?id=206

Star Movies Gold,http://206.119.173.184/tv/js.php?id=209

211,http://206.119.173.184/tv/js.php?id=211






翡翠台,http://206.119.173.184/tv/js.php?id=4
明珠台,http://206.119.173.184/tv/js.php?id=6
经典台,http://206.119.173.184/tv/js.php?id=11
无线新闻,http://206.119.173.184/tv/js.php?id=12
无线财经,http://206.119.173.184/tv/js.php?id=13
ViuTV,http://206.119.173.184/tv/js.php?id=15
TVBS欢乐台,http://206.119.173.184/tv/js.php?id=22
中天娱乐台,http://206.119.173.184/tv/js.php?id=23
中天综合台,http://206.119.173.184/tv/js.php?id=25
中天亚州,http://206.119.173.184/tv/js.php?id=28
中视,http://206.119.173.184/tv/js.php?id=29
民视,http://206.119.173.184/tv/js.php?id=30
民视台湾台,http://206.119.173.184/tv/js.php?id=31
华视,http://206.119.173.184/tv/js.php?id=32
八大第一台,http://206.119.173.184/tv/js.php?id=34
八大综合台,http://206.119.173.184/tv/js.php?id=35
八大戏剧台,http://206.119.173.184/tv/js.php?id=36
八大娱乐台,http://206.119.173.184/tv/js.php?id=37
三立台湾台,http://206.119.173.184/tv/js.php?id=38
三立戏剧,http://206.119.173.184/tv/js.php?id=39
三立综合台,http://206.119.173.184/tv/js.php?id=40
三立都会台,http://206.119.173.184/tv/js.php?id=41
东森综合台,http://206.119.173.184/tv/js.php?id=42
东森超视,http://206.119.173.184/tv/js.php?id=43
东森财经新闻台,http://206.119.173.184/tv/js.php?id=44
龙华戏剧,http://206.119.173.184/tv/js.php?id=45
民视第一台,http://206.119.173.184/tv/js.php?id=46
龙华偶像,http://206.119.173.184/tv/js.php?id=47
靖天国际,http://206.119.173.184/tv/js.php?id=48
靖天资讯台,http://206.119.173.184/tv/js.php?id=49
靖天卡通台,http://206.119.173.184/tv/js.php?id=50
ArirangTV,http://206.119.173.184/tv/js.php?id=51
EYE戏剧,http://206.119.173.184/tv/js.php?id=52
东森幼幼台,http://206.119.173.184/tv/js.php?id=54
爱尔达影剧,http://206.119.173.184/tv/js.php?id=55
纬来体育台,http://206.119.173.184/tv/js.php?id=56
爱尔达体育1,http://206.119.173.184/tv/js.php?id=57
博斯魅力网,http://206.119.173.184/tv/js.php?id=59
博斯运动二台,http://206.119.173.184/tv/js.php?id=60
博斯高球2台,http://206.119.173.184/tv/js.php?id=61
博斯网球台,http://206.119.173.184/tv/js.php?id=62
博斯无限二台,http://206.119.173.184/tv/js.php?id=63
HBO,http://206.119.173.184/tv/js.php?id=91
HBOFamily,http://206.119.173.184/tv/js.php?id=93
好莱坞电影台,http://206.119.173.184/tv/js.php?id=94
CINEMAX,http://206.119.173.184/tv/js.php?id=95
AXN,http://206.119.173.184/tv/js.php?id=96
东森电影台,http://206.119.173.184/tv/js.php?id=98
东森洋片台,http://206.119.173.184/tv/js.php?id=99
东森戏剧台,http://206.119.173.184/tv/js.php?id=100
龙华洋片,http://206.119.173.184/tv/js.php?id=101
LSTime电影台,http://206.119.173.184/tv/js.php?id=102
天映经典,http://206.119.173.184/tv/js.php?id=103
卫视中文台,http://206.119.173.184/tv/js.php?id=104
天映经典,http://206.119.173.184/tv/js.php?id=107
卫视中文台,http://206.119.173.184/tv/js.php?id=108
卫视电影台,http://206.119.173.184/tv/js.php?id=109
美亚高清电影台,http://206.119.173.184/tv/js.php?id=110
星空卫视,http://206.119.173.184/tv/js.php?id=111
ONE,http://206.119.173.184/tv/js.php?id=115
AXN,http://206.119.173.184/tv/js.php?id=116
tvN,http://206.119.173.184/tv/js.php?id=119
国家地理频道,http://206.119.173.184/tv/js.php?id=120
国家地理野生频道,http://206.119.173.184/tv/js.php?id=121
动物星球,http://206.119.173.184/tv/js.php?id=122
Discovery Asia,http://206.119.173.184/tv/js.php?id=126
Discovery,http://206.119.173.184/tv/js.php?id=127
亚洲旅游台,http://206.119.173.184/tv/js.php?id=128
EYE旅游,http://206.119.173.184/tv/js.php?id=129
TLC旅游生活频道,http://206.119.173.184/tv/js.php?id=130
TVBS欢乐台,http://206.119.173.184/tv/js.php?id=135
TVBS精选,http://206.119.173.184/tv/js.php?id=136
中天新闻,http://206.119.173.184/tv/js.php?id=137
中视新闻,http://206.119.173.184/tv/js.php?id=138
民视新闻台,http://206.119.173.184/tv/js.php?id=139
东森新闻台,http://206.119.173.184/tv/js.php?id=140
寰宇新闻,http://206.119.173.184/tv/js.php?id=142
台视新闻台,http://206.119.173.184/tv/js.php?id=143
壹电视新闻台,http://206.119.173.184/tv/js.php?id=144
三立财经新闻台,http://206.119.173.184/tv/js.php?id=145
华视新闻资讯,http://206.119.173.184/tv/js.php?id=146
非凡新闻台,http://206.119.173.184/tv/js.php?id=148
年代新闻台,http://206.119.173.184/tv/js.php?id=149
BBCWorldNews,http://206.119.173.184/tv/js.php?id=157
ELEVEN+,http://206.119.173.184/tv/js.php?id=180
ELEVEN体育二台,http://206.119.173.184/tv/js.php?id=181
Star Movies Gold,http://206.119.173.184/tv/js.php?id=207
WarnerTV,http://206.119.173.184/tv/js.php?id=208
