影视频道,#genre#
EYE戲劇,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH142/142
ELTA影劇,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH144/144
#__#
龍祥時代,http://host496323.us.ooqr.com/pltv/gdgz.php?id=lxsd&upt=7e4f8041b306488a
東森電影台,http://host496323.us.ooqr.com/pltv/gdgz.php?id=dsdy&upt=7e4f8041b306488a
東森洋片台,http://host496323.us.ooqr.com/pltv/gdgz.php?id=dsyp&upt=7e4f8041b306488a
#__#
龍祥時代,http://anan.jxin122.top/cj.php?id=13&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
東森洋片台,http://anan.jxin122.top/cj.php?id=28&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
東森電影台,http://anan.jxin122.top/cj.php?id=29&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
#__#
緯來電影,http://220.135.55.74:8556/live.m3u8
緯來戲劇台,http://220.135.55.74:8557/live.m3u8
龍華戲劇,http://220.135.55.74:8513/live.m3u8
龍華偶像,http://220.135.55.74:8571/live.m3u8
龙华日韩台,http://220.135.55.74:8550/live.m3u8
八大戲劇台,http://220.135.55.74:8549/http/123.51.149.60:8081/hls/66/808/ch23.m3u8
緯來戲劇台,http://220.135.55.74:8557/http/123.51.149.60:8081/hls/69/811/ch33.m3u8
緯來電影,http://220.135.55.74:8556/http/116.50.42.19:8081/hls/69/811/ch35.m3u8
龍華戲劇,http://220.135.55.74:8513/http/59.120.8.187:8066/hls/210/10010/cstv10.m3u8
龙华日韩台,http://220.135.55.74:8550/http/59.120.8.187:8066/hls/210/10011/cstv11.m3u8
龍華偶像,http://220.135.55.74:8571/http/59.120.8.187:8066/hls/210/10012/cstv12.m3u8
好萊塢電影台,http://220.135.55.74:8523/http/116.50.42.19:8081/hls/74/816/ch55.m3u8
#__#
FOX频道,http://211.23.114.106:8561/http/116.50.42.19:8081/hls/61/803/ch02.m3u8
衛視電影台,http://211.23.114.106:8553/http/116.50.42.19:8081/hls/62/804/ch07.m3u8
FOX MOVIES,http://211.23.114.106:8560/http/116.50.42.19:8081/hls/62/804/ch08.m3u8
東森戲劇台,http://211.23.114.106:8530/http/60.251.39.91:8081/hls/64/806/ch13.m3u8
八大戲劇台,http://211.23.114.106:8531/http/60.251.39.91:8081/hls/66/808/ch23.m3u8
緯來戲劇台,http://211.23.114.106:8533/http/60.251.39.91:8081/hls/69/811/ch33.m3u8
緯來電影,http://211.23.114.106:8555/http/116.50.42.19:8081/hls/69/811/ch35.m3u8
龍華戲劇,http://211.23.114.106:8534/http/59.120.8.187:8066/hls/210/10010/cstv10.m3u8
龙华日韩台,http://211.23.114.106:8535/http/59.120.8.187:8066/hls/210/10011/cstv11.m3u8
龍華偶像,http://211.23.114.106:8579/http/59.120.8.187:8066/hls/210/10012/cstv12.m3u8
龍華電影,http://211.23.114.106:8556/http/116.50.42.19:8066/hls/210/10014/cstv14.m3u8
HBO HD,http://211.23.114.106:8511/http/116.50.42.19:8081/hls/71/813/ch41.m3u8
CINEMAX,http://211.23.114.106:8559/http/116.50.42.19:8081/hls/71/813/ch42.m3u8
AXN,http://211.23.114.106:8558/http/116.50.42.19:8081/hls/71/813/ch43.m3u8
好萊塢電影台,http://211.23.114.106:8554/http/116.50.42.19:8081/hls/74/816/ch55.m3u8
#__#
Now 爆谷台,http://pullhls3948069e.live.126.net/live/baogu-superstars-movies-hd/playlist.m3u8
美亞電影台,http://iptv5.phoves.com.cn/mytv/mitv.php?id=2
經典功夫台,http://103.140.229.13/BOBO/bibi.php?id=21715386
#__#
斗鱼（华语1）,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq.flv
斗鱼（华语2）,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv
斗鱼（欧美）,http://dyscdnali1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv
#__#
CHC家庭影院,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC高清电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC动作电影,http://39.134.18.66/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8


