港台频道,#genre#
翡翠台,http://198.16.106.62:8278/streams/d/Wlt/playlist.m3u8
TVB J2,http://v3948069e.live.126.net/live/hodttf42922498/3.flv
无线新闻台,http://v3948069e.live.126.net/live/hod900.flv
凤凰资讯台,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=fhzx
凤凰中文台,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=fhzw
TVB J2,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=hkj22
无线财经信息,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=hkj52
TVB翡翠,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=hkjade
天映频道,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=hktypd
东森电影,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twdsdy
龙翔时代,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twlxdy
TVBS新闻,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twtvbsxw
TVBS,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twtvbs
三立新闻,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twslxw
民视新闻,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twmsxw
年代新闻,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twndxw
非凡新闻,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twffxw
卫视电影,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twwsdy
美亚电影,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twmydy
民视,http://sytv.xtvants.fun/mytv.php?id=ms&token=free&user=free
民视第一,http://sytv.xtvants.fun/mytv.php?id=msdy&token=free&user=free
民视台湾,http://sytv.xtvants.fun/mytv.php?id=mstw&token=free&user=free
民视新闻,http://sytv.xtvants.fun/mytv.php?id=msxw&token=free&user=free
民视影剧,http://sytv.xtvants.fun/mytv.php?id=msyj&token=free&user=free
民视综艺,http://sytv.xtvants.fun/mytv.php?id=mszy&token=free&user=free
民视旅游,http://sytv.xtvants.fun/mytv.php?id=msly&token=free&user=free
台视,http://sytv.xtvants.fun/mytv.php?id=ts&token=free&user=free
台视新闻,http://sytv.xtvants.fun/mytv.php?id=tsxw&token=free&user=free
台视财经,http://sytv.xtvants.fun/mytv.php?id=tscj&token=free&user=free
台视综合,http://sytv.xtvants.fun/mytv.php?id=tszh&token=free&user=free
中视,http://sytv.xtvants.fun/mytv.php?id=zs&token=free&user=free
中视新闻,http://sytv.xtvants.fun/mytv.php?id=zsxw&token=free&user=free
中视经典,http://sytv.xtvants.fun/mytv.php?id=zsjd&token=free&user=free
中视菁采,http://sytv.xtvants.fun/mytv.php?id=zsjc&token=free&user=free
华视,http://sytv.xtvants.fun/mytv.php?id=hs&token=free&user=free
华视教育体育文化,http://sytv.xtvants.fun/mytv.php?id=hsjy&token=free&user=free
华视新闻信息,http://sytv.xtvants.fun/mytv.php?id=hsxw&token=free&user=free
公视,http://sytv.xtvants.fun/mytv.php?id=gs&token=free&user=free
公视台语,http://sytv.xtvants.fun/mytv.php?id=gs2&token=free&user=free
公视3,http://sytv.xtvants.fun/mytv.php?id=gs3&token=free&user=free
东森新闻,http://sytv.xtvants.fun/mytv.php?id=dsxw&token=free&user=free
东森财经新闻,http://sytv.xtvants.fun/mytv.php?id=dscj&token=free&user=free
东森综合,http://sytv.xtvants.fun/mytv.php?id=dszh&token=free&user=free
东森戏剧,http://sytv.xtvants.fun/mytv.php?id=dsxj&token=free&user=free
东森洋片,http://sytv.xtvants.fun/mytv.php?id=dsyp&token=free&user=free
东森电影,http://sytv.xtvants.fun/mytv.php?id=dsdy&token=free&user=free
中天新闻,http://sytv.xtvants.fun/mytv.php?id=ztxw&token=free&user=free
中天娱乐,http://sytv.xtvants.fun/mytv.php?id=ztyl&token=free&user=free
中天亚洲,http://sytv.xtvants.fun/mytv.php?id=ztyz&token=free&user=free
三立台湾,http://sytv.xtvants.fun/mytv.php?id=sltw&token=free&user=free
三立新闻,http://sytv.xtvants.fun/mytv.php?id=slxw&token=free&user=free
三立财经,http://sytv.xtvants.fun/mytv.php?id=slcj&token=free&user=free
三立综合,http://sytv.xtvants.fun/mytv.php?id=slzh&token=free&user=free
三立戏剧,http://sytv.xtvants.fun/mytv.php?id=slxj&token=free&user=free
MTV综合,http://sytv.xtvants.fun/mytv.php?id=mtv&token=free&user=free
TVBS新闻,http://sytv.xtvants.fun/mytv.php?id=tvbsxw&token=free&user=free
TVBS欢乐,http://sytv.xtvants.fun/mytv.php?id=tvbshl&token=free&user=free
TVBS,http://sytv.xtvants.fun/mytv.php?id=tvbs&token=free&user=free
TVBS精采,http://sytv.xtvants.fun/mytv.php?id=tvbsjc&token=free&user=free
年代新闻,http://sytv.xtvants.fun/mytv.php?id=ndxw&token=free&user=free
MUCH TV,http://sytv.xtvants.fun/mytv.php?id=much&token=free&user=free
JET综合,http://sytv.xtvants.fun/mytv.php?id=jet&token=free&user=free
东风卫视,http://sytv.xtvants.fun/mytv.php?id=dfws&token=free&user=free
壹电影,http://sytv.xtvants.fun/mytv.php?id=ydy&token=free&user=free
非凡新闻,http://sytv.xtvants.fun/mytv.php?id=ffxw&token=free&user=free
非凡商业,http://sytv.xtvants.fun/mytv.php?id=ffsy&token=free&user=free
寰宇新闻,http://sytv.xtvants.fun/mytv.php?id=hyxw&token=free&user=free
寰宇新闻台湾,http://sytv.xtvants.fun/mytv.php?id=hyxw2&token=free&user=free
亚洲旅游,http://sytv.xtvants.fun/mytv.php?id=yzly&token=free&user=free
宝宝世界,http://sytv.xtvants.fun/mytv.php?id=bbsj&token=free&user=free
Medici-Arts,http://sytv.xtvants.fun/mytv.php?id=mdqys&token=free&user=free
博斯高球,http://sytv.xtvants.fun/mytv.php?id=bsgq&token=free&user=free
博斯高球II,http://sytv.xtvants.fun/mytv.php?id=bsgq2&token=free&user=free
博斯网球,http://sytv.xtvants.fun/mytv.php?id=bswq&token=free&user=free
博斯魅力,http://sytv.xtvants.fun/mytv.php?id=bsml&token=free&user=free
博斯运动一,http://sytv.xtvants.fun/mytv.php?id=bsyd&token=free&user=free
博斯运动二,http://sytv.xtvants.fun/mytv.php?id=bsyd2&token=free&user=free
博斯无限,http://sytv.xtvants.fun/mytv.php?id=bswx&token=free&user=free
博斯无限二,http://sytv.xtvants.fun/mytv.php?id=bswx2&token=free&user=free
龙华戏剧,http://sytv.xtvants.fun/mytv.php?id=lhxj&token=free&user=free
龙华偶像,http://sytv.xtvants.fun/mytv.php?id=lhox&token=free&user=free
龙华电影,http://sytv.xtvants.fun/mytv.php?id=lhdy&token=free&user=free
龙华洋片,http://sytv.xtvants.fun/mytv.php?id=lhyp&token=free&user=free
龙华日韩,http://sytv.xtvants.fun/mytv.php?id=lhrh&token=free&user=free
龙华卡通,http://sytv.xtvants.fun/mytv.php?id=lhkt&token=free&user=free
八大第1,http://sytv.xtvants.fun/mytv.php?id=bddy&token=free&user=free
八大戏剧,http://sytv.xtvants.fun/mytv.php?id=bdxj&token=free&user=free
八大娱乐,http://sytv.xtvants.fun/mytv.php?id=bdyl&token=free&user=free
八大精彩,http://sytv.xtvants.fun/mytv.php?id=bdjc&token=free&user=free
爱尔达体育1,http://sytv.xtvants.fun/mytv.php?id=aedty&token=free&user=free
爱尔达体育2,http://sytv.xtvants.fun/mytv.php?id=aedty2&token=free&user=free
TRACE Sport Stars,http://sytv.xtvants.fun/mytv.php?id=traces&token=free&user=free
智林体育,http://sytv.xtvants.fun/mytv.php?id=zlty&token=free&user=free
韩国娱乐,http://sytv.xtvants.fun/mytv.php?id=hgyl&token=free&user=free
靖洋卡通,http://sytv.xtvants.fun/mytv.php?id=jykt&token=free&user=free
靖天卡通,http://sytv.xtvants.fun/mytv.php?id=jtkt&token=free&user=free
靖天信息,http://sytv.xtvants.fun/mytv.php?id=jtzx&token=free&user=free
靖天综合,http://sytv.xtvants.fun/mytv.php?id=jtzh&token=free&user=free
靖天育乐,http://sytv.xtvants.fun/mytv.php?id=jtyl&token=free&user=free
靖天戏剧,http://sytv.xtvants.fun/mytv.php?id=jtxj&token=free&user=free
靖洋戏剧,http://sytv.xtvants.fun/mytv.php?id=jyxj&token=free&user=free
靖天映画,http://sytv.xtvants.fun/mytv.php?id=jtyh&token=free&user=free
靖天电影,http://sytv.xtvants.fun/mytv.php?id=jtdy&token=free&user=free
靖天国际,http://sytv.xtvants.fun/mytv.php?id=jtgj&token=free&user=free
靖天日本,http://sytv.xtvants.fun/mytv.php?id=jtrb&token=free&user=free
靖天欢乐,http://sytv.xtvants.fun/mytv.php?id=jthl&token=free&user=free
i-Fun动漫,http://sytv.xtvants.fun/mytv.php?id=afdm&token=free&user=free
高点综合,http://sytv.xtvants.fun/mytv.php?id=gdzh&token=free&user=free
高点育乐,http://sytv.xtvants.fun/mytv.php?id=gdyl&token=free&user=free
采昌影剧,http://sytv.xtvants.fun/mytv.php?id=ccyj&token=free&user=free
影迷数字电影,http://sytv.xtvants.fun/mytv.php?id=ymswdy&token=free&user=free
CATCHPLAY电影,http://sytv.xtvants.fun/mytv.php?id=catchplay&token=free&user=free
EYE TV戏剧,http://sytv.xtvants.fun/mytv.php?id=eyexj&token=free&user=free
EYE TV旅游,http://sytv.xtvants.fun/mytv.php?id=eyely&token=free&user=free
Z频道,http://sytv.xtvants.fun/mytv.php?id=zpd&token=free&user=free
卫视电影,http://sytv.xtvants.fun/mytv.php?id=wsdy&token=free&user=free
龙祥电影,http://sytv.xtvants.fun/mytv.php?id=lxsd&token=free&user=free
天映频道,http://50.7.161.82:8278/streams/d/celestial_pye/playlist.m3u8
