港台频道,#genre#
龙祥电影台,p5p://fccs.123178.top:9906/6045bb31000469b906761b04cfa6bdb1.ts
龙祥时代,p5p://45.92.126.18:9906/6045bb31000469b906761b04cfa6bdb1.ts
东风卫视,p5p://fccs.123178.top:9906/604640af000dbd7a087f919857110af4.ts
卫视中文台,p5p://fccs.123178.top:9906/6045bbb2000922ef0678142229e89274.ts
光影欧洲,p5p://fccs.123178.top:9906/604420030008e014002ff07922c6f89b.ts
thrill电影台,p5p://fccs.123178.top:9906/604413240002c04b09dd92bffd4adc1b.ts
KIX电影台,p5p://fccs.123178.top:9906/6044145c000e8fb900026d95dbb7683a.ts
FOX 频道,p5p://fccs.123178.top:9906/60440eb10006690c09cc32777254e90a.ts
FOX优质电影台,p5p://fccs.123178.top:9906/60441060000dae1309d2c7eb236de319.ts
Outdoor,p5p://fccs.123178.top:9906/604402870001f71c099cad43e96233b3.ts
HBO-HD,p5p://fccs.123178.top:9906/604338a40001163206880e5297cc95ab.ts
探索频道,p5p://fccs.123178.top:9906/610b440f00018f2d04303511f19e7e5a.ts
动物星球,p5p://fccs.123178.top:9906/60440362000e75bc09a007eeaa0519c7.ts
狼谷竞技,p5p://fccs.123178.top:9906/6045b7460004ba730666cd212d07958d.ts
日本旅游频道,p5p://fccs.123178.top:9906/61304d2b000a9536136122700ecd28a5.ts
TLC旅游,p5p://fccs.123178.top:9906/60440517000a918709a6b1f73be1eeb9.ts
亚洲旅游,p5p://fccs.123178.top:9906/604405c80008412109a964c89ca82891.ts
afc亚洲美食 HD,p5p://fccs.123178.top:9906/6044065f0003bace09abb177a024828d.ts
法国时装,p5p://fccs.123178.top:9906/6131917c000da76e1853ffa122f43950.ts
时尚疯高清频道,p5p://fccs.123178.top:9906/61318fef00087c22184def86f768df3e.ts
Eleven运动台1,p5p://fccs.123178.top:9906/60446a54000b4ef801523d80af6dda12.ts
Z 频道,p5p://fccs.123178.top:9906/60446c7f000b970f015ab58bf1266ed0.ts
美国高尔夫球,p5p://fccs.123178.top:9906/60447654000dbd4101811e203ac3ee9f.ts
博斯高球1,p5p://fccs.123178.top:9906/604476f500023ffc01839017c2f8b12b.ts
博斯网球,p5p://fccs.123178.top:9906/6044783c0007f05c01888ee3506bef35.ts
人间卫视,p5p://fccs.123178.top:9906/60463f7d000802da087ae4d0305dfcaf.ts
BBC World News,p5p://fccs.123178.top:9906/6044382f0001bdea008e5a851f8cf009.ts
BBC World News,p5p://45.92.126.18:9906/6044382f0001bdea008e5a851f8cf009.ts

#__#
民视,rtmp://59.124.75.136/sat/tv051
台视,rtmp://59.124.75.136/sat/tv071
中视,rtmp://59.124.75.136/sat/tv091
华视,rtmp://59.124.75.136/sat/tv111
TVBS欢乐,rtmp://59.124.75.136/sat/tv421
TVBS新闻,rtmp://59.124.75.136/sat/tv551
东森财经新闻,rtmp://59.124.75.136/sat/tv571
纬来育乐,rtmp://59.124.75.136/sat/tv701
纬来体育,rtmp://59.124.75.136/sat/tv721
纬来日本,rtmp://59.124.75.136/sat/tv771
ELEVEN1,rtmp://59.124.75.136/sat/tv731
ELEVEN2,rtmp://59.124.75.136/sat/tv741
MOMO综合,rtmp://59.124.75.136/sat/tv761
ELTA体育3,rtmp://59.124.75.136/sat/md011
ELTA体育2,rtmp://59.124.75.136/sat/md021
ELEVEN+,rtmp://59.124.75.136/sat/md031
博斯网球,rtmp://59.124.75.136/sat/md041
博斯魅力,rtmp://59.124.75.136/sat/md051
民视,rtmp://161.202.204.248/sat/tv051
台视,rtmp://161.202.204.248/sat/tv071
中视,rtmp://161.202.204.248/sat/tv091
华视,rtmp://161.202.204.248/sat/tv111
TVBS欢乐,rtmp://161.202.204.248/sat/tv421
TVBS新闻,rtmp://161.202.204.248/sat/tv551
东森财经新闻,rtmp://161.202.204.248/sat/tv571
纬来育乐,rtmp://161.202.204.248/sat/tv701
纬来体育,rtmp://161.202.204.248/sat/tv721
纬来日本,rtmp://161.202.204.248/sat/tv771
ELEVEN1,rtmp://161.202.204.248/sat/tv731
ELEVEN2,rtmp://161.202.204.248/sat/tv741
MOMO综合,rtmp://161.202.204.248/sat/tv761
ELTA体育3,rtmp://161.202.204.248/sat/md011
ELTA体育2,rtmp://161.202.204.248/sat/md021
ELEVEN+,rtmp://161.202.204.248/sat/md031
博斯网球,rtmp://161.202.204.248/sat/md041
博斯魅力,rtmp://161.202.204.248/sat/md051

#__#1080
凤凰资讯台,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰资讯台,http://zb.ios.ifeng.com/live/05QGCOB3T34/index.m3u8
凤凰中文台,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰中文台,http://zb.ios.ifeng.com/live/05QGDA0CIRK/index.m3u8
壹新闻,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twyxw
壹新闻,http://sytv.xtvants.fun/mytv.php?id=yxw&token=free&user=free
东森幼幼,http://sytv.xtvants.fun/mytv.php?id=dsyy&token=free&user=free
东森超视,http://sytv.xtvants.fun/mytv.php?id=dscs&token=free&user=free
中天综合,http://sytv.xtvants.fun/mytv.php?id=ztzh&token=free&user=free
八大综合,http://sytv.xtvants.fun/mytv.php?id=bdzh&token=free&user=free
爱尔达体育3,http://sytv.xtvants.fun/mytv.php?id=aedty3&token=free&user=free
三立都会,http://sytv.xtvants.fun/mytv.php?id=sldh&token=free&user=free
三立台湾,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8
三立都会,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8

#__#720
凤凰资讯台,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
凤凰资讯台,http://183.207.249.35/PLTV/3/224/3221226923/index.m3u8
凤凰资讯台,http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8
凤凰资讯台,http://117.169.120.138:8080/live/fhzixun/index.m3u8
凤凰中文台,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8
凤凰中文台,http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8
凤凰中文台,http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8
凤凰中文台,http://117.169.124.37:6610/ysten-businessmobile/live/fhchinese/index.m3u8
凤凰中文台,http://117.169.120.138:8080/live/fhchinese/index.m3u8
凤凰香港台,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰香港台,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
翡翠台,http://198.16.106.62:8278/streams/d/Wlt/playlist.m3u8
TVB J2,http://v3948069e.live.126.net/live/hodttf42922498/3.flv
无线新闻台,http://v3948069e.live.126.net/live/hod900.flv
凤凰资讯台,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=fhzx
凤凰中文台,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=fhzw
TVB J2,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=hkj22
无线财经信息,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=hkj52
TVB翡翠,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=hkjade
天映频道,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=hktypd
东森电影,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twdsdy
龙翔时代,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twlxdy
TVBS新闻,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twtvbsxw
TVBS,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twtvbs
三立新闻,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twslxw
民视新闻,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twmsxw
年代新闻,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twndxw
非凡新闻,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twffxw
卫视电影,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twwsdy
美亚电影,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twmydy
民视,http://sytv.xtvants.fun/mytv.php?id=ms&token=free&user=free
民视第一,http://sytv.xtvants.fun/mytv.php?id=msdy&token=free&user=free
民视台湾,http://sytv.xtvants.fun/mytv.php?id=mstw&token=free&user=free
民视新闻,http://sytv.xtvants.fun/mytv.php?id=msxw&token=free&user=free
民视影剧,http://sytv.xtvants.fun/mytv.php?id=msyj&token=free&user=free
民视综艺,http://sytv.xtvants.fun/mytv.php?id=mszy&token=free&user=free
民视旅游,http://sytv.xtvants.fun/mytv.php?id=msly&token=free&user=free
台视,http://sytv.xtvants.fun/mytv.php?id=ts&token=free&user=free
台视新闻,http://sytv.xtvants.fun/mytv.php?id=tsxw&token=free&user=free
台视财经,http://sytv.xtvants.fun/mytv.php?id=tscj&token=free&user=free
台视综合,http://sytv.xtvants.fun/mytv.php?id=tszh&token=free&user=free
中视,http://sytv.xtvants.fun/mytv.php?id=zs&token=free&user=free
中视新闻,http://sytv.xtvants.fun/mytv.php?id=zsxw&token=free&user=free
中视经典,http://sytv.xtvants.fun/mytv.php?id=zsjd&token=free&user=free
中视菁采,http://sytv.xtvants.fun/mytv.php?id=zsjc&token=free&user=free
华视,http://sytv.xtvants.fun/mytv.php?id=hs&token=free&user=free
华视教育体育文化,http://sytv.xtvants.fun/mytv.php?id=hsjy&token=free&user=free
华视新闻信息,http://sytv.xtvants.fun/mytv.php?id=hsxw&token=free&user=free
公视,http://sytv.xtvants.fun/mytv.php?id=gs&token=free&user=free
公视台语,http://sytv.xtvants.fun/mytv.php?id=gs2&token=free&user=free
公视3,http://sytv.xtvants.fun/mytv.php?id=gs3&token=free&user=free
东森新闻,http://sytv.xtvants.fun/mytv.php?id=dsxw&token=free&user=free
东森财经新闻,http://sytv.xtvants.fun/mytv.php?id=dscj&token=free&user=free
东森综合,http://sytv.xtvants.fun/mytv.php?id=dszh&token=free&user=free
东森戏剧,http://sytv.xtvants.fun/mytv.php?id=dsxj&token=free&user=free
东森洋片,http://sytv.xtvants.fun/mytv.php?id=dsyp&token=free&user=free
东森电影,http://sytv.xtvants.fun/mytv.php?id=dsdy&token=free&user=free
中天新闻,http://sytv.xtvants.fun/mytv.php?id=ztxw&token=free&user=free
中天娱乐,http://sytv.xtvants.fun/mytv.php?id=ztyl&token=free&user=free
中天亚洲,http://sytv.xtvants.fun/mytv.php?id=ztyz&token=free&user=free
三立台湾,http://sytv.xtvants.fun/mytv.php?id=sltw&token=free&user=free
三立新闻,http://sytv.xtvants.fun/mytv.php?id=slxw&token=free&user=free
三立财经,http://sytv.xtvants.fun/mytv.php?id=slcj&token=free&user=free
三立综合,http://sytv.xtvants.fun/mytv.php?id=slzh&token=free&user=free
三立戏剧,http://sytv.xtvants.fun/mytv.php?id=slxj&token=free&user=free
MTV综合,http://sytv.xtvants.fun/mytv.php?id=mtv&token=free&user=free
TVBS新闻,http://sytv.xtvants.fun/mytv.php?id=tvbsxw&token=free&user=free
TVBS欢乐,http://sytv.xtvants.fun/mytv.php?id=tvbshl&token=free&user=free
TVBS,http://sytv.xtvants.fun/mytv.php?id=tvbs&token=free&user=free
TVBS精采,http://sytv.xtvants.fun/mytv.php?id=tvbsjc&token=free&user=free
年代新闻,http://sytv.xtvants.fun/mytv.php?id=ndxw&token=free&user=free
MUCH TV,http://sytv.xtvants.fun/mytv.php?id=much&token=free&user=free
JET综合,http://sytv.xtvants.fun/mytv.php?id=jet&token=free&user=free
东风卫视,http://sytv.xtvants.fun/mytv.php?id=dfws&token=free&user=free
壹电影,http://sytv.xtvants.fun/mytv.php?id=ydy&token=free&user=free
非凡新闻,http://sytv.xtvants.fun/mytv.php?id=ffxw&token=free&user=free
非凡商业,http://sytv.xtvants.fun/mytv.php?id=ffsy&token=free&user=free
寰宇新闻,http://sytv.xtvants.fun/mytv.php?id=hyxw&token=free&user=free
寰宇新闻台湾,http://sytv.xtvants.fun/mytv.php?id=hyxw2&token=free&user=free
亚洲旅游,http://sytv.xtvants.fun/mytv.php?id=yzly&token=free&user=free
宝宝世界,http://sytv.xtvants.fun/mytv.php?id=bbsj&token=free&user=free
Medici-Arts,http://sytv.xtvants.fun/mytv.php?id=mdqys&token=free&user=free
博斯高球,http://sytv.xtvants.fun/mytv.php?id=bsgq&token=free&user=free
博斯高球II,http://sytv.xtvants.fun/mytv.php?id=bsgq2&token=free&user=free
博斯网球,http://sytv.xtvants.fun/mytv.php?id=bswq&token=free&user=free
博斯魅力,http://sytv.xtvants.fun/mytv.php?id=bsml&token=free&user=free
博斯运动一,http://sytv.xtvants.fun/mytv.php?id=bsyd&token=free&user=free
博斯运动二,http://sytv.xtvants.fun/mytv.php?id=bsyd2&token=free&user=free
博斯无限,http://sytv.xtvants.fun/mytv.php?id=bswx&token=free&user=free
博斯无限二,http://sytv.xtvants.fun/mytv.php?id=bswx2&token=free&user=free
龙华戏剧,http://sytv.xtvants.fun/mytv.php?id=lhxj&token=free&user=free
龙华偶像,http://sytv.xtvants.fun/mytv.php?id=lhox&token=free&user=free
龙华电影,http://sytv.xtvants.fun/mytv.php?id=lhdy&token=free&user=free
龙华洋片,http://sytv.xtvants.fun/mytv.php?id=lhyp&token=free&user=free
龙华日韩,http://sytv.xtvants.fun/mytv.php?id=lhrh&token=free&user=free
龙华卡通,http://sytv.xtvants.fun/mytv.php?id=lhkt&token=free&user=free
八大第1,http://sytv.xtvants.fun/mytv.php?id=bddy&token=free&user=free
八大戏剧,http://sytv.xtvants.fun/mytv.php?id=bdxj&token=free&user=free
八大娱乐,http://sytv.xtvants.fun/mytv.php?id=bdyl&token=free&user=free
八大精彩,http://sytv.xtvants.fun/mytv.php?id=bdjc&token=free&user=free
爱尔达体育1,http://sytv.xtvants.fun/mytv.php?id=aedty&token=free&user=free
爱尔达体育2,http://sytv.xtvants.fun/mytv.php?id=aedty2&token=free&user=free
TRACE Sport Stars,http://sytv.xtvants.fun/mytv.php?id=traces&token=free&user=free
智林体育,http://sytv.xtvants.fun/mytv.php?id=zlty&token=free&user=free
韩国娱乐,http://sytv.xtvants.fun/mytv.php?id=hgyl&token=free&user=free
靖洋卡通,http://sytv.xtvants.fun/mytv.php?id=jykt&token=free&user=free
靖天卡通,http://sytv.xtvants.fun/mytv.php?id=jtkt&token=free&user=free
靖天信息,http://sytv.xtvants.fun/mytv.php?id=jtzx&token=free&user=free
靖天综合,http://sytv.xtvants.fun/mytv.php?id=jtzh&token=free&user=free
靖天育乐,http://sytv.xtvants.fun/mytv.php?id=jtyl&token=free&user=free
靖天戏剧,http://sytv.xtvants.fun/mytv.php?id=jtxj&token=free&user=free
靖洋戏剧,http://sytv.xtvants.fun/mytv.php?id=jyxj&token=free&user=free
靖天映画,http://sytv.xtvants.fun/mytv.php?id=jtyh&token=free&user=free
靖天电影,http://sytv.xtvants.fun/mytv.php?id=jtdy&token=free&user=free
靖天国际,http://sytv.xtvants.fun/mytv.php?id=jtgj&token=free&user=free
靖天日本,http://sytv.xtvants.fun/mytv.php?id=jtrb&token=free&user=free
靖天欢乐,http://sytv.xtvants.fun/mytv.php?id=jthl&token=free&user=free
i-Fun动漫,http://sytv.xtvants.fun/mytv.php?id=afdm&token=free&user=free
高点综合,http://sytv.xtvants.fun/mytv.php?id=gdzh&token=free&user=free
高点育乐,http://sytv.xtvants.fun/mytv.php?id=gdyl&token=free&user=free
采昌影剧,http://sytv.xtvants.fun/mytv.php?id=ccyj&token=free&user=free
影迷数字电影,http://sytv.xtvants.fun/mytv.php?id=ymswdy&token=free&user=free
CATCHPLAY电影,http://sytv.xtvants.fun/mytv.php?id=catchplay&token=free&user=free
EYE TV戏剧,http://sytv.xtvants.fun/mytv.php?id=eyexj&token=free&user=free
EYE TV旅游,http://sytv.xtvants.fun/mytv.php?id=eyely&token=free&user=free
Z频道,http://sytv.xtvants.fun/mytv.php?id=zpd&token=free&user=free
卫视电影,http://sytv.xtvants.fun/mytv.php?id=wsdy&token=free&user=free
龙祥电影,http://sytv.xtvants.fun/mytv.php?id=lxsd&token=free&user=free
天映频道,http://50.7.161.82:8278/streams/d/celestial_pye/playlist.m3u8
