港台频道,#genre#
华视,p5p://fccs.123178.top:9906/60448a5e0007261101cf6380c974fa71.ts
BOOMERANG,p5p://fccs.123178.top:9906/60447a4a00022e630190941a11afdf8e.ts
Animax HD,p5p://fccs.123178.top:9906/611a8d5a000710970c22409682924b74
ANIMAX,p5p://fccs.123178.top:9906/606b4e4f0004a33a03ddafe180ec2c65.ts
CN卡通,p5p://fccs.123178.top:9906/604480aa000baba001a97d8882607e75.ts
寰宇新闻台,p5p://fccs.123178.top:9906/60434bdc0009a41d06d32342bef082c3.ts
寰宇新闻2台,p5p://fccs.123178.top:9906/60434c6b000d588a06d552cd4d7910ec.ts
东森幼幼,p5p://fccs.123178.top:9906/6044812c00070c6401ab7829e94ee52d.ts
东森戏剧,p5p://fccs.123178.top:9906/60449e3500031323021ce24de00b3ef2.ts
东森洋片,p5p://fccs.123178.top:9906/60449f6d000c10680221a75af38e252f.ts
东森综合,p5p://fccs.123178.top:9906/60f6d48100093dde01e5183e2fe6721c
三立财经台,p5p://fccs.123178.top:9906/604496f8000b3b7b02009e1b5871dd53.ts
三立台湾台,p5p://fccs.123178.top:9906/60435a1000013bcc070a9c3b0ad870c7.ts
三立都会台,p5p://fccs.123178.top:9906/60435aa10002e65e070cd311539826d8.ts
三立综合台,p5p://fccs.123178.top:9906/60441aa3000729ad001af109e515adad.ts
三立戏剧台,p5p://fccs.123178.top:9906/60441b4f00036f62001d8ff40f884e87.ts
八大娱乐台,p5p://fccs.123178.top:9906/6044d70900008dea02faddc78bf8a126.ts
八大娱乐台,p5p://45.92.126.18:9906/6044d70900008dea02faddc78bf8a126.ts
八大第一台,p5p://fccs.123178.top:9906/611a7e950004e4af0be88e80bf4b6388
八大综合台,p5p://fccs.123178.top:9906/6044d641000e5dc002f7d411a124e035.ts
八大戏剧台,p5p://fccs.123178.top:9906/6044d5ac000936f902f58cb70525846f.ts
年代MUCH,p5p://fccs.123178.top:9906/60449ce00006c4040217af361b6c5a1a.ts
ELTA综合,,p5p://fccs.123178.top:9906/60689fa0000c9dae134f712965a8f823.ts
靖天日本台,p5p://fccs.123178.top:9906/6045b8aa000389cf066c3b7385e82ede.ts
靖天卡通台,p5p://fccs.123178.top:9906/60bd172500015f0f095802a7f2bd13c9
靖天映画,p5p://fccs.123178.top:9906/6045ba850003d28406737afe6daf6f4d.ts
靖天电影台,p5p://fccs.123178.top:9906/6045b9cc00094ab70670a9bc88048a82.ts
靖天欢乐台,p5p://fccs.123178.top:9906/6045b810000a9ac50669e3b2b61b5383.ts
靖洋卡通台,p5p://fccs.123178.top:9906/60bd169300057f1b0955c9653d8db6ac
靖洋戏剧台,p5p://fccs.123178.top:9906/60441bcb000e6baf001f77240fd6acd8.ts
纬来日本,p5p://fccs.123178.top:9906/6044a02c000bf3c30224916a373cdb2c.ts
纬来戏剧,p5p://fccs.123178.top:9906/6044a124000716e6022858ec2ddd7840.ts
纬来育乐,p5p://fccs.123178.top:9906/6044a24900005a2c022ccfba89cc1d77.ts
国兴卫视,p5p://fccs.123178.top:9906/6044d406000399b302ef1ad77f59ca13.ts
龙祥时代,p5p://fccs.123178.top:9906/6045bb31000469b906761b04cfa6bdb1.ts
龙祥时代,p5p://45.92.126.18:9906/6045bb31000469b906761b04cfa6bdb1.ts
龙华洋片,p5p://fccs.123178.top:9906/6044287d000e2bb500510e64fec426ab.ts
龙华偶像,p5p://fccs.123178.top:9906/60442ac30006b54f0059edebe8733672.ts
龙华电影,p5p://fccs.123178.top:9906/604426fa000c13eb004b26236e73affa.ts
龙华电影,p5p://45.92.126.18:9906/604426fa000c13eb004b26236e73affa.ts
龙华戏剧,p5p://fccs.123178.top:9906/60442a110002751300573584bb335a71.ts
龙华戏剧,p5p://45.92.126.18:9906/60442a110002751300573584bb335a71.ts
东风卫视,p5p://fccs.123178.top:9906/604640af000dbd7a087f919857110af4.ts
天映电影,p5p://fccs.123178.top:9906/60441c660009af940021d366383a86ea.ts
星卫电影台,p5p://fccs.123178.top:9906/607318ce000ef9a107a827d158704e10.ts
星卫娱乐台,p5p://fccs.123178.top:9906/6044229300000d0a0039f0b6a59d1511.ts
Thrill电影台,p5p://fccs.123178.top:9906/604413240002c04b09dd92bffd4adc1b.ts
华纳Warner TV,p5p://fccs.123178.top:9906/604414f400055b780004bcfa6ee82d22.ts
BLUE ANT EXTREME,p5p://fccs.123178.top:9906/60441771000d4807000e774ad2f62e16.ts
FOX HD,p5p://fccs.123178.top:9906/6130442d0000201d133dff92bc0fef39
FOX MOVIES,p5p://fccs.123178.top:9906/60440eb10006690c09cc32777254e90a.ts
FOX MOVIES,p5p://fccs.123178.top:9906/60441060000dae1309d2c7eb236de319.ts
Fox family MOVIES,p5p://fccs.123178.top:9906/6044114c0004d19e09d65f86a75bad6b.ts
Fox family MOVIES,p5p://fccs.123178.top:9906/60442b6d000654ae005c85e289945252.ts
采昌影剧,p5p://fccs.123178.top:9906/604411ec0004d59109d8d087e9645ce6.ts
HBO,p5p://fccs.123178.top:9906/604338a40001163206880e5297cc95ab
探索亚洲,p5p://fccs.123178.top:9906/60433ee00002fb7906a0692e6558cb55
探索亚洲,p5p://fccs.123178.top:9906/60433ee00002fb7906a0692e6558cb55.ts
探索科学,p5p://fccs.123178.top:9906/6043456f00065dec06ba08a499663c96
探索动力 DMAX,p5p://fccs.123178.top:9906/6043467c000301e806be22909a147731
日本旅游频道,p5p://fccs.123178.top:9906/61304d2b000a9536136122700ecd28a5
Eleven运动台1,p5p://fccs.123178.top:9906/60446a54000b4ef801523d80af6dda12.ts
Z 频道,p5p://fccs.123178.top:9906/60446c7f000b970f015ab58bf1266ed0.ts
法国时装,p5p://fccs.123178.top:9906/6131917c000da76e1853ffa122f43950
时尚疯高清频道,p5p://fccs.123178.top:9906/61318fef00087c22184def86f768df3e
AXN,p5p://fccs.123178.top:9906/6044d92d0004949903033b6f41d556d0.ts
AXN Mystery,p5p://fccs.123178.top:9906/6130442d0000201d133dff92bc0fef39
CatchPlay电影台,p5p://fccs.123178.top:9906/6044191d000d8b620014ff3bef2f4594
人间卫视,p5p://fccs.123178.top:9906/60463f7d000802da087ae4d0305dfcaf.ts
FOX警匪,p5p://fccs.123178.top:9906/60440e1600029d1f09c9d406f98d5158.ts
FX-HD,p5p://fccs.123178.top:9906/60440f3c000c153709ce52e28565fc29.ts
TLC旅游,p5p://fccs.123178.top:9906/60440517000a918709a6b1f73be1eeb9.ts
TVBS精彩台,p5p://fccs.123178.top:9906/610ccbbc000ada220a2a333a700ad566
tvN,p5p://fccs.123178.top:9906/60440983000c3b9b09b7f844459e12ab.ts
动物星球,p5p://fccs.123178.top:9906/60440362000e75bc09a007eeaa0519c7.ts
国家地理,p5p://fccs.123178.top:9906/6043485f000c065106c583978afda437.ts
国家地理人文,p5p://fccs.123178.top:9906/6043ffe3000c6f3709925f52585be323.ts
国家野生,p5p://fccs.123178.top:9906/604401050005fe790996ca7b4ed24991.ts
探索频道,p5p://fccs.123178.top:9906/610b440f00018f2d04303511f19e7e5a
BBC Earth,p5p://fccs.123178.top:9906/6044049e000eb7a609a4da5fcd30cc43.ts
罪案侦缉频道,,p5p://fccs.123178.top:9906/604947cc00047a751453588132b90a12.ts
卫视中文台,p5p://fccs.123178.top:9906/6045bbb2000922ef0678142229e89274.ts
HD电影,p5p://fccs.123178.top:9906/6044d33b0006a70302ec02a7d10a2600.ts
HD电影,p5p://45.92.126.18:9906/6044d33b0006a70302ec02a7d10a2600.ts

#__#
民视,rtmp://59.124.75.136/sat/tv051
台视,rtmp://59.124.75.136/sat/tv071
中视,rtmp://59.124.75.136/sat/tv091
华视,rtmp://59.124.75.136/sat/tv111
TVBS新闻台,rtmp://59.124.75.136/sat/tv551
TVBS欢乐台,rtmp://59.124.75.136/sat/tv421
东森财经新闻,rtmp://59.124.75.136/sat/tv571
东森超视,rtmp://59.124.75.136/sat/tv521
纬来日本,rtmp://59.124.75.136/sat/tv771
纬来育乐,rtmp://59.124.75.136/sat/tv701
纬来体育,rtmp://59.124.75.136/sat/tv721
MOMO综合台,rtmp://59.124.75.136/sat/tv761
卫视中文台,http://50.7.61.148:30080/Entry/starchinese
TVBS HD,http://50.7.61.148:30080/Entry/tvbs

#__#
凤凰资讯台,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰资讯台,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
凤凰资讯台,http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8
凤凰资讯台,http://stream.guihet.com/t/ifeng2.php?id=1
凤凰资讯台,http://zb.ios.ifeng.com/live/05QGCOB3T34/index.m3u8
凤凰中文台,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰中文台,http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8
凤凰中文台,http://stream.guihet.com/t/ifeng2.php?id=2
凤凰中文台,http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8
凤凰中文台,http://zb.ios.ifeng.com/live/05QGDA0CIRK/index.m3u8
凤凰中文台,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225942/1.m3u8
凤凰香港台,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
凤凰香港台,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
经典功夫台,http://ftp9524803.host166.gotoip4.cn/bilibili.php?id=21715386
华丽翡翠台,http://198.16.106.62:8278/streams/d/Wlt/playlist.m3u8
TVB翡翠台,http://185.207.176.189:8080/channels/tv-81/playlist.m3u8
TVB新闻台,http://185.207.176.189:8080/channels/tv-83/playlist.m3u8
TVB明珠台,http://185.207.176.189:8080/channels/tv-84/playlist.m3u8
TVB财经资讯,http://185.207.176.189:8080/channels/tv-85/playlist.m3u8
TVB J2,http://185.207.176.189:8080/channels/tv-82/playlist.m3u8
TVB星河粤语,http://50.7.161.82:8278/streams/d/Xinhe/./playlist.m3u8
TVB星河国语,http://93.190.139.36:8278/streams/d/tvbxinhe_twn/playlist.m3u8
亚洲美食,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
ELTA综合,http://198.16.106.62:8278/streams/d/eltazonghe_zero/playlist.m3u8
三立iNews,http://seb.sason.top/sc/slinews_fhd.m3u8
三立iNews,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setinews.m3u8
三立Live新闻,http://seb.sason.top/sc/sllive_fhd.m3u8
三立Live新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setlive.m3u8
三立台湾台,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8
三立都会台,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8
韩国娱乐台,http://93.190.139.36:8278/streams/d/chcaction/playlist.m3u8
中视,http://185.207.176.189:8080/channels/tw-100/playlist.m3u8
中视经典,http://185.207.176.189:8080/channels/tw-102/playlist.m3u8
中视菁采,http://185.207.176.189:8080/channels/tw-103/playlist.m3u8
中视新闻,http://185.207.176.189:8080/channels/tw-101/playlist.m3u8
中视新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctvnews.m3u8
民视,http://185.207.176.189:8080/channels/tw-300/playlist.m3u8
民视,http://seb.sason.top/ptv/ftv.php?id=ms
民视台湾台,http://185.207.176.189:8080/channels/tw-304/playlist.m3u8
民视台湾台,http://seb.sason.top/ptv/ftv.php?id=tw
民视第一台,http://185.207.176.189:8080/channels/tw-301/playlist.m3u8
民视第一台,http://seb.sason.top/ptv/ftv.php?id=dy
民视新闻台,http://185.207.176.189:8080/channels/tw-302/playlist.m3u8
民视新闻台,http://210.61.56.23/hls/ftvtv/index.m3u8
民视新闻台,https://1.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
民视新闻台,https://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
民视新闻台,http://seb.sason.top/sc/msxw_fhd.m3u8
民视新闻台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ftvnews.m3u8
民视综艺,http://seb.sason.top/ptv/ftv.php?id=zy
民视旅游,http://seb.sason.top/ptv/ftv.php?id=ly
民视影剧,http://seb.sason.top/ptv/ftv.php?id=yj
华视,http://185.207.176.189:8080/channels/tw-501/playlist.m3u8
华视,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctsshow.m3u8
华视教育体育文化,http://185.207.176.189:8080/channels/tw-502/playlist.m3u8
华视新闻资讯,http://185.207.176.189:8080/channels/tw-503/playlist.m3u8
华视新闻资讯,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctsnews.m3u8
ViuTV,http://185.207.176.189:8080/channels/tv-99/playlist.m3u8
ViuTV6,http://185.207.176.189:8080/channels/tv-96/playlist.m3u8
BBC Lifestyle,http://198.16.106.62:8278/streams/d/bbclifestyle_zero/playlist.m3u8
BBC Earth,http://198.16.106.62:8278/streams/d/bbcearthhd_zero/playlist.m3u8
ONE,http://93.190.139.35:8278/streams/d/One/playlist.m3u8
卫视电影台,http://93.190.139.35:8278/streams/d/Weishimovie/playlist.m3u8
Thrill电影台,http://93.190.139.35:8278/streams/d/Thrill/playlist.m3u8
Thrill电影台,http://45.126.83.51/qwr9ew/s/s34/index.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
美丽人生,http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8
MOMO综合台,http://58.99.33.16:1935/liveedge17/live_075_3.stream/chunklist.m3u8
海豚综合台,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
NHK,http://58.99.33.16:1935/liveedge17/live_108_3.stream/chunklist.m3u8
智林体育,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
France 24,http://58.99.33.16:1935/liveedge17/live_156_3.stream/chunklist.m3u8
TV5MONDE,http://58.99.33.16:1935/liveedge17/live_157_3.stream/chunklist.m3u8
阿里郎,http://58.99.33.16:1935/liveedge17/live_158_3.stream/chunklist.m3u8
寰宇新闻台,http://58.99.33.16:1935/liveedge17/live_163_3.stream/chunklist.m3u8
寰宇新闻台,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/hyxw.m3u8
寰宇新闻台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/hyxw.m3u8
亚洲旅游台,http://58.99.33.16:1935/liveedge17/live_172_3.stream/chunklist.m3u8
壹新闻,http://stream.nexttv.com.tw/n001/playlist.m3u8
东森财经新闻,http://seb.sason.top/sc/dscjxw_fhd.m3u8
东森新闻,http://seb.sason.top/sc/dsxw_fhd.m3u8
东森新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/hyxw.m3u8
东森幼幼,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ebcyoyo.m3u8
东森洋片,http://125.227.210.37:18685/VideoInput/play.ts
台视新闻,http://seb.sason.top/sc/tsxw_fhd.m3u8
台视新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ttvnews.m3u8
中天新闻,http://seb.sason.top/sc/ztxw_fhd.m3u8
中天新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctinews.m3u8
原住民电视台,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
TVBS新闻台,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/tvbsnews.m3u8
TVBS新闻台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/tvbsnews.m3u8
大爱,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/daai1.m3u8
大爱2,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/daai2.m3u8
大爱海外,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/daai3.m3u8
彰化生活台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/sdtv.m3u8
幸福空间居家,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/gstv.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
星空卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/startv.m3u8
国家地理,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/natlgeo.m3u8
探索频道,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/discovery.m3u8
HBO,http://125.227.210.37:16027/VideoInput/play.ts
年代新闻,http://125.227.210.37:11055/VideoInput/play.ts
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
