港台频道,#genre#
TVB翡翠,https://p2.weizan.cn/1646497941/13205559193952310/live.m3u8
TVB J2,http://v3948069e.live.126.net/live/hodttf42922498/3.flv
ViuTV,http://v3948069e.live.126.net/live/ooadaaihygy854184.flv
ViuTVsix,http://v3948069e.live.126.net/live/lgeuxndz47905359/10.flv
民视,http://v3948069e.live.126.net/live/nteimwyu30134860/28.flv
JET综合,http://v3948069e.live.126.net/live/wakudnpz00430412/57.flv
AXN,http://v3948069e.live.126.net/live/lgdhdhqt88784905/85.flv
台视综合,https://flv3948069e.live.126.net/live/sytv_a3230bb77e846899c6cdded52e7732f3.flv
华视教育文化,https://flv3948069e.live.126.net/live/sytv_91030b1dae846205fdcdded56e773477.flv
公视,https://flv3948069e.live.126.net/live/sytv_9dd30b5c8e846938c26dde70be773545.flv
公视台语,https://flv3948069e.live.126.net/live/sytv_b2c30b53ae84670a8b8dde5c2e7733db.flv
公视3,https://flv3948069e.live.126.net/live/sytv_f8630b6a5e8461aca04dde1d5e773c81.flv
年代MUCH,https://flv3948069e.live.126.net/live/sytv_29d30bed1e8460f70a0dde412e7737ff.flv
JET综合,https://flv3948069e.live.126.net/live/sytv_95630b467e8461e8adedde4f4e7739ef.flv
东风37,https://flv3948069e.live.126.net/live/sytv_f1130b7efe8468c2a48dde3d0e773b13.flv
高点综合,https://flv3948069e.live.126.net/live/sytv_32630b02ce8468a2f27ddef1ae773d18.flv
高点育乐,https://flv3948069e.live.126.net/live/sytv_2ec30b8dfe846e1ce5dddee84e7730f6.flv
霹雳台湾台,https://flv3948069e.live.126.net/live/sytv_e3d30bd35e84661fc99dde3c7e773f89.flv
Z频道,https://flv3948069e.live.126.net/live/sytv_68130b91ee8465fdeb3dde2c8e773a3f.flv
台视综合,http://anan.jxin122.top/松鼠php/126net.php?id=11
华视教育文化,http://anan.jxin122.top/松鼠php/126net.php?id=17
公视,http://anan.jxin122.top/松鼠php/126net.php?id=19
公视台语,http://anan.jxin122.top/松鼠php/126net.php?id=20
公视3,http://anan.jxin122.top/松鼠php/126net.php?id=21
年代MUCH,http://anan.jxin122.top/松鼠php/126net.php?id=46
JET综合,http://anan.jxin122.top/松鼠php/126net.php?id=47
东风37,http://anan.jxin122.top/松鼠php/126net.php?id=48
亚旅卫视,https://jc-qlive-play.jingchangkan.cn/live/3473_200508855_xR9m.m3u8
香港C+,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-U1-NO/03.m3u8
MOMO综合,http://58.99.33.16:1935/liveedge17/live_075_3.stream/chunklist.m3u8
原住民电视,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
RHK32,http://185.207.176.189:8080/channels/tv-32/playlist.m3u8
RTHK33,http://185.207.176.189:8080/channels/tv-33/playlist.m3u8
TVB翡翠,http://185.207.176.189:8080/channels/tv-81/playlist.m3u8
TVB J2,http://185.207.176.189:8080/channels/tv-82/playlist.m3u8
TVB 明珠台,http://185.207.176.189:8080/channels/tv-84/playlist.m3u8
ViuTVsix,http://185.207.176.189:8080/channels/tv-96/playlist.m3u8
ViuTV,http://185.207.176.189:8080/channels/tv-99/playlist.m3u8
中视,http://185.207.176.189:8080/channels/tw-100/playlist.m3u8
中视经典台,http://185.207.176.189:8080/channels/tw-102/playlist.m3u8
中视菁采台,http://185.207.176.189:8080/channels/tw-103/playlist.m3u8
民视,http://185.207.176.189:8080/channels/tw-300/playlist.m3u8
民视第一台,http://185.207.176.189:8080/channels/tw-301/playlist.m3u8
民视台湾台,http://185.207.176.189:8080/channels/tw-304/playlist.m3u8
华视,http://185.207.176.189:8080/channels/tw-501/playlist.m3u8
华视教育文化,http://185.207.176.189:8080/channels/tw-502/playlist.m3u8
国会频道1,http://185.207.176.189:8080/channels/tw-504/playlist.m3u8
国会频道2,http://185.207.176.189:8080/channels/tw-505/playlist.m3u8
韩国娱乐台,http://93.190.139.36:8278/streams/d/chcaction/playlist.m3u8
香港C+,http://124.238.99.44:808/hls/366/index.m3u8
民视,http://43.128.9.168/jjtv.php?id=24
中视,http://43.128.9.168/jjtv.php?id=29
华视,http://43.128.9.168/jjtv.php?id=30
JET综合,http://43.128.9.168/jjtv.php?id=52
三立台湾,http://43.128.9.168/jjtv.php?id=129
三立都会,http://43.128.9.168/jjtv.php?id=131
