港台频道,#genre#
博斯高球2,p5p://fccs.123178.top:9906/604477b3000746210186779063f54d2a.ts
Animax HD,p5p://fccs.123178.top:9906/611a8d5a000710970c22409682924b74
ANIMAX,p5p://fccs.123178.top:9906/606b4e4f0004a33a03ddafe180ec2c65.ts
CN卡通,p5p://fccs.123178.top:9906/604480aa000baba001a97d8882607e75.ts
寰宇新闻台,p5p://fccs.123178.top:9906/60434bdc0009a41d06d32342bef082c3.ts
东森幼幼,p5p://fccs.123178.top:9906/6044812c00070c6401ab7829e94ee52d.ts
东森戏剧,p5p://fccs.123178.top:9906/60449e3500031323021ce24de00b3ef2.ts
东森洋片,p5p://fccs.123178.top:9906/60449f6d000c10680221a75af38e252f.ts
三立财经台,p5p://fccs.123178.top:9906/604496f8000b3b7b02009e1b5871dd53.ts
三立台湾台,p5p://fccs.123178.top:9906/60435a1000013bcc070a9c3b0ad870c7.ts
三立都会台,p5p://fccs.123178.top:9906/60435aa10002e65e070cd311539826d8.ts
三立综合台,p5p://fccs.123178.top:9906/60441aa3000729ad001af109e515adad.ts
三立戏剧台,p5p://fccs.123178.top:9906/60441b4f00036f62001d8ff40f884e87.ts
八大娱乐台,p5p://fccs.123178.top:9906/6044d70900008dea02faddc78bf8a126.ts
八大第一台,p5p://fccs.123178.top:9906/611a7e950004e4af0be88e80bf4b6388
八大综合台,p5p://fccs.123178.top:9906/6044d641000e5dc002f7d411a124e035.ts
八大戏剧台,p5p://fccs.123178.top:9906/6044d5ac000936f902f58cb70525846f.ts
年代MUCH,p5p://fccs.123178.top:9906/60449ce00006c4040217af361b6c5a1a.ts
纬来日本,p5p://fccs.123178.top:9906/6044a02c000bf3c30224916a373cdb2c.ts
纬来戏剧,p5p://fccs.123178.top:9906/6044a124000716e6022858ec2ddd7840.ts
纬来育乐,p5p://fccs.123178.top:9906/6044a24900005a2c022ccfba89cc1d77.ts
国兴卫视,p5p://fccs.123178.top:9906/6044d406000399b302ef1ad77f59ca13.ts
龙祥时代,p5p://fccs.123178.top:9906/6045bb31000469b906761b04cfa6bdb1.ts
东风卫视,p5p://fccs.123178.top:9906/604640af000dbd7a087f919857110af4.ts
天映电影,p5p://fccs.123178.top:9906/60441c660009af940021d366383a86ea.ts
Thrill电影台,p5p://fccs.123178.top:9906/604413240002c04b09dd92bffd4adc1b.ts
华纳Warner TV,p5p://fccs.123178.top:9906/604414f400055b780004bcfa6ee82d22.ts
BLUE ANT EXTREME,p5p://fccs.123178.top:9906/60441771000d4807000e774ad2f62e16.ts
FOX HD,p5p://fccs.123178.top:9906/6130442d0000201d133dff92bc0fef39
FOX MOVIES,p5p://fccs.123178.top:9906/60440eb10006690c09cc32777254e90a.ts
FOX MOVIES,p5p://fccs.123178.top:9906/60441060000dae1309d2c7eb236de319.ts
Fox family MOVIES,p5p://fccs.123178.top:9906/6044114c0004d19e09d65f86a75bad6b.ts
Fox family MOVIES,p5p://fccs.123178.top:9906/60442b6d000654ae005c85e289945252.ts
采昌,p5p://fccs.123178.top:9906/604411ec0004d59109d8d087e9645ce6.ts
HBO,p5p://fccs.123178.top:9906/604338a40001163206880e5297cc95ab
探索亚洲,p5p://fccs.123178.top:9906/60433ee00002fb7906a0692e6558cb55
探索亚洲,p5p://fccs.123178.top:9906/60433ee00002fb7906a0692e6558cb55.ts
探索科学,p5p://fccs.123178.top:9906/6043456f00065dec06ba08a499663c96
探索动力 DMAX,p5p://fccs.123178.top:9906/6043467c000301e806be22909a147731
日本旅游频道,p5p://fccs.123178.top:9906/61304d2b000a9536136122700ecd28a5
Eleven运动台1,p5p://fccs.123178.top:9906/60446a54000b4ef801523d80af6dda12.ts
Z 频道,p5p://fccs.123178.top:9906/60446c7f000b970f015ab58bf1266ed0.ts
法国时装,p5p://fccs.123178.top:9906/6131917c000da76e1853ffa122f43950
时尚疯高清频道,p5p://fccs.123178.top:9906/61318fef00087c22184def86f768df3e
AXN,p5p://fccs.123178.top:9906/6044d92d0004949903033b6f41d556d0.ts

#__#
凤凰资讯台,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰资讯台,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
凤凰资讯台,http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8
凤凰资讯台,http://stream.guihet.com/t/ifeng2.php?id=1
凤凰中文台,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰中文台,http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8
凤凰中文台,http://stream.guihet.com/t/ifeng2.php?id=2
凤凰中文台,http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8
凤凰香港台,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
凤凰香港台,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
经典功夫台,http://103.140.229.13/BOBO/bibi.php?id=21715386
华丽翡翠台,http://198.16.106.62:8278/streams/d/Wlt/playlist.m3u8
TVB星河粵语,http://50.7.161.82:8278/streams/d/Xinhe/./playlist.m3u8
TVB星河国语,http://93.190.139.36:8278/streams/d/tvbxinhe_twn/playlist.m3u8
亚洲美食,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
BBC Lifestyle,http://198.16.106.62:8278/streams/d/bbclifestyle_zero/playlist.m3u8
ELTA综合,http://198.16.106.62:8278/streams/d/eltazonghe_zero/playlist.m3u8
三立台湾台,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8
三立都会台,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8
韩国娱乐台,http://93.190.139.36:8278/streams/d/chcaction/playlist.m3u8
