地方频道,#genre#
文登电视二套,https://livealone302.iqilu.com/live/wendeng_tv02/index.m3u8
文登电视一套https://livealone302.iqilu.com/live/wendeng_tv01/index.m3u8
柯桥时尚,http://live.scbtv.cn/hls/qfc/index.m3u8
吉安公共,http://stream.ijatv.com/jatv2/hd/live.m3u8
吉安综合,http://stream.ijatv.com/jatv1/hd/live.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
浙江庆元,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江松阳,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江云和,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
舟山公共生活,http://live.wifizs.cn/ggsh/sd/live.m3u8
舟山群岛旅游,http://live.wifizs.cn/qdly/sd/live.m3u8
徐州-1,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225945/index.m3u8
徐州-1,http://stream1.huaihai.tv/xwzh/playlist.m3u8
徐州-3,http://stream1.huaihai.tv/wyys/playlist.m3u8
徐州-3,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225949/index.m3u8
青岛生活服务,http://jsylivealone302.iqilu.com/live/jimo_tv02.m3u8
山东潍坊2,http://stream.wfcmw.cn/2/sd/live.m3u8
山东潍坊3,http://stream.wfcmw.cn/3/sd/live.m3u8
山东潍坊1,http://stream.wfcmw.cn/1/sd/live.m3u8
山东潍坊4,http://stream.wfcmw.cn/4/sd/live.m3u8
山东奎文,http://jsylivealone302.iqilu.com/live/kuiwen_tv01/index.m3u8
山东单县综合,http://jsylivealone302.iqilu.com/live/shanxian_tv01/index.m3u8
山东乳山1套,http://jsylivealone302.iqilu.com/live/rushan_tv01.m3u8
广州影视,http://womlive.cloud.wo.cn/tvlive/100086/otpzod_otpzod,100086_hls_pull_2000K_live.m3u8
四川峨眉电影,http://60.255.49.202/live/emdygqH265_4000.m3u8
安徽经济,http://zbbf1.ahtv.cn/live/750.flv
郑州教育,http://womlive.cloud.wo.cn/tvlive/100096/otpzod_otpzod,100096_hls_pull_2000K_live.m3u8
四川公共乡村,http://scgctvshow.sctv.com/hdlive/sctv9/1.m3u8
四川影视文化,http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
西安健康,http://stream2.xiancity.cn/xatv5/sd/live.m3u8
西安影视,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
安徽影视,http://zbbf1.ahtv.cn/live/756.flv
安徽影视,http://zbbf2.ahtv.cn/live/da9.m3u8
安徽影视,http://zbbf2.ahtv.cn/live/758.m3u8
安徽影视,http://zbbf2.ahtv.cn/live/754.m3u8
安徽影视,http://zbbf2.ahtv.cn/live/752.m3u8
安徽影视,http://live1.ahwanyun.cn/wylive/9f8f237e-586a-4e53-ae57-8abc222ff0f1.m3u8
河东影视,http://jsylivealone302.iqilu.com/live/hedong_tv01.m3u8
