台湾频道,#genre#
東森超視,http://211.23.114.106:8525/http/60.251.39.91:8081/hls/64/806/ch14.m3u8
TVBS歡樂台,http://211.23.114.106:8532/http/60.251.39.91:8081/hls/65/807/ch17.m3u8
三立都會台,http://211.23.114.106:8522/http/60.251.39.91:8081/hls/65/807/ch19.m3u8
三立台灣台,http://211.23.114.106:8521/http/60.251.39.91:8081/hls/65/807/ch20.m3u8
八大綜合台,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/66/808/ch21.m3u8
八大第一台,http://211.23.114.106:8536/http/61.221.81.94:8088/hls/66/808/ch22.m3u8
中天綜合台,http://211.23.114.106:8526/http/60.251.39.91:8081/hls/67/809/ch25.m3u8
中天娛樂台,http://211.23.114.106:8527/http/60.251.39.91:8081/hls/67/809/ch26.m3u8
東風衛視,http://211.23.114.106:8578/http/60.251.39.91:8081/hls/68/810/ch31.m3u8
緯來育樂台,http://211.23.114.106:8562/http/116.50.42.19:8081/hls/68/810/ch30.m3u8
緯來綜合台,http://211.23.114.106:8518/http/61.221.81.94:8088/hls/68/810/ch32.m3u8
緯來日本台,http://211.23.114.106:8537/http/60.251.39.91:8081/hls/69/811/ch34.m3u8
年代MUCH TV,http://211.23.114.106:8529/http/60.251.39.91:8081/hls/72/814/ch45.m3u8
#__#
三立台灣台,http://anan.jxin122.top/cj.php?id=24&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
三立都會台,http://anan.jxin122.top/cj.php?id=25&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
東森綜合台,http://anan.jxin122.top/cj.php?id=32&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
TVBS,http://anan.jxin122.top/cj.php?id=37&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
中天亞洲台,http://anan.jxin122.top/cj.php?id=39&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
中天娛樂台,http://anan.jxin122.top/cj.php?id=40&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
中天綜合台,http://anan.jxin122.top/cj.php?id=41&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
公視,http://anan.jxin122.top/cj.php?id=43&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
民視,http://anan.jxin122.top/cj.php?id=44&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
華視,http://anan.jxin122.top/cj.php?id=46&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
中視,http://anan.jxin122.top/cj.php?id=47&p=0&c=3&key=ced06b227baa54c961d63cc2c09dbc52
#__#
原住民電視台,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
韓國娛樂台KMTV,http://93.190.139.36:8278/streams/d/chcaction/playlist.m3u8
愛爾達綜合台,http://93.190.139.36:8278/streams/d/eltazonghe/playlist.m3u8
#__#
民視,rtmp://9wv7.mine.nu/sat/tv051
台視,rtmp://9wv7.mine.nu/sat/tv071
中視,rtmp://9wv7.mine.nu/sat/tv091
華視,rtmp://9wv7.mine.nu/sat/tv111
TVBS歡樂台,rtmp://9wv7.mine.nu/sat/tv421
MoMo綜合台,rtmp://9wv7.mine.nu/sat/tv761
緯來育樂台,rtmp://9wv7.mine.nu/sat/tv701
緯來日本台,rtmp://9wv7.mine.nu/sat/tv771
民視,rtmp://59.124.75.138/sat/tv051
台視,rtmp://59.124.75.138/sat/tv071
中視,rtmp://59.124.75.138/sat/tv091
華視,rtmp://59.124.75.138/sat/tv111
TVBS歡樂台,rtmp://59.124.75.138/sat/tv421
MoMo綜合台,rtmp://59.124.75.138/sat/tv761
緯來育樂台,rtmp://59.124.75.138/sat/tv701
緯來日本台,rtmp://59.124.75.138/sat/tv771
民視,rtmp://59.124.75.157/sat/tv051
台視,rtmp://59.124.75.157/sat/tv071
中視,rtmp://59.124.75.157/sat/tv091
華視,rtmp://59.124.75.157/sat/tv111
TVBS歡樂台,rtmp://59.124.75.157/sat/tv421
MoMo綜合台,rtmp://59.124.75.157/sat/tv761
緯來育樂台,rtmp://59.124.75.157/sat/tv701
緯來日本台,rtmp://59.124.75.157/sat/tv771
#__#
三立台灣台,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8
三立都會台,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8
