高清频道（需梯子）,#genre#
华视CTS HD,http://50.7.61.147:30080/Entry/cts
壹新闻 HD,http://50.7.61.147:30080/Entry/etv
#__#
HBO,http://50.7.61.148:30080/Entry/hbo
台视 HD,http://50.7.61.148:30080/Entry/ttv
TVBS HD,http://50.7.61.148:30080/Entry/tvbs
民视新闻,http://50.7.61.148:30080/Entry/ftvnews
中视 HD,http://50.7.61.148:30080/Entry/ctv
TVBS新闻 HD,http://50.7.61.148:30080/Entry/tvbsnews
SET三立台湾,http://50.7.61.148:30080/Entry/settw-
卫视中文,http://50.7.61.148:30080/Entry/starchinese
AXN,http://50.7.61.148:30080/Entry/axn
#__#
RTHK31,https://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_2052_av-b.m3u8
RTHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8
#__#
开电视,http://media.fantv.hk/m3u8/archive/channel2.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
#__#
東網直播1台,https://streamw-az-news3.on.cc/video/playlist720p.m3u8
#__#
中天娛樂,http://125.227.210.37:15796/VideoInput/play.ts
東森洋片,http://125.227.210.37:18685/VideoInput/play.ts
東森戲劇,http://125.227.210.37:17524/VideoInput/play.ts
#__#
民視第一,http://v3948069e.live.126.net/live/epreliwi80996113/29.flv
民視台灣,http://v3948069e.live.126.net/live/htdndniz25866884/30.flv
民視綜藝,http://v3948069e.live.126.net/live/lsvtdgwt69296670/31.flv
民視旅遊,http://v3948069e.live.126.net/live/dyjmdzws81670834/32.flv
Thrill,http://v3948069e.live.126.net/live/wkcsulor10807304/84.flv
#__#
民視第一,http://43.128.9.168/jjtv.php?id=25
民視台灣,http://43.128.9.168/jjtv.php?id=26
民視綜藝,http://43.128.9.168/jjtv.php?id=27
民視旅游,http://43.128.9.168/jjtv.php?id=28
Thrill,http://43.128.9.168/jjtv.php?id=79
BT Sports 1,http://43.128.9.168/jjtv.php?id=115
BT Sports 2,http://43.128.9.168/jjtv.php?id=116
BT Sports 3,http://43.128.9.168/jjtv.php?id=117
